R0,amplitude,gamma,mu,sigma,rho,psi,S_0,E_0,R_0,I_0,LogLik
24.4928699198725,0.25537635084058974,73.05,1.2400398168518379e-8,45.66,0.320210409953225,1.2466383119484603,0.0528564453125,0.00000764,0.7859619140625,0.0000828,-4268.578418
24.821219569174925,0.2598238822708827,73.05,0.013352709303083722,45.66,0.4275877485433039,0.9690314459538049,0.0652587890625,0.0000749,0.7762939453125,0.0000962,-4250.168884
26.41525519695803,0.2873759973190487,73.05,0.034784763657006876,45.66,0.4721137270511597,1.0228113000383783,0.044287109375,0.0000238,0.034716796875,0.00000659,-4269.484378
26.9967850457134,0.2874906770181599,73.05,0.04779113861515333,45.66,0.4993447474530967,0.9197250083255846,0.0406494140625,0.000023,0.8009033203125,0.0000231,-4248.428968
36.65782789674306,0.4443127245719947,73.05,0.09244540819842176,45.66,0.5423419830813978,0.9569255832732523,0.017724609375,0.0000597,0.498779296875,0.00000503,-4248.758229
30.28440368836916,0.31826809661813127,73.05,0.09143819160301969,45.66,0.557917899865962,0.9235000133859628,0.027294921875,0.0000896,0.816943359375,0.00000913,-4246.231533
31.36352601467787,0.3256676261740892,73.05,0.10763946211306141,45.66,0.5811017391349262,0.9056359075655963,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342978
43.307473747654825,0.4404207295134594,73.05,0.26784397566577367,45.66,0.6868056462075791,1.114009539497105,0.094580078125,0.0000256,0.680712890625,0.0000704,-4246.284514
43.270553933085466,0.44031807047139965,73.05,0.2674289684585776,45.66,0.7006303464015273,1.0887795101231703,0.083056640625,0.0000524,0.837158203125,0.00000532,-4244.288421
37.91768292951968,0.3917354149853063,73.05,0.19623672927624414,45.66,0.7163609247559836,0.9153436459875209,0.028369140625,0.0000883,0.598095703125,0.0000319,-4238.146388
43.54348697587458,0.4448686412180467,73.05,0.27132663917874655,45.66,0.8001543139834397,0.9588517840479017,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.113748
42.96413907529465,0.44057729234002274,73.05,0.2636739280722209,45.66,0.8341809570332066,0.909609333896729,0.0020751953125,0.0000865,0.0054931640625,0.0000867,-4236.799151
52.11656748964672,0.5188409955712604,73.05,0.38433889174764235,45.66,0.9419298515562676,1.0411731071477819,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4251.89099
49.468725329536575,0.4980330844047716,73.05,0.3492776103588479,45.66,0.9745399939679092,0.9303992656983079,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.827777
52.307467959589644,0.5219380393502285,73.05,0.38665037774462563,45.66,0.999430614696264,0.9862901161414055,0.0343017578125,0.0000274,0.4010009765625,1.71e-7,-4248.936704
