R0,amplitude,gamma,mu,sigma,rho,psi,S_0,E_0,R_0,I_0,LogLik
29.314853111927658,0.30616322353983527,73.05,0.08068517867991883,45.66,0.5415526965648262,0.9095637844751521,0.1092821399488361,0.0007451054996511552,0.8899540087833399,0.000018745768172983574,-4237.92885
30.92443792786585,0.3213807975780715,73.05,0.10282886137191735,45.66,0.5731996033027237,0.9055706291868066,0.314189342787157,0.003590012806025821,0.6818900063516501,0.0003306380551670456,-4234.183181
31.283381473548946,0.3249676669495875,73.05,0.10797609549491126,45.66,0.5807044618827997,0.9046462248630037,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702,-4233.624209
38.79016853590959,0.3988096663313899,73.05,0.21034994382298625,45.66,0.7374638443738298,0.9153404023101189,0.04815292755154567,0.0006335203596865366,0.9510875718351381,0.0001259802536296796,-4238.494684
41.21824990697934,0.4211841255821318,73.05,0.24348532667944892,45.66,0.7904049684331161,0.9124671610804229,0.06247213742670769,0.00006512262625984492,0.9373229565320808,0.00013978341495168734,-4236.959332
42.3589634415652,0.4319903895496513,73.05,0.258974217133742,45.66,0.8175330126559602,0.9114226140263009,0.08545780086300445,0.0006980193174490203,0.9137148068272436,0.00012937299230296654,-4236.983933
43.333585976497005,0.44066606231249444,73.05,0.27281614476329963,45.66,0.840614422025788,0.910404411494225,0.13077768417352648,0.00021009411356396853,0.8689398112685035,0.00007241044440605519,-4237.026471
46.666059593460126,0.47076790091962584,73.05,0.30373051506537835,45.66,0.9043366074734378,0.9267470584338195,0.021219138835368044,0.0008640544525755765,0.977794596332844,0.0001222103792123709,-4243.707981
49.40667420463797,0.49855525501184195,73.05,0.35142178632920434,45.66,0.9999997458680783,0.9093103310580576,0.02555721022400179,0.00031470933625348484,0.9740274634399906,0.00010061699975411283,-4238.805543
49.84517339575058,0.5019403217069661,73.05,0.3581537009645784,45.66,0.9999999876545634,0.9208245200714423,0.03551447596742603,0.000881967380352883,0.9635327847013074,0.00007077195091374338,-4239.913378
52.58867455642018,0.5248145282718475,73.05,0.3917371844710787,45.66,0.9999999582052872,0.9958697445685711,0.4051311368686608,0.0020626057554583607,0.5926527477775752,0.00015350959830566312,-4249.386426
52.65578703523916,0.5244950566019118,73.05,0.39608652454171334,45.66,0.9999999864381746,0.9993537825082558,0.08525084773542234,0.00048778570037206136,0.9141888054887576,0.00007256107544806256,-4249.662817
23.294593931402133,0.2538212590901842,73.05,0.000001,45.66,0.43628650873036984,0.917920908250999,0.07418146286536459,0.0014171855434029401,0.9242404710062261,0.00016088058500644112,-4256.105881
27.267874735199335,0.28876340449624893,73.05,0.029951943375181637,45.66,0.45346287631266435,0.9311127160741443,0.09877082784859367,0.0010002542265960355,0.9002288039364318,1.139883785817008e-7,-4243.531341
27.87409427293336,0.29119359407602374,73.05,0.05755580219424681,45.66,0.5125394436099852,0.911093975097451,0.10011395511202541,0.001526948138893497,0.8983214375568235,0.000037659192257650047,-4240.702132
29.196955599972654,0.30425217318591113,73.05,0.07676917901236235,45.66,0.5365276364795115,0.9117243233736989,0.1092821399488361,0.0007451054996511552,0.8899540087833399,0.000018745768172983574,-4237.761687
30.81590250263753,0.320054507299674,73.05,0.0978381332910504,45.66,0.5706193654606964,0.9026187089538495,0.314189342787157,0.003590012806025821,0.6818900063516501,0.0003306380551670456,-4234.289669
31.168636586250567,0.32355324355134285,73.05,0.1027355499451577,45.66,0.5750316316224504,0.9080311192662323,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702,-4233.732004
38.455974232054146,0.39965502184069135,73.05,0.2001407539375786,45.66,0.727952818292399,0.9151359598205252,0.04815292755154567,0.0006335203596865366,0.9510875718351381,0.0001259802536296796,-4238.878567
40.87475361283996,0.4242139981050842,73.05,0.2316679337712157,45.66,0.7859045565549446,0.911075948496302,0.06247213742670769,0.00006512262625984492,0.9373229565320808,0.00013978341495168734,-4237.47867
42.02924274321972,0.4358451800158473,73.05,0.2464050815775753,45.66,0.8145974436229301,0.9101606375386602,0.08545780086300445,0.0006980193174490203,0.9137148068272436,0.00012937299230296654,-4237.648503
43.050120824866,0.44569740055138063,73.05,0.25957520076743523,45.66,0.8403429261042826,0.9093596601579663,0.13077768417352648,0.00021009411356396853,0.8689398112685035,0.00007241044440605519,-4237.484429
45.735206827274034,0.4587764539298354,73.05,0.2889891633638322,45.66,0.8623455781535553,0.9424084225349415,0.021219138835368044,0.0008640544525755765,0.977794596332844,0.0001222103792123709,-4250.281973
48.66635595060012,0.4920178461004499,73.05,0.33436577156970837,45.66,0.9750659418398194,0.911202936065372,0.02555721022400179,0.00031470933625348484,0.9740274634399906,0.00010061699975411283,-4239.79714
49.20223768121002,0.4975671356857165,73.05,0.34077095735716434,45.66,0.9916247943087898,0.9114005335307774,0.03551447596742603,0.000881967380352883,0.9635327847013074,0.00007077195091374338,-4240.874891
51.87885959807346,0.5199653733900318,73.05,0.37272448958390664,45.66,0.9999998239566118,0.9798129216957362,0.4051311368686608,0.0020626057554583607,0.5926527477775752,0.00015350959830566312,-4253.48624
51.98281040462111,0.5207441261811526,73.05,0.37686273742484866,45.66,0.9999040772655393,0.9832584871602209,0.08525084773542234,0.00048778570037206136,0.9141888054887576,0.00007256107544806256,-4250.58589
23.294593931402133,0.2538212590901842,73.05,0.000001,45.66,0.43628650873036984,0.917920908250999,0.07418146286536459,0.0014171855434029401,0.9242404710062261,0.00016088058500644112,-4256.105881
27.300211948769263,0.2878684188938414,73.05,0.031794591442415435,45.66,0.45623647377994586,0.9310553544400217,0.09877082784859367,0.0010002542265960355,0.9002288039364318,1.139883785817008e-7,-4243.62464
27.987609777791384,0.2929796166384142,73.05,0.061096643813198244,45.66,0.5133521050377763,0.9160577711357916,0.10011395511202541,0.001526948138893497,0.8983214375568235,0.000037659192257650047,-4240.702487
29.339307415161514,0.3065626979063838,73.05,0.08149203046671802,45.66,0.5425625081068515,0.9091723281573074,0.1092821399488361,0.0007451054996511552,0.8899540087833399,0.000018745768172983574,-4238.019742
30.947198268607565,0.3216772257916615,73.05,0.10385714998563653,45.66,0.5742203968841432,0.9051926873323919,0.314189342787157,0.003590012806025821,0.6818900063516501,0.0003306380551670456,-4234.290676
31.30716296934337,0.3252527884295311,73.05,0.10905585644986038,45.66,0.5817600737905694,0.904249781423796,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702,-4233.742598
38.85575044440169,0.3986040141766848,73.05,0.21245344326121612,45.66,0.7392626531392151,0.9160450912573818,0.04815292755154567,0.0006335203596865366,0.9510875718351381,0.0001259802536296796,-4238.889542
41.29015827059634,0.4206381434987986,73.05,0.2459201799462434,45.66,0.7915645309411179,0.9136497075268525,0.06247213742670769,0.00006512262625984492,0.9373229565320808,0.00013978341495168734,-4237.524503
42.4280051947124,0.43130134476169457,73.05,0.2615639593050795,45.66,0.818581139852344,0.91267301780306,0.08545780086300445,0.0006980193174490203,0.9137148068272436,0.00012937299230296654,-4237.630643
43.39462818481769,0.4397831434672679,73.05,0.2755443062109326,45.66,0.841361384897946,0.9117789869355102,0.13077768417352648,0.00021009411356396853,0.8689398112685035,0.00007241044440605519,-4237.83998
46.84895256083058,0.4730475702321424,73.05,0.30676782021603216,45.66,0.9121445483879894,0.9235692419334744,0.021219138835368044,0.0008640544525755765,0.977794596332844,0.0001222103792123709,-4242.482046
49.536288498661605,0.4993540943464442,73.05,0.3549360041924964,45.66,0.9999999049071843,0.9137561878429178,0.02555721022400179,0.00031470933625348484,0.9740274634399906,0.00010061699975411283,-4239.356164
49.96404033430507,0.5025383219520594,73.05,0.3617352379742242,45.66,0.9999998291386597,0.9253808869075677,0.03551447596742603,0.000881967380352883,0.9635327847013074,0.00007077195091374338,-4240.639206
52.70814096125102,0.5252425646807971,73.05,0.3956545563157895,45.66,0.9999999618399965,1.0004579992722251,0.4051311368686608,0.0020626057554583607,0.5926527477775752,0.00015350959830566312,-4249.789569
52.77428284959651,0.5248682560231966,73.05,0.40004738978713045,45.66,0.9999770335294219,1.004610867901671,0.08525084773542234,0.00048778570037206136,0.9141888054887576,0.00007256107544806256,-4250.68819
23.294593931402133,0.2538212590901842,73.05,0.000001,45.66,0.43628650873036984,0.917920908250999,0.07418146286536459,0.0014171855434029401,0.9242404710062261,0.00016088058500644112,-4256.105881
27.262471662536782,0.28889893948534046,73.05,0.02965538948037786,45.66,0.45298789487155056,0.9312947094838819,0.09877082784859367,0.0010002542265960355,0.9002288039364318,1.139883785817008e-7,-4243.512435
27.85535080018662,0.2908594593683268,73.05,0.056985942766581,45.66,0.5119581538480693,0.910234161844135,0.10011395511202541,0.001526948138893497,0.8983214375568235,0.000037659192257650047,-4240.733056
29.174103934781833,0.3038752420605953,73.05,0.07600908813105184,45.66,0.5354847986688566,0.91226919341767,0.1092821399488361,0.0007451054996511552,0.8899540087833399,0.000018745768172983574,-4237.781524
30.794286616891323,0.3196983219702247,73.05,0.09686943890203009,45.66,0.5665091070288025,0.9095698611176191,0.314189342787157,0.003590012806025821,0.6818900063516501,0.0003306380551670456,-4234.417194
31.146578845179025,0.32327547928651773,73.05,0.10171836628233435,45.66,0.5738423278086765,0.9087931512508847,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702,-4233.88428
38.38677491887657,0.3997185099603816,73.05,0.19815916231443426,45.66,0.7257588179302061,0.9156534366451923,0.04815292755154567,0.0006335203596865366,0.9510875718351381,0.0001259802536296796,-4239.415754
40.809189917223236,0.4248707266434885,73.05,0.2293741918526888,45.66,0.7852960283614963,0.9116572862054702,0.06247213742670769,0.00006512262625984492,0.9373229565320808,0.00013978341495168734,-4238.261106
41.96665613169882,0.4366948272286448,73.05,0.24396542730453,45.66,0.814479918418178,0.91089396263368,0.08545780086300445,0.0006980193174490203,0.9137148068272436,0.00012937299230296654,-4238.576436
42.99747015745348,0.44682565818441333,73.05,0.25700514927468837,45.66,0.8411017167137367,0.9102384546219857,0.13077768417352648,0.00021009411356396853,0.8689398112685035,0.00007241044440605519,-4238.502938
45.549568716186734,0.45635550133958985,73.05,0.28612788451864574,45.66,0.8539830813048704,0.9453880991371097,0.021219138835368044,0.0008640544525755765,0.977794596332844,0.0001222103792123709,-4251.584526
48.49989009722057,0.49022878555308674,73.05,0.3310552193759489,45.66,0.9676273386363888,0.914130500465759,0.02555721022400179,0.00031470933625348484,0.9740274634399906,0.00010061699975411283,-4240.630612
49.05257860747227,0.49608702612222494,73.05,0.3373969874823409,45.66,0.9846684369872539,0.9144334477342067,0.03551447596742603,0.000881967380352883,0.9635327847013074,0.00007077195091374338,-4241.91385
51.70028263806991,0.5181249742231884,73.05,0.3690341481028779,45.66,0.9998404675696376,0.976792574767489,0.4051311368686608,0.0020626057554583607,0.5926527477775752,0.00015350959830566312,-4255.296134
51.828802011414396,0.5195990000514785,73.05,0.3731314231929195,45.66,0.9998058175234883,0.9841721304284515,0.08525084773542234,0.00048778570037206136,0.9141888054887576,0.00007256107544806256,-4251.87587
23.294593931402133,0.2538212590901842,73.05,0.000001,45.66,0.43628650873036984,0.917920908250999,0.07418146286536459,0.0014171855434029401,0.9242404710062261,0.00016088058500644112,-4256.105881
27.30621547897098,0.28774234095712126,73.05,0.03211253735683959,45.66,0.4567125089209288,0.9309978325106251,0.09877082784859367,0.0010002542265960355,0.9002288039364318,1.139883785817008e-7,-4243.636372
28.00864175582353,0.29340730989973074,73.05,0.061707610251330224,45.66,0.5158255986351848,0.9128442770215818,0.10011395511202541,0.001526948138893497,0.8983214375568235,0.000037659192257650047,-4240.732617
29.36403989173594,0.3069650707608309,73.05,0.0823069507713852,45.66,0.5435446171550149,0.9088663434737124,0.1092821399488361,0.0007451054996511552,0.8899540087833399,0.000018745768172983574,-4238.131083
30.96973207490632,0.32191445432483845,73.05,0.1048957214854929,45.66,0.5737652319310506,0.9074565752512088,0.314189342787157,0.003590012806025821,0.6818900063516501,0.0003306380551670456,-4234.445136
31.331354554498418,0.3255498262073608,73.05,0.11014641501435898,45.66,0.5826327932609028,0.9042677874686136,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702,-4233.910181
38.92049170718984,0.398400723950897,73.05,0.21457797769382828,45.66,0.7412592499333956,0.9166418724948227,0.04815292755154567,0.0006335203596865366,0.9510875718351381,0.0001259802536296796,-4239.442623
41.36321388169192,0.42010995518100425,73.05,0.24837938174570584,45.66,0.7929136864831974,0.9149466262408485,0.06247213742670769,0.00006512262625984492,0.9373229565320808,0.00013978341495168734,-4238.308673
42.49899799949611,0.43065540857331847,73.05,0.26417959889813025,45.66,0.8202181550112003,0.9136790569397887,0.08545780086300445,0.0006980193174490203,0.9137148068272436,0.00012937299230296654,-4238.531254
43.456517496550724,0.43893886797252973,73.05,0.27829974927304196,45.66,0.8424154619940777,0.9133517154889252,0.13077768417352648,0.00021009411356396853,0.8689398112685035,0.00007241044440605519,-4238.946231
47.02893640868851,0.47524983295711826,73.05,0.30983549841819247,45.66,0.919951969624446,0.9203900854738962,0.021219138835368044,0.0008640544525755765,0.977794596332844,0.0001222103792123709,-4241.325752
49.66405404152738,0.5001061378348918,73.05,0.35848536423442134,45.66,1,0.9186338858344817,0.02555721022400179,0.00031470933625348484,0.9740274634399906,0.00010061699975411283,-4240.175055
50.08210030914783,0.503113374268287,73.05,0.36535259035396644,45.66,0.9999999585965184,0.9305208160539921,0.03551447596742603,0.000881967380352883,0.9635327847013074,0.00007077195091374338,-4241.667053
52.82370430706969,0.5255778551215569,73.05,0.3996111018789474,45.66,0.9999999753891359,1.005641534224466,0.4051311368686608,0.0020626057554583607,0.5926527477775752,0.00015350959830566312,-4250.623809
52.893329198466546,0.5252832727950066,73.05,0.40404786368500173,45.66,0.9999999999531806,1.0115730103896463,0.08525084773542234,0.00048778570037206136,0.9141888054887576,0.00007256107544806256,-4252.110906
23.294593931402133,0.2538212590901842,73.05,0.000001,45.66,0.43628650873036984,0.917920908250999,0.07418146286536459,0.0014171855434029401,0.9242404710062261,0.00016088058500644112,-4256.105881
27.257515566603896,0.28905664636440753,73.05,0.029361771762750354,45.66,0.4526450911624232,0.9311312172380587,0.09877082784859367,0.0010002542265960355,0.9002288039364318,1.139883785817008e-7,-4243.49268
27.837501962387453,0.2905896303907696,73.05,0.056421725511466334,45.66,0.5118936545992298,0.9095392549074992,0.10011395511202541,0.001526948138893497,0.8983214375568235,0.000037659192257650047,-4240.773783
29.151593588865673,0.3035072337113749,73.05,0.07525652290203153,45.66,0.5344285572678215,0.9127805135885056,0.1092821399488361,0.0007451054996511552,0.8899540087833399,0.000018745768172983574,-4237.817605
30.774765163608695,0.3196119894813419,73.05,0.09591033554656445,45.66,0.5703242765056323,0.9025340368597395,0.314189342787157,0.003590012806025821,0.6818900063516501,0.0003306380551670456,-4234.611933
31.125504911612946,0.3230904106184575,73.05,0.1007112537448855,45.66,0.5766528059719216,0.9010974212752536,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702,-4234.095645
38.31617208319525,0.3997181352473921,73.05,0.19619719041033096,45.66,0.72337292250173,0.9163321813530738,0.04815292755154567,0.0006335203596865366,0.9510875718351381,0.0001259802536296796,-4240.098669
40.74429171304293,0.42552945930972524,73.05,0.22710316025018695,45.66,0.7847717740159268,0.9124701180409549,0.06247213742670769,0.00006512262625984492,0.9373229565320808,0.00013978341495168734,-4239.271821
41.905359773093835,0.43757337242242844,73.05,0.24154992802428712,45.66,0.8145544188252023,0.9119091256139936,0.08545780086300445,0.0006980193174490203,0.9137148068272436,0.00012937299230296654,-4239.773245
