"R0","amplitude","gamma","mu","sigma","rho","psi","S_0","E_0","R_0","I_0","LogLik"
43.1840386781559,0.442333456565365,73.05,0.266473811927073,45.66,0.802201011367186,0.975017256385085,0.21623841813584,0.000688031330432,0.78306625053372,7.30000000809633E-06,-4237.359568
31.1202195731497,0.32453218865863,73.05,0.105027347675915,45.66,0.657677663431303,0.725856918499018,0.253721799421521,0.00136680241243,0.744813698170655,9.76999953941148E-05,-4246.309729
42.9796719644122,0.441297222853606,73.05,0.264210698528608,45.66,0.912822939782798,0.784653794587252,0.141446542733226,0.000995851982191,0.85748630528652,7.12999980630039E-05,-4241.548181
42.7971467253151,0.44611357893885,73.05,0.265590205463691,45.66,1,0.801254050130968,0.011464585520427,0.000310131736514,0.98815908274146,6.62000015985835E-05,-4242.87911
44.4735127699098,0.458624181250898,73.05,0.285203416663631,45.66,1,0.824874544105709,0.005199596902094,0.001718986735832,0.99301901636196,6.24000001134554E-05,-4237.596202
29.2433686696881,0.305356366870143,73.05,0.078095555191837,45.66,0.567303969475594,0.836928055894602,0.10928214495048,0.000745105533753,0.889954049514911,1.87000008558649E-05,-4239.360929
30.5052761980296,0.327420992979801,73.05,0.066900818344376,45.66,0.526194712141066,0.853681867294742,0.716994673163304,0.001924897496309,0.281027129337987,5.33000024002958E-05,-4242.466447
43.0948477525628,0.441886569812762,73.05,0.265476084829899,45.66,0.851127883940238,0.885610902838766,0.322152984938242,0.001410844182813,0.676310825484122,0.000125345394823,-4236.635461
43.1691847973251,0.442445046031785,73.05,0.26640817828531,45.66,0.835818863294375,0.914475135852839,0.699317882653768,0.003271176127993,0.297062508095825,0.000348433122414,-4236.45729
31.2326927414142,0.324245943531057,73.05,0.105723290490955,45.66,0.571115296183404,0.924089768866445,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4233.610686
43.2120683237786,0.442712885770893,73.05,0.266921680666421,45.66,0.822534511981568,0.939076822834241,0.130777685539421,0.000210094115758,0.868939820344064,7.2400000756175E-05,-4236.49986
42.8790512297241,0.439464394897016,73.05,0.262451244365891,45.66,0.801132936736025,0.963800475081206,0.111920692048841,0.000708527895576,0.887322480055069,4.83000005135052E-05,-4237.025033
43.2054609818617,0.442485477903039,73.05,0.266734300334635,45.66,0.795882904955283,0.987701590378934,0.225491910819792,0.000323121864828,0.774077950685067,0.000107016630313,-4237.714144
43.193977960365,0.442281651001032,73.05,0.266530309300557,45.66,0.781583227324845,1.01460686681352,0.21623841813584,0.000688031330432,0.78306625053372,7.30000000809633E-06,-4238.647058
31.1310514502618,0.324948041160429,73.05,0.105367704642371,45.66,0.676122149195896,0.690627952063784,0.253721799421521,0.00136680241243,0.744813698170655,9.76999953941148E-05,-4253.485734
42.96617833032,0.441385635158144,73.05,0.264133035613266,45.66,0.939045249482569,0.746571162200204,0.141446542733226,0.000995851982191,0.85748630528652,7.12999980630039E-05,-4246.045358
42.7981666111878,0.445996575650298,73.05,0.265527465499609,45.66,1,0.762365735755554,0.011464585520427,0.000310131736514,0.98815908274146,6.62000015985835E-05,-4243.12999
44.4743920343173,0.458488386364198,73.05,0.2851505474362,45.66,1,0.784839825296842,0.005199596902094,0.001718986735832,0.99301901636196,6.24000001134554E-05,-4237.843821
29.2617462413296,0.305856362408972,73.05,0.078578875670284,45.66,0.584973035460858,0.796308328179136,0.10928214495048,0.000745105533753,0.889954049514911,1.87000008558649E-05,-4241.975373
30.003612558118,0.369128949658227,73.05,0.020939625409862,45.66,0.499251242916153,0.812249004863005,0.716994673163304,0.001924897496309,0.281027129337987,5.33000024002958E-05,-4243.40181
43.0809174938229,0.441968189666488,73.05,0.265392867196611,45.66,0.877381593443726,0.84262838662152,0.322152984938242,0.001410844182813,0.676310825484122,0.000125345394823,-4237.762196
43.1555355684087,0.442530985304659,73.05,0.266316727400433,45.66,0.862031232207925,0.870091713933496,0.699317882653768,0.003271176127993,0.297062508095825,0.000348433122414,-4236.859473
31.2422222498047,0.324617015457481,73.05,0.106026109326252,45.66,0.589559559064306,0.879239707344874,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4233.718787
43.1996799928648,0.442798861482822,73.05,0.266850591802336,45.66,0.848691793460548,0.893499374953542,0.130777685539421,0.000210094115758,0.868939820344064,7.2400000756175E-05,-4236.347372
42.8656526423464,0.439538491411371,73.05,0.262372148071854,45.66,0.826963743767203,0.91702308173885,0.111920692048841,0.000708527895576,0.887322480055069,4.83000005135052E-05,-4236.382285
43.1928707907793,0.442560577788698,73.05,0.266662417225516,45.66,0.821831915164032,0.939764172840171,0.225491910819792,0.000323121864828,0.774077950685067,0.000107016630313,-4236.628476
43.1814343381316,0.442348283180089,73.05,0.266459100152977,45.66,0.80739017880602,0.965363620183252,0.21623841813584,0.000688031330432,0.78306625053372,7.30000000809633E-06,-4237.1178
31.1178809273505,0.32444277077907,73.05,0.10495424581039,45.66,0.653924053709867,0.733115487684009,0.253721799421521,0.00136680241243,0.744813698170655,9.76999953941148E-05,-4245.102574
42.9827145650038,0.441275548216079,73.05,0.264232081188589,45.66,0.907575059723869,0.792500332533124,0.141446542733226,0.000995851982191,0.85748630528652,7.12999980630039E-05,-4240.837228
42.7971467253151,0.44611357893885,73.05,0.265590205463691,45.66,1,0.809266590632278,0.011464585520427,0.000310131736514,0.98815908274146,6.62000015985835E-05,-4243.143226
44.4735127699098,0.458624181250898,73.05,0.285203416663631,45.66,1,0.833123289546766,0.005199596902094,0.001718986735832,0.99301901636196,6.24000001134554E-05,-4237.86031
29.2395597426579,0.305244914306147,73.05,0.077999770537357,45.66,0.563772755038092,0.845297336453548,0.10928214495048,0.000745105533753,0.889954049514911,1.87000008558649E-05,-4238.99669
31.1814753897396,0.32412405084311,73.05,0.105257811304881,45.66,0.595522649719867,0.86221868596769,0.716994673163304,0.001924897496309,0.281027129337987,5.33000024002958E-05,-4234.156733
43.0975026729132,0.441876926250558,73.05,0.265489680185204,45.66,0.8459087157031,0.894467011867154,0.322152984938242,0.001410844182813,0.676310825484122,0.000125345394823,-4236.546154
43.171695594,0.442438139120155,73.05,0.266415227877148,45.66,0.83061439038482,0.923619887211367,0.699317882653768,0.003271176127993,0.297062508095825,0.000348433122414,-4236.501116
31.2308258468803,0.324176238644713,73.05,0.105662853477316,45.66,0.567447664743362,0.93333066655511,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4233.708643
43.2145400339448,0.442696032961516,73.05,0.266936805768506,45.66,0.817295230228099,0.948467591062583,0.130777685539421,0.000210094115758,0.868939820344064,7.2400000756175E-05,-4236.645456
42.881697001105,0.439450303070192,73.05,0.26246500970237,45.66,0.796036562159989,0.973438479832018,0.111920692048841,0.000708527895576,0.887322480055069,4.83000005135052E-05,-4237.260317
43.2078383696931,0.442477058400981,73.05,0.266741567181887,45.66,0.790731408407826,0.997578606282723,0.225491910819792,0.000323121864828,0.774077950685067,0.000107016630313,-4238.030456
43.1966991798019,0.442265656206628,73.05,0.266547586360419,45.66,0.776435146225776,1.02475293548165,0.21623841813584,0.000688031330432,0.78306625053372,7.30000000809633E-06,-4239.0443
31.1334668775757,0.325041667712236,73.05,0.105442454555881,45.66,0.679774010322144,0.683790051548301,0.253721799421521,0.00136680241243,0.744813698170655,9.76999953941148E-05,-4255.162615
42.9631644299152,0.441407676039643,73.05,0.26411562620706,45.66,0.944326940386592,0.739179368515053,0.141446542733226,0.000995851982191,0.85748630528652,7.12999980630039E-05,-4247.144973
42.7984639543045,0.445948827115069,73.05,0.265507686491751,45.66,1,0.754817560154014,0.011464585520427,0.000310131736514,0.98815908274146,6.62000015985835E-05,-4243.497001
44.4745934338719,0.458428769217041,73.05,0.285136712841335,45.66,1,0.777069133957269,0.005199596902094,0.001718986735832,0.99301901636196,6.24000001134554E-05,-4238.207922
29.265384542278,0.305962961751475,73.05,0.078670190269785,45.66,0.58853132749406,0.788424087306076,0.10928214495048,0.000745105533753,0.889954049514911,1.87000008558649E-05,-4242.667056
29.992144219266,0.370370502563369,73.05,0.019733206779583,45.66,0.501269750112183,0.804206935507926,0.716994673163304,0.001924897496309,0.281027129337987,5.33000024002958E-05,-4244.073719
43.0784269030205,0.441978392134201,73.05,0.265384000078564,45.66,0.882634200316049,0.834285531308436,0.322152984938242,0.001410844182813,0.676310825484122,0.000125345394823,-4238.132615
43.152798257091,0.442546950712325,73.05,0.266301838075585,45.66,0.867266684826826,0.86147694448861,0.699317882653768,0.003271176127993,0.297062508095825,0.000348433122414,-4237.072603
31.24467434931,0.32470036186005,73.05,0.106109976020217,45.66,0.59327819157286,0.870534363707796,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4233.86814
43.1971745016084,0.442815174292322,73.05,0.266843842356972,45.66,0.853971401159756,0.884652846488656,0.130777685539421,0.000210094115758,0.868939820344064,7.2400000756175E-05,-4236.439921
42.8630637622774,0.439549367779123,73.05,0.26236460727934,45.66,0.832147915629853,0.90794364528599,0.111920692048841,0.000708527895576,0.887322480055069,4.83000005135052E-05,-4236.367979
43.1901945717181,0.442576592610954,73.05,0.266646218090759,45.66,0.827054226930614,0.930459577069476,0.225491910819792,0.000323121864828,0.774077950685067,0.000107016630313,-4236.517635
43.178776022357,0.442362559131425,73.05,0.266442855908843,45.66,0.812557803210927,0.955805564537874,0.21623841813584,0.000688031330432,0.78306625053372,7.30000000809633E-06,-4236.910042
31.1156843234049,0.324365526190275,73.05,0.104880617241159,45.66,0.650210558860374,0.740446642560849,0.253721799421521,0.00136680241243,0.744813698170655,9.76999953941148E-05,-4243.967071
42.985372971635,0.441264312554991,73.05,0.264237059714514,45.66,0.902334317356758,0.800425335858455,0.141446542733226,0.000995851982191,0.85748630528652,7.12999980630039E-05,-4240.185362
42.7971467253151,0.44611357893885,73.05,0.265590205463691,45.66,1,0.8173592565386,0.011464585520427,0.000310131736514,0.98815908274146,6.62000015985835E-05,-4243.509383
44.4735127699098,0.458624181250898,73.05,0.285203416663631,45.66,1,0.841454522442234,0.005199596902094,0.001718986735832,0.99301901636196,6.24000001134554E-05,-4238.226459
29.2359784101386,0.305146140915677,73.05,0.077906187810443,45.66,0.560226546924226,0.853750309818083,0.10928214495048,0.000745105533753,0.889954049514911,1.87000008558649E-05,-4238.682094
31.1793111248686,0.324039687458954,73.05,0.105189201559047,45.66,0.591797629802704,0.870840872827367,0.716994673163304,0.001924897496309,0.281027129337987,5.33000024002958E-05,-4233.962953
43.100063891065,0.441855794019664,73.05,0.265510866072073,45.66,0.840676299502458,0.903411681985825,0.322152984938242,0.001410844182813,0.676310825484122,0.000125345394823,-4236.499311
43.1744518694586,0.442423454985917,73.05,0.266430999990903,45.66,0.825369594928945,0.932856086083481,0.699317882653768,0.003271176127993,0.297062508095825,0.000348433122414,-4236.58368
31.2289574142096,0.324103313277946,73.05,0.105603580506083,45.66,0.563788791543022,0.942663973220661,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4233.843854
43.2170140735034,0.442678904108362,73.05,0.266953273293849,45.66,0.812114194492105,0.957952266973209,0.130777685539421,0.000210094115758,0.868939820344064,7.2400000756175E-05,-4236.826882
42.8844305777668,0.439435239009501,73.05,0.262489489633163,45.66,0.790898075884586,0.983172864630338,0.111920692048841,0.000708527895576,0.887322480055069,4.83000005135052E-05,-4237.528781
43.2105805282208,0.442461400283442,73.05,0.266760641229497,45.66,0.785583065167537,1.00755439234555,0.225491910819792,0.000323121864828,0.774077950685067,0.000107016630313,-4238.377556
43.1992082912018,0.442251504656244,73.05,0.266563500558067,45.66,0.771345041698933,1.03500046483647,0.21623841813584,0.000688031330432,0.78306625053372,7.30000000809633E-06,-4239.469869
31.134499972792,0.325126115804008,73.05,0.10545349453272,45.66,0.683525286337588,0.67701985301812,0.253721799421521,0.00136680241243,0.744813698170655,9.76999953941148E-05,-4256.92482
42.9603440525644,0.441422348747812,73.05,0.264109972315923,45.66,0.949568827716474,0.731860760905994,0.141446542733226,0.000995851982191,0.85748630528652,7.12999980630039E-05,-4248.315384
42.7986624366253,0.445895997126442,73.05,0.265498921432814,45.66,1,0.74734411896437,0.011464585520427,0.000310131736514,0.98815908274146,6.62000015985835E-05,-4243.97279
44.4743268980896,0.458282940914372,73.05,0.285155457584159,45.66,1,0.769375380155712,0.005199596902094,0.001718986735832,0.99301901636196,6.24000001134554E-05,-4238.677948
29.2690649947403,0.306070329402287,73.05,0.078763137215641,45.66,0.592075147103187,0.780617908223837,0.10928214495048,0.000745105533753,0.889954049514911,1.87000008558649E-05,-4243.418533
29.9988092464231,0.369567543720879,73.05,0.02047797304975,45.66,0.5047499230638,0.796244490601907,0.716994673163304,0.001924897496309,0.281027129337987,5.33000024002958E-05,-4244.811655
43.0755182544935,0.441994278296527,73.05,0.265364780436968,45.66,0.887867903870334,0.826025278523204,0.322152984938242,0.001410844182813,0.676310825484122,0.000125345394823,-4238.554536
43.1501776439099,0.442560339178091,73.05,0.266288176505953,45.66,0.872550058000797,0.852947469790703,0.699317882653768,0.003271176127993,0.297062508095825,0.000348433122414,-4237.332894
31.2466370918212,0.32477642310626,73.05,0.106172078772685,45.66,0.596986193573275,0.861915211591877,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4234.062918
43.1947741864604,0.442830914619949,73.05,0.26683568449256,45.66,0.859213148398844,0.87589390741451,0.130777685539421,0.000210094115758,0.868939820344064,7.2400000756175E-05,-4236.576254
42.860162818314,0.439567795819058,73.05,0.262338245261535,45.66,0.837316640055909,0.898954104243555,0.111920692048841,0.000708527895576,0.887322480055069,4.83000005135052E-05,-4236.394371
43.1874735391104,0.442592395660334,73.05,0.266630495002734,45.66,0.832285740020553,0.921247106009382,0.225491910819792,0.000323121864828,0.774077950685067,0.000107016630313,-4236.444704
43.176115544344,0.442380611384286,73.05,0.266426142828863,45.66,0.817805631831628,0.946342143106805,0.21623841813584,0.000688031330432,0.78306625053372,7.30000000809633E-06,-4236.737318
31.1136324451151,0.32427690265165,73.05,0.104820589365699,45.66,0.646527972822595,0.747851108986457,0.253721799421521,0.00136680241243,0.744813698170655,9.76999953941148E-05,-4242.90144
42.98812348102,0.441242708552377,73.05,0.264257797048766,45.66,0.897080593675457,0.80842958921704,0.141446542733226,0.000995851982191,0.85748630528652,7.12999980630039E-05,-4239.591049
42.7971467253151,0.44611357893885,73.05,0.265590205463691,45.66,1,0.825532849103986,0.011464585520427,0.000310131736514,0.98815908274146,6.62000015985835E-05,-4243.97557
44.4735127699098,0.458624181250898,73.05,0.285203416663631,45.66,1,0.849869067666656,0.005199596902094,0.001718986735832,0.99301901636196,6.24000001134554E-05,-4238.692638
29.2324123928505,0.305048430563289,73.05,0.077812760411763,45.66,0.556739964267097,0.862287812916264,0.10928214495048,0.000745105533753,0.889954049514911,1.87000008558649E-05,-4238.415806
30.4758267556314,0.328765938777105,73.05,0.064737283958011,45.66,0.514373038808214,0.87954928155564,0.716994673163304,0.001924897496309,0.281027129337987,5.33000024002958E-05,-4241.561005
43.1029418905218,0.441846523192483,73.05,0.26552260952568,45.66,0.83544699175472,0.912445798805683,0.322152984938242,0.001410844182813,0.676310825484122,0.000125345394823,-4236.493747
43.176973275179,0.44240926749294,73.05,0.266444110085674,45.66,0.820161429264938,0.942184646944316,0.699317882653768,0.003271176127993,0.297062508095825,0.000348433122414,-4236.703873
31.2269551372513,0.324030006642169,73.05,0.105536811632502,45.66,0.560119018513176,0.952090612952868,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4234.015245
43.219281494966,0.44266412537217,73.05,0.266962714233615,45.66,0.806918835154263,0.967531789642941,0.130777685539421,0.000210094115758,0.868939820344064,7.2400000756175E-05,-4237.043097
42.8869981663894,0.439422944367646,73.05,0.262501131794913,45.66,0.785771812708807,0.993004593276642,0.111920692048841,0.000708527895576,0.887322480055069,4.83000005135052E-05,-4237.829445
43.213053562386,0.442447414752628,73.05,0.266779053948655,45.66,0.780425958692348,1.01762993626901,0.225491910819792,0.000323121864828,0.774077950685067,0.000107016630313,-4238.754518
43.201774357376,0.442240954013895,73.05,0.266576409890077,45.66,0.766209997706558,1.04535046948483,0.21623841813584,0.000688031330432,0.78306625053372,7.30000000809633E-06,-4239.922887
31.1372847401087,0.325185205281463,73.05,0.10556273823841,45.66,0.687076630910566,0.670316686156554,0.253721799421521,0.00136680241243,0.744813698170655,9.76999953941148E-05,-4258.774325
42.9578558988591,0.441448509241768,73.05,0.264094533224855,45.66,0.954792440269391,0.72461461475841,0.141446542733226,0.000995851982191,0.85748630528652,7.12999980630039E-05,-4249.558405
42.7985623711755,0.445788410593341,73.05,0.265499539052326,45.66,1,0.73994467224195,0.011464585520427,0.000310131736514,0.98815908274146,6.62000015985835E-05,-4244.558868
44.4735127699098,0.45810939223274,73.05,0.285203416663631,45.66,1,0.761757802134369,0.005199596902094,0.001718986735832,0.99301901636196,6.24000001134554E-05,-4239.252466
29.2728494146869,0.306170963847147,73.05,0.078863272447649,45.66,0.595623007667844,0.772889018043403,0.10928214495048,0.000745105533753,0.889954049514911,1.87000008558649E-05,-4244.231378
30.0007666207753,0.369611096586524,73.05,0.020547973351332,45.66,0.507942352611522,0.788360881784066,0.716994673163304,0.001924897496309,0.281027129337987,5.33000024002958E-05,-4245.607979
43.072678792847,0.442015091507361,73.05,0.265341889738129,45.66,0.893150387271164,0.817846810419013,0.322152984938242,0.001410844182813,0.676310825484122,0.000125345394823,-4239.029362
43.1475391022052,0.442575085583033,73.05,0.26627376880318,45.66,0.8778076531984,0.84450244533733,0.699317882653768,0.003271176127993,0.297062508095825,0.000348433122414,-4237.641661
31.2484728900297,0.324841119561923,73.05,0.106233346787846,45.66,0.600673691089354,0.85338139761572,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4234.304388
43.192240778992,0.442847056798611,73.05,0.266817796039762,45.66,0.864473399914664,0.867221690509416,0.130777685539421,0.000210094115758,0.868939820344064,7.2400000756175E-05,-4236.757607
42.8574046184187,0.43956872348363,73.05,0.262339821736825,45.66,0.842473890018325,0.890053568557975,0.111920692048841,0.000708527895576,0.887322480055069,4.83000005135052E-05,-4236.462639
43.1851283493368,0.442606872611083,73.05,0.266616133260511,45.66,0.837509121021265,0.912125847534042,0.225491910819792,0.000323121864828,0.774077950685067,0.000107016630313,-4236.41079
43.173659107863,0.4423927091224,73.05,0.266412857286906,45.66,0.822999810450141,0.936972418917629,0.21623841813584,0.000688031330432,0.78306625053372,7.30000000809633E-06,-4236.600671
31.1114222182568,0.32419008904977,73.05,0.104751794421206,45.66,0.642814314138349,0.755329620076322,0.253721799421521,0.00136680241243,0.744813698170655,9.76999953941148E-05,-4241.903926
42.9905656244355,0.441235326382608,73.05,0.26426381294753,45.66,0.891850272980239,0.81651388510921,0.141446542733226,0.000995851982191,0.85748630528652,7.12999980630039E-05,-4239.052787
42.7971467253151,0.44611357893885,73.05,0.265590205463691,45.66,1,0.833788177595026,0.011464585520427,0.000310131736514,0.98815908274146,6.62000015985835E-05,-4244.539817
44.4735127699098,0.458624181250898,73.05,0.285203416663631,45.66,1,0.858367758343323,0.005199596902094,0.001718986735832,0.99301901636196,6.24000001134554E-05,-4239.256877
29.2285384930266,0.30494072141716,73.05,0.077711471814107,45.66,0.55319445573704,0.870910691045427,0.10928214495048,0.000745105533753,0.889954049514911,1.87000008558649E-05,-4238.196528
