R0,amplitude,gamma,mu,sigma,rho,psi,S_0,E_0,R_0,I_0
25.432347911634125,0.2877431335578495,73.05,0.023870139348942533,45.66,0.5917665399586243,0.8170685488897448,0.0821533203125,0.0000315,0.5293212890625,0.0000222
31.36352601467787,0.3256676261740892,73.05,0.10763946211306141,45.66,0.5811017391349262,0.9056359075655963,0.0796142578125,0.0000133,0.1900634765625,0.0000361
49.48245978802986,0.4982582838771454,73.05,0.34944618591187115,45.66,0.9745399939679092,0.9312797662194194,0.0177978515625,0.0000923,0.7007080078125,0.0000264
50.15364688829852,0.4905529165376037,73.05,0.358130050148466,45.66,0.9419298515562676,0.9724504465523738,0.0608642578125,0.0000196,0.8088134765625,0.0000674
43.559509941749596,0.44580735397385546,73.05,0.27138026291965384,45.66,0.8001543139834397,0.9953197946311992,0.0835205078125,0.0000531,0.6049072265625,0.00000564
25.432347911634125,0.2877431335578495,73.05,0.023870139348942533,45.66,0.5917665399586243,0.808978761276975,0.0821533203125,0.0000315,0.5293212890625,0.0000222
31.36352601467787,0.3256676261740892,73.05,0.10763946211306141,45.66,0.5811017391349262,0.8966692154114815,0.0796142578125,0.0000133,0.1900634765625,0.0000361
49.48245978802986,0.4982582838771454,73.05,0.34944618591187115,45.66,0.9745399939679092,0.9220591744746727,0.0177978515625,0.0000923,0.7007080078125,0.0000264
50.15364688829852,0.4905529165376037,73.05,0.358130050148466,45.66,0.9419298515562676,0.962822224309281,0.0608642578125,0.0000196,0.8088134765625,0.0000674
43.559509941749596,0.44580735397385546,73.05,0.27138026291965384,45.66,0.8001543139834397,0.9854651431992072,0.0835205078125,0.0000531,0.6049072265625,0.00000564
25.432347911634125,0.2877431335578495,73.05,0.023870139348942533,45.66,0.5917665399586243,0.8252392343786422,0.0821533203125,0.0000315,0.5293212890625,0.0000222
31.36352601467787,0.3256676261740892,73.05,0.10763946211306141,45.66,0.5811017391349262,0.9146922666412522,0.0796142578125,0.0000133,0.1900634765625,0.0000361
49.48245978802986,0.4982582838771454,73.05,0.34944618591187115,45.66,0.9745399939679092,0.9405925638816136,0.0177978515625,0.0000923,0.7007080078125,0.0000264
50.15364688829852,0.4905529165376037,73.05,0.358130050148466,45.66,0.9419298515562676,0.9821749510178975,0.0608642578125,0.0000196,0.8088134765625,0.0000674
43.559509941749596,0.44580735397385546,73.05,0.27138026291965384,45.66,0.8001543139834397,1.0052729925775112,0.0835205078125,0.0000531,0.6049072265625,0.00000564
25.432347911634125,0.2877431335578495,73.05,0.023870139348942533,45.66,0.5917665399586243,0.8009690705712623,0.0821533203125,0.0000315,0.5293212890625,0.0000222
31.36352601467787,0.3256676261740892,73.05,0.10763946211306141,45.66,0.5811017391349262,0.8877913023876054,0.0796142578125,0.0000133,0.1900634765625,0.0000361
49.48245978802986,0.4982582838771454,73.05,0.34944618591187115,45.66,0.9745399939679092,0.9129298757174977,0.0177978515625,0.0000923,0.7007080078125,0.0000264
50.15364688829852,0.4905529165376037,73.05,0.358130050148466,45.66,0.9419298515562676,0.9532893309992881,0.0608642578125,0.0000196,0.8088134765625,0.0000674
43.559509941749596,0.44580735397385546,73.05,0.27138026291965384,45.66,0.8001543139834397,0.9757080625734724,0.0835205078125,0.0000531,0.6049072265625,0.00000564
