R0,amplitude,gamma,mu,sigma,rho,psi,S_0,E_0,R_0,I_0,LogLik
25.155645729007567,0.26659678072867105,73.05,0.021048169821525676,45.66,0.46247634720984065,0.9204626091012088,0.07752992893560655,0.00008898405503227201,0.9222667977424172,0.00011428926694398619,-4249.052789
26.482680631234565,0.29161924450636567,73.05,0.03734627938227156,45.66,0.5221106024767519,0.9355088364703718,0.5603530552725078,0.00030113509108395457,0.43926242811328886,0.00008338152311946473,-4267.125466
26.9967850457134,0.2874906770181599,73.05,0.04779113861515333,45.66,0.4993447474530967,0.9197250083255846,0.048300226191125416,0.00002732893518927053,0.9516449971170386,0.000027447756646615185,-4248.428968
30.28440368836916,0.31826809661813127,73.05,0.09143819160301969,45.66,0.557917899865962,0.9235000133859628,0.032327046559988165,0.00010611876396055592,0.9675560214582504,0.00001081321780089147,-4246.231533
31.363480704715634,0.3256674998853986,73.05,0.10763699895292991,45.66,0.5810995908272385,0.9056339527426045,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.342977
37.91773118119106,0.39173524371406626,73.05,0.1962388439113827,45.66,0.7163609247559836,0.9153740444391497,0.045275802395818035,0.0001409226103954544,0.9545323641073583,0.000050910886428255896,-4238.146389
42.96429250987708,0.44057845102509374,73.05,0.26367482906382267,45.66,0.8341485006592014,0.9096585804009829,0.2680590837036627,0.01117345948147559,0.7095681627449896,0.011199294069872067,-4236.79915
43.539926071917655,0.4459106553744075,73.05,0.271331943671109,45.66,0.8479404371268482,0.9083989456554673,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174305
49.5989822580281,0.5001035130683911,73.05,0.35102746889150865,45.66,0.9999804833338856,0.9123465949185658,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.564719
52.30988174143779,0.5219782467189618,73.05,0.38668326419164134,45.66,0.9999999539113232,0.9858291721139981,0.07879478499194296,0.00006294071343458901,0.9211418814894401,3.9280518238374894e-7,-4248.912617
52.49163261391868,0.5238460596881256,73.05,0.3893013563876251,45.66,0.999999891741667,0.9919594457700207,0.0890935562159634,0.000028395259043026153,0.9107635049376674,0.00011454358732610549,-4249.393187
25.15541834846658,0.266593093574617,73.05,0.021042648811638358,45.66,0.4624665447064065,0.9204757417250242,0.07752992893560655,0.00008898405503227201,0.9222667977424172,0.00011428926694398619,-4249.052789
26.482707226638986,0.2916201340683244,73.05,0.03734727992539368,45.66,0.5221029101307606,0.9354962518144381,0.5603530552725078,0.00030113509108395457,0.43926242811328886,0.00008338152311946473,-4267.125466
26.99625683537871,0.28748315552246645,73.05,0.04777881531529721,45.66,0.4993210254007262,0.919736257565065,0.048300226191125416,0.00002732893518927053,0.9516449971170386,0.000027447756646615185,-4248.428969
30.28403312399806,0.31825666445304934,73.05,0.09143212415071876,45.66,0.5579037961073735,0.9234798914449835,0.032327046559988165,0.00010611876396055592,0.9675560214582504,0.00001081321780089147,-4246.231534
31.3646344336592,0.32571596349128557,73.05,0.10767531128843039,45.66,0.5822294087549008,0.9035957681737279,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.344145
37.917767511423584,0.3917379690171672,73.05,0.19623924842678026,45.66,0.716391984976438,0.9153234052514186,0.045275802395818035,0.0001409226103954544,0.9545323641073583,0.000050910886428255896,-4238.146387
42.96415620812443,0.44058279961908886,73.05,0.2636734228270414,45.66,0.8341777998357589,0.9096474293957676,0.2680590837036627,0.01117345948147559,0.7095681627449896,0.011199294069872067,-4236.79915
43.53978940833099,0.445910895244248,73.05,0.27133360557512104,45.66,0.8479757044064732,0.9083883878155611,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174306
49.62939079082945,0.5006388515989353,73.05,0.3513562304862234,45.66,0.999616959959927,0.9152246922388649,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.571873
52.308517569183564,0.5219592824394631,73.05,0.3866613489395997,45.66,0.9999991645438547,0.9855707985340251,0.07879478499194296,0.00006294071343458901,0.9211418814894401,3.9280518238374894e-7,-4248.91268
52.49035525319033,0.5238212426476812,73.05,0.38928776801265524,45.66,0.9999998992914082,0.9917570339889811,0.0890935562159634,0.000028395259043026153,0.9107635049376674,0.00011454358732610549,-4249.393203
25.15584647729786,0.26660014106542507,73.05,0.021052497452985795,45.66,0.462485103033993,0.9204879166900436,0.07752992893560655,0.00008898405503227201,0.9222667977424172,0.00011428926694398619,-4249.052789
26.482693045817662,0.29162106943781085,73.05,0.03734655391431096,45.66,0.5221295906113658,0.9354527139644522,0.5603530552725078,0.00030113509108395457,0.43926242811328886,0.00008338152311946473,-4267.125466
26.99673384430386,0.2874903826248333,73.05,0.04778882225679039,45.66,0.49934382166006397,0.919705461596419,0.048300226191125416,0.00002732893518927053,0.9516449971170386,0.000027447756646615185,-4248.428968
30.283904827107932,0.3182617304155766,73.05,0.09143192268259268,45.66,0.55804832337209,0.923239212859648,0.032327046559988165,0.00010611876396055592,0.9675560214582504,0.00001081321780089147,-4246.231554
31.3633763847558,0.32567085110761224,73.05,0.10763018779487764,45.66,0.581264082409132,0.9053193064083206,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.343003
37.91781350593805,0.3917330964946188,73.05,0.19623964868426952,45.66,0.7165336635744011,0.9149623544128064,0.045275802395818035,0.0001409226103954544,0.9545323641073583,0.000050910886428255896,-4238.146421
42.96381470855422,0.4405849424781854,73.05,0.2636701538750549,45.66,0.8346416424145239,0.908911439175329,0.2680590837036627,0.01117345948147559,0.7095681627449896,0.011199294069872067,-4236.79929
43.53987815711477,0.4459139900410594,73.05,0.27133087617146334,45.66,0.8479267536470774,0.9084250166287992,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174307
49.475650516458835,0.49802115728555096,73.05,0.34955492617568934,45.66,0.9908317233532606,0.9118396158670344,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.655917
52.29377465386177,0.5216849935560048,73.05,0.3864930209679746,45.66,0.9997920885625278,0.9832575399797953,0.07879478499194296,0.00006294071343458901,0.9211418814894401,3.9280518238374894e-7,-4248.92456
52.49153920157625,0.5238433960594461,73.05,0.3893036201178843,45.66,0.999999908417311,0.9920037161253847,0.0890935562159634,0.000028395259043026153,0.9107635049376674,0.00011454358732610549,-4249.393187
25.156011997981786,0.266603238215137,73.05,0.021056507273015307,45.66,0.46249714846917367,0.9204492046606265,0.07752992893560655,0.00008898405503227201,0.9222667977424172,0.00011428926694398619,-4249.052789
26.482659951903308,0.291623080465934,73.05,0.03734459921608931,45.66,0.52210432000081,0.9354766097633955,0.5603530552725078,0.00030113509108395457,0.43926242811328886,0.00008338152311946473,-4267.125467
26.996622116109762,0.2874892442536787,73.05,0.047786488169730246,45.66,0.4993354649686567,0.9197031758465787,0.048300226191125416,0.00002732893518927053,0.9516449971170386,0.000027447756646615185,-4248.428968
30.284032421766586,0.3182613852048889,73.05,0.09142862654706498,45.66,0.5579136788956435,0.923505819895251,0.032327046559988165,0.00010611876396055592,0.9675560214582504,0.00001081321780089147,-4246.231534
31.363722406161795,0.32568869494044744,73.05,0.10763979457507,45.66,0.5830551130563209,0.9012350543407095,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.347901
37.91745335655726,0.3917327584752209,73.05,0.19623613235806678,45.66,0.7163367069291156,0.9153871118730086,0.045275802395818035,0.0001409226103954544,0.9545323641073583,0.000050910886428255896,-4238.146389
42.964180160886826,0.4405809324953974,73.05,0.26367210548847014,45.66,0.8341899466697839,0.9096214046774901,0.2680590837036627,0.01117345948147559,0.7095681627449896,0.011199294069872067,-4236.79915
