R0,amplitude,gamma,mu,sigma,rho,psi,S_0,E_0,R_0,I_0,LogLik
43.30490870439168,0.4429321297954078,73.05,0.26787870284399584,45.66,0.7428482717609992,1.0975937213074696,0.083056640625,0.0000524,0.837158203125,0.00000532,-4242.165805
37.91755900771939,0.391738255301927,73.05,0.19623593474163184,45.66,0.7163588865418439,0.9153740444391497,0.028369140625,0.0000883,0.598095703125,0.0000319,-4238.146388
43.56055683305836,0.44574956877790745,73.05,0.2714384224715826,45.66,0.7996652232885988,0.9953197946311992,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.743914
42.964192872836904,0.4405832250706616,73.05,0.2636680794470998,45.66,0.834190848892801,0.909609333896729,0.0020751953125,0.0000865,0.0054931640625,0.0000867,-4236.799151
52.25239473051526,0.5211918928833642,73.05,0.3861412370016564,45.66,0.9999999624939998,0.9724504465523738,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4248.738154
49.62145213808918,0.5005102273179188,73.05,0.3513103418526186,45.66,0.9912205015991321,0.9312797662194194,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.698329
52.31146524112157,0.5220108158307942,73.05,0.3866992179203702,45.66,0.9999999156615891,0.9863206374684309,0.0343017578125,0.0000274,0.4010009765625,1.71e-7,-4248.912716
24.45269625800917,0.2547209366182911,73.05,2.297279057065717e-8,45.66,0.32187545699214815,1.3888622052955262,0.0528564453125,0.00000764,0.7859619140625,0.0000828,-4273.394598
25.145520343752665,0.2663869294804257,73.05,0.020829877246215316,45.66,0.4581915797257173,0.9330412729296854,0.0652587890625,0.0000749,0.7762939453125,0.0000962,-4249.08918
26.467491241018553,0.2906694658706396,73.05,0.03668531471573109,45.66,0.48809939523489665,1.033916784095492,0.044287109375,0.0000238,0.034716796875,0.00000659,-4268.912746
26.99665371530346,0.2874893444717743,73.05,0.04778766022713881,45.66,0.49933447710486606,0.9197250083255846,0.0406494140625,0.000023,0.8009033203125,0.0000231,-4248.428968
36.68781161941697,0.44266394908006057,73.05,0.09462073276227298,45.66,0.5597683016546645,0.9175053068875213,0.017724609375,0.0000597,0.498779296875,0.00000503,-4249.002583
30.284120881624585,0.31826046879251363,73.05,0.09143287145538312,45.66,0.5579022475712943,0.9235000133859628,0.027294921875,0.0000896,0.816943359375,0.00000913,-4246.231534
31.363480650033797,0.32566485621077335,73.05,0.10763882652355275,45.66,0.581087605483111,0.9056359075655963,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342979
43.325352631280715,0.44346705550587334,73.05,0.2682786751601483,45.66,0.783676450762986,1.015776963351737,0.094580078125,0.0000256,0.680712890625,0.0000704,-4238.512543
43.304999345723886,0.4429333721572108,73.05,0.2678749061681633,45.66,0.742826019454002,1.0975937213074696,0.083056640625,0.0000524,0.837158203125,0.00000532,-4242.165806
37.918111181244164,0.39173914446088615,73.05,0.19624343498688152,45.66,0.7163895726304846,0.9153740444391497,0.028369140625,0.0000883,0.598095703125,0.0000319,-4238.14639
43.560264183650624,0.445751748836291,73.05,0.2714340007041999,45.66,0.7996563783487776,0.9953197946311992,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.743914
42.964031261905276,0.44058395092202357,73.05,0.2636701495862198,45.66,0.8342111031114442,0.909609333896729,0.0020751953125,0.0000865,0.0054931640625,0.0000867,-4236.799151
52.251975466519085,0.5211798776618223,73.05,0.38614129357188154,45.66,0.9999999823709577,0.9724504465523738,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4248.738153
49.62114918479973,0.5005075034728425,73.05,0.3513045770483551,45.66,0.991219017235165,0.9312797662194194,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.698328
52.31161034062313,0.5220159556298409,73.05,0.38669954893696146,45.66,0.9999994846228324,0.9863206374684309,0.0343017578125,0.0000274,0.4010009765625,1.71e-7,-4248.912734
24.452673331500236,0.254719458484103,73.05,2.345936667652782e-8,45.66,0.32187873428721603,1.3888622052955262,0.0528564453125,0.00000764,0.7859619140625,0.0000828,-4273.394598
25.14544107709187,0.26638746505292876,73.05,0.020828198432262652,45.66,0.4582251213972177,0.9330412729296854,0.0652587890625,0.0000749,0.7762939453125,0.0000962,-4249.089179
26.467549395572433,0.2906767917507187,73.05,0.03668707246571517,45.66,0.4881233674336572,1.033916784095492,0.044287109375,0.0000238,0.034716796875,0.00000659,-4268.912745
26.99653180022261,0.28748821924321677,73.05,0.04778377857373275,45.66,0.49933359842436076,0.9197250083255846,0.0406494140625,0.000023,0.8009033203125,0.0000231,-4248.428968
36.72832343076035,0.4423454398190568,73.05,0.09557510295938772,45.66,0.5611363789798351,0.9175053068875213,0.017724609375,0.0000597,0.498779296875,0.00000503,-4249.013299
30.284093991517864,0.31826204859869944,73.05,0.09142881330754238,45.66,0.5579109092135051,0.9235000133859628,0.027294921875,0.0000896,0.816943359375,0.00000913,-4246.231533
31.36353094037753,0.32567289478792766,73.05,0.10763688496832269,45.66,0.5811086057826091,0.9056359075655963,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342978
43.325186281520715,0.44346823176489447,73.05,0.26827449076667165,45.66,0.7836794994190401,1.015776963351737,0.094580078125,0.0000256,0.680712890625,0.0000704,-4238.512544
43.30500750543776,0.4429302726563574,73.05,0.26787568253141925,45.66,0.7428135622773159,1.0975937213074696,0.083056640625,0.0000524,0.837158203125,0.00000532,-4242.165806
37.91745420535535,0.39173842114499485,73.05,0.1962335495004157,45.66,0.7163551587655086,0.9153740444391497,0.028369140625,0.0000883,0.598095703125,0.0000319,-4238.146388
43.56036332001648,0.4457503886480049,73.05,0.2714350056867748,45.66,0.7996847174320848,0.9953197946311992,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.743914
42.964172017675594,0.440582510528026,73.05,0.263674347733881,45.66,0.8341937137114093,0.909609333896729,0.0020751953125,0.0000865,0.0054931640625,0.0000867,-4236.79915
52.25232223397642,0.5211902171520884,73.05,0.3861406135525015,45.66,0.999999824835824,0.9724504465523738,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4248.738161
49.621291848996506,0.5005125447296683,73.05,0.3513045388077354,45.66,0.9912336317152779,0.9312797662194194,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.698329
52.312167312918774,0.5220211896520334,73.05,0.38670833067778065,45.66,0.9999999294053589,0.9863206374684309,0.0343017578125,0.0000274,0.4010009765625,1.71e-7,-4248.912714
24.452762241379112,0.2547236544233619,73.05,2.994320932193408e-8,45.66,0.32187117327968706,1.3888622052955262,0.0528564453125,0.00000764,0.7859619140625,0.0000828,-4273.394598
25.145535206260085,0.2663863865410447,73.05,0.020830602755798122,45.66,0.4582089685641744,0.9330412729296854,0.0652587890625,0.0000749,0.7762939453125,0.0000962,-4249.089179
26.46754972101703,0.29067070690960634,73.05,0.036688401961048944,45.66,0.4881185858174263,1.033916784095492,0.044287109375,0.0000238,0.034716796875,0.00000659,-4268.912745
26.99722835661003,0.2875003491567198,73.05,0.047797431353195446,45.66,0.49935366965806083,0.9197250083255846,0.0406494140625,0.000023,0.8009033203125,0.0000231,-4248.428968
35.4936875165759,0.5199913240493673,73.05,0.000002886172434285972,45.66,0.5363095986408518,0.9175053068875213,0.017724609375,0.0000597,0.498779296875,0.00000503,-4270.675602
30.284157798430687,0.3182643834866875,73.05,0.09143416760958561,45.66,0.5579142679220245,0.9235000133859628,0.027294921875,0.0000896,0.816943359375,0.00000913,-4246.231534
31.36356946739802,0.32567045457791327,73.05,0.1076400276262357,45.66,0.5811079678024708,0.9056359075655963,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342978
43.32530808841551,0.44346733771298225,73.05,0.26827585479179855,45.66,0.7836803547302369,1.015776963351737,0.094580078125,0.0000256,0.680712890625,0.0000704,-4238.512543
43.30485323852608,0.44293275231768275,73.05,0.2678750060640223,45.66,0.7428561665244742,1.0975937213074696,0.083056640625,0.0000524,0.837158203125,0.00000532,-4242.165805
37.9174404754927,0.3917363858151686,73.05,0.1962339230215388,45.66,0.7163635250070725,0.9153740444391497,0.028369140625,0.0000883,0.598095703125,0.0000319,-4238.146389
43.56037445233812,0.4457519370699114,73.05,0.27143280246329304,45.66,0.7996610840362267,0.9953197946311992,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.743914
42.964242990109234,0.4405815510795908,73.05,0.26367710429496843,45.66,0.8341917479084319,0.909609333896729,0.0020751953125,0.0000865,0.0054931640625,0.0000867,-4236.799151
52.25235733079172,0.5211847734631432,73.05,0.38614585757183284,45.66,0.999999893081258,0.9724504465523738,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4248.738158
49.62123966551543,0.5005086476139444,73.05,0.3513062173432708,45.66,0.9912194622704483,0.9312797662194194,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.698328
52.31161034062313,0.5220159556298409,73.05,0.38669954893696146,45.66,0.9999994846228324,0.9863206374684309,0.0343017578125,0.0000274,0.4010009765625,1.71e-7,-4248.912734
24.45267778557596,0.25471992004949445,73.05,2.6251011547591803e-8,45.66,0.32188103997241463,1.3888622052955262,0.0528564453125,0.00000764,0.7859619140625,0.0000828,-4273.394598
25.145498495845295,0.2663848524403107,73.05,0.02083199788164917,45.66,0.45821481110056694,0.9330412729296854,0.0652587890625,0.0000749,0.7762939453125,0.0000962,-4249.089179
26.46762012979084,0.29067715009267703,73.05,0.03669076898010662,45.66,0.48811555912632903,1.033916784095492,0.044287109375,0.0000238,0.034716796875,0.00000659,-4268.912745
26.996573514475422,0.2874889500031251,73.05,0.047785630662418505,45.66,0.49933400349582246,0.9197250083255846,0.0406494140625,0.000023,0.8009033203125,0.0000231,-4248.428968
36.68571281002903,0.4427244175852608,73.05,0.09452571450117142,45.66,0.5596346002973546,0.9175053068875213,0.017724609375,0.0000597,0.498779296875,0.00000503,-4249.002587
30.284317819264352,0.3182630322452675,73.05,0.09144006607701874,45.66,0.5579211508544698,0.9235000133859628,0.027294921875,0.0000896,0.816943359375,0.00000913,-4246.231534
31.363451927962945,0.3256667546986046,73.05,0.10763614525646868,45.66,0.5811104511026766,0.9056359075655963,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342978
43.325368717224855,0.44346571101390686,73.05,0.26828034470856016,45.66,0.7836721308063139,1.015776963351737,0.094580078125,0.0000256,0.680712890625,0.0000704,-4238.512543
43.305083100831,0.4429300801656632,73.05,0.26787834660687654,45.66,0.7428236724556254,1.0975937213074696,0.083056640625,0.0000524,0.837158203125,0.00000532,-4242.165806
37.91749225656227,0.3917340089388465,73.05,0.19623219313199464,45.66,0.7163439642613041,0.9153740444391497,0.028369140625,0.0000883,0.598095703125,0.0000319,-4238.146389
43.560450033530856,0.4457517439747837,73.05,0.27143244545249345,45.66,0.7996831877723013,0.9953197946311992,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.743914
42.964235662445404,0.44057974128024163,73.05,0.26367399234792027,45.66,0.834183924664641,0.909609333896729,0.0020751953125,0.0000865,0.0054931640625,0.0000867,-4236.79915
52.2524040975976,0.5211880766897198,73.05,0.38614552282216374,45.66,0.9999999481993764,0.9724504465523738,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4248.738154
49.620920320171294,0.5005027047376506,73.05,0.3513040066515687,45.66,0.9911992126379503,0.9312797662194194,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.698329
52.311981585453424,0.5220158802385808,73.05,0.38670928021269524,45.66,0.9999999467336127,0.9863206374684309,0.0343017578125,0.0000274,0.4010009765625,1.71e-7,-4248.912713
24.452768861074272,0.25472292720774253,73.05,1.3651095886108881e-8,45.66,0.32186669336434376,1.3888622052955262,0.0528564453125,0.00000764,0.7859619140625,0.0000828,-4273.394598
25.14572054019525,0.26638975689630573,73.05,0.020835079875052846,45.66,0.45822016190131365,0.9330412729296854,0.0652587890625,0.0000749,0.7762939453125,0.0000962,-4249.089179
26.467538108086714,0.29067473662018156,73.05,0.03668686324578931,45.66,0.48811123745565876,1.033916784095492,0.044287109375,0.0000238,0.034716796875,0.00000659,-4268.912745
26.996699685126707,0.28749076171408366,73.05,0.047788309985429864,45.66,0.4993313719313016,0.9197250083255846,0.0406494140625,0.000023,0.8009033203125,0.0000231,-4248.428968
35.49370056037859,0.5199946847493786,73.05,4.939884655353938e-7,45.66,0.5363791951635549,0.9175053068875213,0.017724609375,0.0000597,0.498779296875,0.00000503,-4270.677045
30.28414516037261,0.31826105771204766,73.05,0.09142941434442584,45.66,0.5579110036414855,0.9235000133859628,0.027294921875,0.0000896,0.816943359375,0.00000913,-4246.231533
31.363234775124575,0.32565878620458805,73.05,0.1076292514168786,45.66,0.5810934923339982,0.9056359075655963,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342981
43.32536407411661,0.4434677453187505,73.05,0.2682785090769246,45.66,0.7836836381869089,1.015776963351737,0.094580078125,0.0000256,0.680712890625,0.0000704,-4238.512543
43.304903421332305,0.44293074125834064,73.05,0.26787955333680685,45.66,0.7428502175879139,1.0975937213074696,0.083056640625,0.0000524,0.837158203125,0.00000532,-4242.165805
37.917474433366664,0.39173735849737734,73.05,0.19623857360187655,45.66,0.7163718124060916,0.9153740444391497,0.028369140625,0.0000883,0.598095703125,0.0000319,-4238.146389
43.56051841864793,0.44575352782929756,73.05,0.2714354236808227,45.66,0.7996775591117288,0.9953197946311992,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.743914
42.96418989956161,0.4405797287289732,73.05,0.2636722167213522,45.66,0.8341922090510754,0.909609333896729,0.0020751953125,0.0000865,0.0054931640625,0.0000867,-4236.79915
52.252180461904764,0.5211817844495892,73.05,0.386144212217152,45.66,0.9999999533961434,0.9724504465523738,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4248.738154
49.694781474505554,0.5017221843129658,73.05,0.35227269195939337,45.66,0.9999999999999998,0.9312797662194194,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.73349
52.31161034062313,0.5220159556298409,73.05,0.38669954893696146,45.66,0.9999994846228324,0.9863206374684309,0.0343017578125,0.0000274,0.4010009765625,1.71e-7,-4248.912734
24.45278190711154,0.25472416087752753,73.05,3.695975467578674e-8,45.66,0.3218721816437001,1.3888622052955262,0.0528564453125,0.00000764,0.7859619140625,0.0000828,-4273.394599
25.145272678592576,0.266380606264491,73.05,0.02082633532401054,45.66,0.458210953266913,0.9330412729296854,0.0652587890625,0.0000749,0.7762939453125,0.0000962,-4249.089179
26.467570330890883,0.29067551189138197,73.05,0.036688460600942524,45.66,0.4881186347616482,1.033916784095492,0.044287109375,0.0000238,0.034716796875,0.00000659,-4268.912745
26.996648984675463,0.28749084497159183,73.05,0.04778505818759753,45.66,0.4993218765335942,0.9197250083255846,0.0406494140625,0.000023,0.8009033203125,0.0000231,-4248.428969
35.49388268288341,0.5199883862606374,73.05,0.000008401381423462996,45.66,0.5363989241600895,0.9175053068875213,0.017724609375,0.0000597,0.498779296875,0.00000503,-4270.67229
30.284330792912122,0.3182665594121967,73.05,0.09143504218922067,45.66,0.5579138500484064,0.9235000133859628,0.027294921875,0.0000896,0.816943359375,0.00000913,-4246.231534
31.3634224173233,0.3256679023316243,73.05,0.10763398312853034,45.66,0.5811047201555373,0.9056359075655963,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342978
43.32539204761084,0.44346899137146495,73.05,0.2682745862166282,45.66,0.7836756006053625,1.015776963351737,0.094580078125,0.0000256,0.680712890625,0.0000704,-4238.512544
43.30491954853555,0.44293028438693477,73.05,0.26787724881929853,45.66,0.7428230903327108,1.0975937213074696,0.083056640625,0.0000524,0.837158203125,0.00000532,-4242.165805
37.917608313867326,0.39174023248566864,73.05,0.1962360787744089,45.66,0.7163586705979419,0.9153740444391497,0.028369140625,0.0000883,0.598095703125,0.0000319,-4238.146388
43.560491086532544,0.44575226005453134,73.05,0.27143692424675087,45.66,0.7996822690233056,0.9953197946311992,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.743914
42.96406839970932,0.4405801092033502,73.05,0.2636728129292828,45.66,0.8341768681424195,0.909609333896729,0.0020751953125,0.0000865,0.0054931640625,0.0000867,-4236.799151
52.25163117052752,0.5211802200113984,73.05,0.38612972902911263,45.66,0.9999999993314721,0.9724504465523738,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4248.738154
49.62125810356048,0.5005113045036578,73.05,0.35130424083441647,45.66,0.9912049223587089,0.9312797662194194,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.698329
52.312044702744096,0.5220183065058508,73.05,0.38670987807282453,45.66,0.9999999707404226,0.9863206374684309,0.0343017578125,0.0000274,0.4010009765625,1.71e-7,-4248.912711
24.45270851803068,0.2547191320208856,73.05,3.243689587433662e-8,45.66,0.32187089379165795,1.3888622052955262,0.0528564453125,0.00000764,0.7859619140625,0.0000828,-4273.394599
25.145317514211396,0.26638331397545256,73.05,0.02082587934485854,45.66,0.45821515365837867,0.9330412729296854,0.0652587890625,0.0000749,0.7762939453125,0.0000962,-4249.089179
26.467677431008354,0.2906752936811258,73.05,0.036693939100030055,45.66,0.48812040363378767,1.033916784095492,0.044287109375,0.0000238,0.034716796875,0.00000659,-4268.912745
26.99653105897547,0.28748751878798245,73.05,0.04778517768066597,45.66,0.49932361471683473,0.9197250083255846,0.0406494140625,0.000023,0.8009033203125,0.0000231,-4248.428968
35.494223822392506,0.5199936276063726,73.05,0.000002379358250719013,45.66,0.5363779078879358,0.9175053068875213,0.017724609375,0.0000597,0.498779296875,0.00000503,-4270.675941
30.284153693399052,0.31826224520909285,73.05,0.09143445248268181,45.66,0.5579100523819879,0.9235000133859628,0.027294921875,0.0000896,0.816943359375,0.00000913,-4246.231533
31.36350479878936,0.32566849186301655,73.05,0.10763754042841803,45.66,0.5810890909733921,0.9056359075655963,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342978
43.32537323494167,0.44346718075014413,73.05,0.26827905311864536,45.66,0.7836707783721891,1.015776963351737,0.094580078125,0.0000256,0.680712890625,0.0000704,-4238.512543
43.30494426428764,0.4429339584023104,73.05,0.2678752543849042,45.66,0.742845607995331,1.0975937213074696,0.083056640625,0.0000524,0.837158203125,0.00000532,-4242.165805
37.917508315089634,0.39173265053052514,73.05,0.1962397311869308,45.66,0.7163487585290675,0.9153740444391497,0.028369140625,0.0000883,0.598095703125,0.0000319,-4238.146389
43.56043731402298,0.44575052292158235,73.05,0.2714367253720837,45.66,0.7996848933814424,0.9953197946311992,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.743914
42.964426073797355,0.4405814238647793,73.05,0.2636755563728966,45.66,0.8341904764102289,0.909609333896729,0.0020751953125,0.0000865,0.0054931640625,0.0000867,-4236.799151
52.252251754983554,0.5211887851820379,73.05,0.3861395871549,45.66,0.9999999666409132,0.9724504465523738,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4248.738153
49.694781474505554,0.5017221843129658,73.05,0.35227269195939337,45.66,0.9999999999999998,0.9312797662194194,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.73349
52.31161034062313,0.5220159556298409,73.05,0.38669954893696146,45.66,0.9999994846228324,0.9863206374684309,0.0343017578125,0.0000274,0.4010009765625,1.71e-7,-4248.912734
24.452668521369333,0.25471843358154966,73.05,1.2026104860132225e-8,45.66,0.3218719539967311,1.3888622052955262,0.0528564453125,0.00000764,0.7859619140625,0.0000828,-4273.394597
25.14547759242446,0.26638531065708976,73.05,0.020830320712238407,45.66,0.45822303418043125,0.9330412729296854,0.0652587890625,0.0000749,0.7762939453125,0.0000962,-4249.089179
26.46761586256427,0.2906780803802963,73.05,0.03669014283790106,45.66,0.4881364048239842,1.033916784095492,0.044287109375,0.0000238,0.034716796875,0.00000659,-4268.912745
26.99676088664006,0.28749287969846604,73.05,0.04778856873509757,45.66,0.49933578926009664,0.9197250083255846,0.0406494140625,0.000023,0.8009033203125,0.0000231,-4248.428968
36.69077335930775,0.44266073822836616,73.05,0.09467276202844332,45.66,0.5599917482732768,0.9175053068875213,0.017724609375,0.0000597,0.498779296875,0.00000503,-4249.002761
30.284089178796005,0.3182610268387036,73.05,0.09143036165611004,45.66,0.5579140605325393,0.9235000133859628,0.027294921875,0.0000896,0.816943359375,0.00000913,-4246.231533
31.36358632439447,0.325666409812495,73.05,0.10764281491204883,45.66,0.5810858556154969,0.9056359075655963,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342978
43.32532456167091,0.44346874116404317,73.05,0.26827652700477866,45.66,0.7836816485284852,1.015776963351737,0.094580078125,0.0000256,0.680712890625,0.0000704,-4238.512543
43.30456171238774,0.4429335854381434,73.05,0.2678715481937599,45.66,0.742837023200256,1.0975937213074696,0.083056640625,0.0000524,0.837158203125,0.00000532,-4242.165805
37.917696071357355,0.39173528784161665,73.05,0.19624144639184196,45.66,0.716352126257183,0.9153740444391497,0.028369140625,0.0000883,0.598095703125,0.0000319,-4238.146389
43.56038276603078,0.4457532480972888,73.05,0.2714302655369386,45.66,0.7996618239353013,0.9953197946311992,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.743914
42.96418969457629,0.4405857439533507,73.05,0.2636708051421468,45.66,0.8342183747600886,0.909609333896729,0.0020751953125,0.0000865,0.0054931640625,0.0000867,-4236.799151
52.25265780446381,0.5211910048371416,73.05,0.3861482194022118,45.66,0.9999915861925155,0.9724504465523738,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4248.738599
49.621042399294154,0.5005055472575443,73.05,0.351302898509061,45.66,0.9912006991391308,0.9312797662194194,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.698329
52.31223849381752,0.5220223118548382,73.05,0.3867089829002801,45.66,0.9999998911303852,0.9863206374684309,0.0343017578125,0.0000274,0.4010009765625,1.71e-7,-4248.912716
24.452678569866304,0.25471979592829064,73.05,4.561073838047174e-8,45.66,0.3218815846788048,1.3888622052955262,0.0528564453125,0.00000764,0.7859619140625,0.0000828,-4273.394599
25.145455481883843,0.2663846572095469,73.05,0.0208304116160747,45.66,0.4582146704050095,0.9330412729296854,0.0652587890625,0.0000749,0.7762939453125,0.0000962,-4249.089178
26.467551663715817,0.29067335747915185,73.05,0.0366873159053781,45.66,0.4881240004378088,1.033916784095492,0.044287109375,0.0000238,0.034716796875,0.00000659,-4268.912745
26.996619443001705,0.2874884241292213,73.05,0.047786801731805294,45.66,0.49932849545077135,0.9197250083255846,0.0406494140625,0.000023,0.8009033203125,0.0000231,-4248.428968
35.49376921407988,0.5199952871779893,73.05,0.0000011622645139726092,45.66,0.5363588795383032,0.9175053068875213,0.017724609375,0.0000597,0.498779296875,0.00000503,-4270.676632
30.284409795407708,0.318269547709607,73.05,0.09143640871483266,45.66,0.5579335621800365,0.9235000133859628,0.027294921875,0.0000896,0.816943359375,0.00000913,-4246.231534
31.363550635800255,0.32566855715275,73.05,0.10764011611887705,45.66,0.5811124829919193,0.9056359075655963,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342978
43.325537532995185,0.4434688261855149,73.05,0.26827970339026846,45.66,0.7837085148358105,1.015776963351737,0.094580078125,0.0000256,0.680712890625,0.0000704,-4238.512544
43.304846842119154,0.44292903308798576,73.05,0.2678793946487058,45.66,0.7428316703895622,1.0975937213074696,0.083056640625,0.0000524,0.837158203125,0.00000532,-4242.165805
37.917701485762905,0.3917359497000159,73.05,0.19623661051119004,45.66,0.7163358196524156,0.9153740444391497,0.028369140625,0.0000883,0.598095703125,0.0000319,-4238.146389
43.56034697281295,0.4457511876956743,73.05,0.27143428038635836,45.66,0.7996807201203934,0.9953197946311992,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.743914
