R0,amplitude,gamma,mu,sigma,rho,psi,S_0,E_0,R_0,I_0,LogLik
42.96432490171803,0.4405814136075204,73.05,0.2636730777477662,45.66,0.8341571141511575,0.9096713052446679,0.2680590837036627,0.01117345948147559,0.7095681627449896,0.011199294069872067,-4236.799149
52.304924617336745,0.5222058063003489,73.05,0.3867912639539833,45.66,0.9999973687697186,0.9861426092114886,0.0699778404515747,0.000022534829506607054,0.9299221324990846,0.00007749221983394466,-4248.658477
49.59957112139549,0.500109353962646,73.05,0.3510394396833334,45.66,0.9999548549948393,0.9123181118328771,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.56484
52.30958170352321,0.5219799769230943,73.05,0.3866734502570205,45.66,0.9999999582477355,0.9858214782513938,0.07879478499194296,0.00006294071343458901,0.9211418814894401,3.9280518238374894e-7,-4248.912618
24.85317418040929,0.2624539356227513,73.05,0.01488176678429768,45.66,0.45341248492882186,0.9261532525775684,0.06300618774279024,0.000009107068617818668,0.9368860055444093,0.0000986996441826421,-4251.282046
25.155437111568336,0.26659379172042075,73.05,0.02104207346653903,45.66,0.4624555009584526,0.9204993885721023,0.07752992893560655,0.00008898405503227201,0.9222667977424172,0.00011428926694398619,-4249.05279
26.48275002636176,0.29162141385043944,73.05,0.03734951561390099,45.66,0.5221071741695735,0.9355070343131984,0.5603530552725078,0.00030113509108395457,0.43926242811328886,0.00008338152311946473,-4267.125466
26.997046148159402,0.2874965938111584,73.05,0.04779508420586459,45.66,0.4993596893914492,0.9197060741974363,0.048300226191125416,0.00002732893518927053,0.9516449971170386,0.000027447756646615185,-4248.428968
35.49672907448027,0.5199984275887035,73.05,4.919686041553582e-7,45.66,0.5171553515275565,0.9713523858452295,0.03431220583516408,0.00011557031497960985,0.9655624865184603,0.000009737331396104482,-4270.023559
30.28411451665881,0.31826119009817666,73.05,0.09143173442725222,45.66,0.5578811003728138,0.9235617900669565,0.032327046559988165,0.00010611876396055592,0.9675560214582504,0.00001081321780089147,-4246.231534
31.363530150518358,0.32566760072849,73.05,0.10763885852695555,45.66,0.58113280628403,0.9055948152788169,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.34298
43.299181846101035,0.4436546483314814,73.05,0.26814085861142056,45.66,0.8420482717927278,0.90866770533149,0.12197759052140242,0.0000330156876506376,0.8778986006499077,0.0000907931410392534,-4236.22384
43.260401398048835,0.4432239212007158,73.05,0.26764189277180217,45.66,0.840895628987376,0.9085268279491663,0.09025221863243883,0.00005693965251607231,0.9096850608190263,0.000005780896018807341,-4236.035883
37.91767981531108,0.39173744108483294,73.05,0.19623914570460363,45.66,0.7163633083460308,0.9153430449416644,0.045275802395818035,0.0001409226103954544,0.9545323641073583,0.000050910886428255896,-4238.146389
43.539824715774984,0.4459116819261097,73.05,0.2713324936137407,45.66,0.8479637031472582,0.9083991216595724,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174306
42.964276299235,0.44058052170064654,73.05,0.26367569997677376,45.66,0.8341607364366149,0.909679411704289,0.2680590837036627,0.01117345948147559,0.7095681627449896,0.011199294069872067,-4236.79915
52.30483799695717,0.5222029494118109,73.05,0.38679150292697595,45.66,0.9999999097417084,0.9860889403169544,0.0699778404515747,0.000022534829506607054,0.9299221324990846,0.00007749221983394466,-4248.658368
49.59789089370619,0.5000858447804911,73.05,0.35101492680180746,45.66,0.9999999308339634,0.9122611147060655,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.564629
52.30982881920261,0.5219824505794282,73.05,0.38667855512408333,45.66,0.9999993601845151,0.9858594839064733,0.07879478499194296,0.00006294071343458901,0.9211418814894401,3.9280518238374894e-7,-4248.912643
24.482503512187627,0.25605374511450374,73.05,0.0002721768907607257,45.66,0.42267139115505364,0.9376697348277923,0.06300618774279024,0.000009107068617818668,0.9368860055444093,0.0000986996441826421,-4252.240655
25.155882692512655,0.2666017311038867,73.05,0.021052793974017638,45.66,0.46248309719889413,0.9204849933564877,0.07752992893560655,0.00008898405503227201,0.9222667977424172,0.00011428926694398619,-4249.052789
26.4826901371602,0.2916209953781036,73.05,0.03734588958221098,45.66,0.522130256854113,0.9354750031606295,0.5603530552725078,0.00030113509108395457,0.43926242811328886,0.00008338152311946473,-4267.125467
26.996743021320736,0.2874918126077017,73.05,0.04778849616031635,45.66,0.4993311278642892,0.9197364748908664,0.048300226191125416,0.00002732893518927053,0.9516449971170386,0.000027447756646615185,-4248.428968
35.49685054465321,0.5200000573866767,73.05,7.681008326633258e-11,45.66,0.517133549064712,0.9713398023471067,0.03431220583516408,0.00011557031497960985,0.9655624865184603,0.000009737331396104482,-4270.023831
30.284255251349112,0.3182643426589798,73.05,0.09143376807721063,45.66,0.5579195543145569,0.9234898178658505,0.032327046559988165,0.00010611876396055592,0.9675560214582504,0.00001081321780089147,-4246.231533
31.363524717767532,0.3256713405431328,73.05,0.10763712082433098,45.66,0.5810943385973704,0.9056475127024574,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.342978
43.2992652119777,0.44364897006280185,73.05,0.2681414714291645,45.66,0.8420130400865335,0.9086364414357327,0.12197759052140242,0.0000330156876506376,0.8778986006499077,0.0000907931410392534,-4236.223842
43.26033917086102,0.44322889853120606,73.05,0.2676365915572129,45.66,0.8409095294057809,0.9085235635496117,0.09025221863243883,0.00005693965251607231,0.9096850608190263,0.000005780896018807341,-4236.035882
37.917701466642804,0.3917384995006158,73.05,0.19624073430276529,45.66,0.7164073718332398,0.9153058182971794,0.045275802395818035,0.0001409226103954544,0.9545323641073583,0.000050910886428255896,-4238.146387
43.53998782622,0.4459123433157362,73.05,0.27133357137615993,45.66,0.8479279838654066,0.9084372508756918,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174306
42.96431069893285,0.4405811442612738,73.05,0.26367471242502516,45.66,0.8342159229641407,0.9096053378420882,0.2680590837036627,0.01117345948147559,0.7095681627449896,0.011199294069872067,-4236.79915
52.30515578105174,0.522206025756661,73.05,0.3867979361866522,45.66,0.9999998766376043,0.9861476956078925,0.0699778404515747,0.000022534829506607054,0.9299221324990846,0.00007749221983394466,-4248.65837
49.59834256611747,0.5000873266870005,73.05,0.351027252251089,45.66,0.999999639258633,0.9122693731071807,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.56463
52.3101242878808,0.5219813011747902,73.05,0.38668798028733176,45.66,0.9999997959405774,0.9858454472763939,0.07879478499194296,0.00006294071343458901,0.9211418814894401,3.9280518238374894e-7,-4248.912624
24.85321138745769,0.2624530332900556,73.05,0.014883574294900294,45.66,0.45342710512033874,0.926128941736725,0.06300618774279024,0.000009107068617818668,0.9368860055444093,0.0000986996441826421,-4251.282046
25.155476375461248,0.2665907745475922,73.05,0.02104588975625736,45.66,0.4624841130392212,0.9204442885375215,0.07752992893560655,0.00008898405503227201,0.9222667977424172,0.00011428926694398619,-4249.052789
26.48261415663263,0.29162241531885696,73.05,0.03734220142447537,45.66,0.522136591678113,0.9354645951238005,0.5603530552725078,0.00030113509108395457,0.43926242811328886,0.00008338152311946473,-4267.125467
26.996712324401823,0.2874935851830054,73.05,0.047786250037666685,45.66,0.4993431274219907,0.9197193300436445,0.048300226191125416,0.00002732893518927053,0.9516449971170386,0.000027447756646615185,-4248.428968
35.496842123587605,0.5199999922546857,73.05,5.07655333014431e-11,45.66,0.516932531761603,0.9717399191334447,0.03431220583516408,0.00011557031497960985,0.9655624865184603,0.000009737331396104482,-4270.023853
30.284014228252357,0.318256055809859,73.05,0.0914300401335256,45.66,0.5578947380720136,0.9235138384052614,0.032327046559988165,0.00010611876396055592,0.9675560214582504,0.00001081321780089147,-4246.231533
31.36357009366538,0.3256701446547414,73.05,0.10764038078473143,45.66,0.5811019447417833,0.9056224408216945,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.342977
43.29910335405323,0.4436523672351468,73.05,0.26814216307156424,45.66,0.8420382465241057,0.9086783912789071,0.12197759052140242,0.0000330156876506376,0.8778986006499077,0.0000907931410392534,-4236.223839
43.26052014499711,0.44322515343715113,73.05,0.26764170252598035,45.66,0.8409113590989201,0.9085046582695966,0.09025221863243883,0.00005693965251607231,0.9096850608190263,0.000005780896018807341,-4236.035883
37.917693596948624,0.39174034107535005,73.05,0.19623534951830213,45.66,0.7164202413232019,0.9152804145341381,0.045275802395818035,0.0001409226103954544,0.9545323641073583,0.000050910886428255896,-4238.146388
43.53994870608281,0.44590859042340864,73.05,0.27133476128769446,45.66,0.847964178375365,0.9084024753726181,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174306
42.96416595435798,0.44058237777286174,73.05,0.26367310876845423,45.66,0.8341679364746507,0.909648505234616,0.2680590837036627,0.01117345948147559,0.7095681627449896,0.011199294069872067,-4236.79915
52.306822929995604,0.5222495779519489,73.05,0.3868052098919739,45.66,0.9998449835930572,0.9865508887119077,0.0699778404515747,0.000022534829506607054,0.9299221324990846,0.00007749221983394466,-4248.665087
49.59823375945928,0.5000884944915791,73.05,0.35102282815964,45.66,0.99999983454382,0.9122866954312805,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.564629
52.30982881920261,0.5219824505794282,73.05,0.38667855512408333,45.66,0.9999993601845151,0.9858594839064733,0.07879478499194296,0.00006294071343458901,0.9211418814894401,3.9280518238374894e-7,-4248.912643
24.48137133957065,0.2560602099025856,73.05,0.00020649584758378374,45.66,0.4225395225583376,0.9375512349866554,0.06300618774279024,0.000009107068617818668,0.9368860055444093,0.0000986996441826421,-4252.240982
25.155633787262992,0.2665993981969661,73.05,0.021046294010940027,45.66,0.4624797602811186,0.9204710746477043,0.07752992893560655,0.00008898405503227201,0.9222667977424172,0.00011428926694398619,-4249.052789
26.482644632695475,0.2916195574594941,73.05,0.037344128173761156,45.66,0.5221345022729538,0.9354677242152097,0.5603530552725078,0.00030113509108395457,0.43926242811328886,0.00008338152311946473,-4267.125467
26.996673799805123,0.28748935253976265,73.05,0.04778883106283881,45.66,0.4993400793757882,0.9197056498756501,0.048300226191125416,0.00002732893518927053,0.9516449971170386,0.000027447756646615185,-4248.428968
36.67553425172683,0.44357463765845984,73.05,0.09347901110235139,45.66,0.5439240444258813,0.9556667176885427,0.03431220583516408,0.00011557031497960985,0.9655624865184603,0.000009737331396104482,-4248.75002
30.284279052810145,0.3182655828189076,73.05,0.09143584244726374,45.66,0.5579184891741735,0.9235124404371842,0.032327046559988165,0.00010611876396055592,0.9675560214582504,0.00001081321780089147,-4246.231533
31.363479181505344,0.3256658587143839,73.05,0.10763799117233112,45.66,0.5811080003178073,0.9056239337274791,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.342977
43.2991092593043,0.4436527197062804,73.05,0.26814060126182226,45.66,0.8420363096843474,0.9086665224585764,0.12197759052140242,0.0000330156876506376,0.8778986006499077,0.0000907931410392534,-4236.22384
43.2604559035467,0.44322530303919244,73.05,0.2676417692036317,45.66,0.8409327187468058,0.9084962582609726,0.09025221863243883,0.00005693965251607231,0.9096850608190263,0.000005780896018807341,-4236.035883
37.917889629497914,0.391738593833193,73.05,0.19624066785542876,45.66,0.7164066120666327,0.9153048308651637,0.045275802395818035,0.0001409226103954544,0.9545323641073583,0.000050910886428255896,-4238.146387
43.539998973403584,0.44590898407275475,73.05,0.2713363581057525,45.66,0.847955977208408,0.9083840785949848,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174305
42.96415816150416,0.44058240396319687,73.05,0.2636724416144131,45.66,0.8341825712978908,0.9096378954959841,0.2680590837036627,0.01117345948147559,0.7095681627449896,0.011199294069872067,-4236.799149
52.307321667823835,0.5222491934601379,73.05,0.38682175048108786,45.66,0.9998525307406869,0.9866278115871963,0.0699778404515747,0.000022534829506607054,0.9299221324990846,0.00007749221983394466,-4248.664779
49.598285870679,0.5000915861524281,73.05,0.35102094966914765,45.66,0.9999998740496726,0.9123057953759419,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.564629
52.309530518380555,0.5219754039122475,73.05,0.3866767091589679,45.66,0.9999999600672034,0.9857894052775863,0.07879478499194296,0.00006294071343458901,0.9211418814894401,3.9280518238374894e-7,-4248.912618
24.853237057837553,0.2624549072983992,73.05,0.014883372178071863,45.66,0.4534480225789984,0.9260949714261072,0.06300618774279024,0.000009107068617818668,0.9368860055444093,0.0000986996441826421,-4251.282047
25.15577442364425,0.26660225134837895,73.05,0.021048910338556395,45.66,0.46248436191904496,0.9204667545353733,0.07752992893560655,0.00008898405503227201,0.9222667977424172,0.00011428926694398619,-4249.052789
26.482692205684288,0.2916214350750135,73.05,0.037346691788239524,45.66,0.5221127778289656,0.9354981476166256,0.5603530552725078,0.00030113509108395457,0.43926242811328886,0.00008338152311946473,-4267.125466
26.99712569501418,0.28749855701546817,73.05,0.04779575265516559,45.66,0.49936282823886097,0.919682428316791,0.048300226191125416,0.00002732893518927053,0.9516449971170386,0.000027447756646615185,-4248.428968
35.49694166276648,0.5199992811803408,73.05,7.328441504491038e-13,45.66,0.5170362811233243,0.971535016899032,0.03431220583516408,0.00011557031497960985,0.9655624865184603,0.000009737331396104482,-4270.023838
30.284268145284333,0.3182618946897717,73.05,0.09143588636416851,45.66,0.5578880339294318,0.9235166437579133,0.032327046559988165,0.00010611876396055592,0.9675560214582504,0.00001081321780089147,-4246.231534
31.363521355734736,0.32566832477865465,73.05,0.10763880747147463,45.66,0.5811258417566857,0.9055412192987358,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.342979
43.29906924562757,0.4436534873293632,73.05,0.2681408048263102,45.66,0.8420084946164529,0.9086718529398115,0.12197759052140242,0.0000330156876506376,0.8778986006499077,0.0000907931410392534,-4236.223841
43.26055481230708,0.44322796049918733,73.05,0.267641410561829,45.66,0.840886858671206,0.9085723002632546,0.09025221863243883,0.00005693965251607231,0.9096850608190263,0.000005780896018807341,-4236.035883
37.91762441514304,0.3917363679752697,73.05,0.19623680926008524,45.66,0.7163932311805185,0.9152913148901847,0.045275802395818035,0.0001409226103954544,0.9545323641073583,0.000050910886428255896,-4238.146388
43.53981097428642,0.44591169598764635,73.05,0.2713322173327105,45.66,0.8479801651537024,0.9083511133896234,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174306
42.9641220157375,0.4405836224806385,73.05,0.2636702652265859,45.66,0.8341541840945413,0.909649818394836,0.2680590837036627,0.01117345948147559,0.7095681627449896,0.011199294069872067,-4236.79915
52.30469233202861,0.5222011878291202,73.05,0.38678802721718825,45.66,0.9999999998285116,0.9861055904886907,0.0699778404515747,0.000022534829506607054,0.9299221324990846,0.00007749221983394466,-4248.658364
49.59834419536451,0.5000906253670726,73.05,0.3510239452314092,45.66,0.9999999999565026,0.9123175917542298,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.564629
52.30982881920261,0.5219824505794282,73.05,0.38667855512408333,45.66,0.9999993601845151,0.9858594839064733,0.07879478499194296,0.00006294071343458901,0.9211418814894401,3.9280518238374894e-7,-4248.912643
24.85332860573149,0.26246058856928434,73.05,0.014884709433193389,45.66,0.45343260641892336,0.9261372130262657,0.06300618774279024,0.000009107068617818668,0.9368860055444093,0.0000986996441826421,-4251.282046
25.09576787761586,0.2659104769139318,73.05,0.019553621195055056,45.66,0.4682224863596948,0.9049511159470812,0.07752992893560655,0.00008898405503227201,0.9222667977424172,0.00011428926694398619,-4249.152547
26.48263975556469,0.29161618691990804,73.05,0.03734443068901384,45.66,0.5221057293873672,0.9354939349239997,0.5603530552725078,0.00030113509108395457,0.43926242811328886,0.00008338152311946473,-4267.125466
26.996483590609902,0.28748796827556733,73.05,0.047783060064116686,45.66,0.4993415292172122,0.9196777728861701,0.048300226191125416,0.00002732893518927053,0.9516449971170386,0.000027447756646615185,-4248.428968
35.49697670431437,0.5199991739547354,73.05,0.0000012583848206417182,45.66,0.5170814661882293,0.9715247282283126,0.03431220583516408,0.00011557031497960985,0.9655624865184603,0.000009737331396104482,-4270.023089
30.284138990589764,0.31826133523307476,73.05,0.09143388791376761,45.66,0.5578994066833091,0.9235215249813982,0.032327046559988165,0.00010611876396055592,0.9675560214582504,0.00001081321780089147,-4246.231533
31.363490844445835,0.325667080119054,73.05,0.10763776621283301,45.66,0.5811116378323634,0.9055835610594084,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.342978
43.29929776650201,0.4436519659462008,73.05,0.2681429108407124,45.66,0.8420545689764254,0.9086394027203438,0.12197759052140242,0.0000330156876506376,0.8778986006499077,0.0000907931410392534,-4236.22384
43.26035268904889,0.44323055272872197,73.05,0.26763740687440446,45.66,0.8409149554021766,0.9085209734696216,0.09025221863243883,0.00005693965251607231,0.9096850608190263,0.000005780896018807341,-4236.035883
37.917779785300915,0.39173804444687255,73.05,0.1962378639341918,45.66,0.7163740732634843,0.9153274199129768,0.045275802395818035,0.0001409226103954544,0.9545323641073583,0.000050910886428255896,-4238.146388
43.53997970511602,0.445911866157643,73.05,0.27133576426506184,45.66,0.8479427854935636,0.9084195756087399,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174306
42.96440693489322,0.44057786739881194,73.05,0.26368225333769213,45.66,0.8341538132581855,0.9096953235925271,0.2680590837036627,0.01117345948147559,0.7095681627449896,0.011199294069872067,-4236.799152
52.30488008262018,0.5222029757070925,73.05,0.38679257185338484,45.66,0.9999999991784878,0.9861059456916198,0.0699778404515747,0.000022534829506607054,0.9299221324990846,0.00007749221983394466,-4248.658363
49.59828229639649,0.5000889807458221,73.05,0.35102473450900995,45.66,0.9999994963375954,0.9122652137196232,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.564631
52.30996575582288,0.5219808121825414,73.05,0.3866824333215743,45.66,0.9999998680040657,0.9858260215543717,0.07879478499194296,0.00006294071343458901,0.9211418814894401,3.9280518238374894e-7,-4248.912621
24.853202627574085,0.26245498995577793,73.05,0.014882641673508024,45.66,0.4534331033144619,0.9261136314343995,0.06300618774279024,0.000009107068617818668,0.9368860055444093,0.0000986996441826421,-4251.282046
25.155806997066005,0.26659890601574027,73.05,0.021051955384169457,45.66,0.46248533861564733,0.9204600052886176,0.07752992893560655,0.00008898405503227201,0.9222667977424172,0.00011428926694398619,-4249.052789
26.482648371088537,0.29161843833337436,73.05,0.03734476480563109,45.66,0.5221042766984721,0.935517334456233,0.5603530552725078,0.00030113509108395457,0.43926242811328886,0.00008338152311946473,-4267.125466
26.99680046892748,0.28749392150179326,73.05,0.047788419557310086,45.66,0.4993595000303512,0.9196940707926149,0.048300226191125416,0.00002732893518927053,0.9516449971170386,0.000027447756646615185,-4248.428968
36.11708338010103,0.4599253638707101,73.05,0.068616516471412,45.66,0.5468812816309034,0.8927341106770796,0.03431220583516408,0.00011557031497960985,0.9655624865184603,0.000009737331396104482,-4251.139456
30.28419368722676,0.31826339027926626,73.05,0.09143274625559278,45.66,0.5579073551779473,0.9235088014086446,0.032327046559988165,0.00010611876396055592,0.9675560214582504,0.00001081321780089147,-4246.231533
31.363415221154366,0.3256680870188393,73.05,0.10763348169861973,45.66,0.5811034979425733,0.9056365018496199,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.342977
43.29911552930471,0.44365311582153727,73.05,0.2681425309635705,45.66,0.8420448944487735,0.9086588902528862,0.12197759052140242,0.0000330156876506376,0.8778986006499077,0.0000907931410392534,-4236.22384
43.260331164823825,0.4432286911815109,73.05,0.2676395187334331,45.66,0.8409144053719503,0.9085129476759594,0.09025221863243883,0.00005693965251607231,0.9096850608190263,0.000005780896018807341,-4236.035882
37.91754151472942,0.3917384610799717,73.05,0.19623470211417737,45.66,0.7163790748937813,0.9153197156326334,0.045275802395818035,0.0001409226103954544,0.9545323641073583,0.000050910886428255896,-4238.146389
43.54000894169054,0.44591224976417865,73.05,0.27133483827485216,45.66,0.8479492513901129,0.908413245970386,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174306
42.9641803386229,0.44057779112592776,73.05,0.26367237571891006,45.66,0.8341781767207094,0.9096345031867363,0.2680590837036627,0.01117345948147559,0.7095681627449896,0.011199294069872067,-4236.79915
52.30513342859937,0.5222078131843166,73.05,0.38679616407578965,45.66,0.9999789969760227,0.986235720676409,0.0699778404515747,0.000022534829506607054,0.9299221324990846,0.00007749221983394466,-4248.659271
49.59834419536451,0.5000906253670726,73.05,0.3510239452314092,45.66,0.9999999999565026,0.9123175917542298,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.564629
52.30982881920261,0.5219824505794282,73.05,0.38667855512408333,45.66,0.9999993601845151,0.9858594839064733,0.07879478499194296,0.00006294071343458901,0.9211418814894401,3.9280518238374894e-7,-4248.912643
24.47758046441359,0.2560783630486883,73.05,8.146065323706723e-8,45.66,0.4221362999403898,0.9375887360891748,0.06300618774279024,0.000009107068617818668,0.9368860055444093,0.0000986996441826421,-4252.241482
25.155987538973683,0.26660188822941816,73.05,0.021056643049357032,45.66,0.4624898245329705,0.9204949956072552,0.07752992893560655,0.00008898405503227201,0.9222667977424172,0.00011428926694398619,-4249.052789
26.482655292616727,0.29161900579245653,73.05,0.037344699805151205,45.66,0.5221022322947658,0.9355165821598855,0.5603530552725078,0.00030113509108395457,0.43926242811328886,0.00008338152311946473,-4267.125466
26.99682200567812,0.28749283330229386,73.05,0.04778987165887417,45.66,0.49934876492732816,0.9197002911866411,0.048300226191125416,0.00002732893518927053,0.9516449971170386,0.000027447756646615185,-4248.428968
35.49699506709489,0.5200007548680124,73.05,4.0068849291184173e-8,45.66,0.5171405528640824,0.9713448152367127,0.03431220583516408,0.00011557031497960985,0.9655624865184603,0.000009737331396104482,-4270.023831
30.28427319069024,0.3182647887443384,73.05,0.09143346884792161,45.66,0.557896636057458,0.9235210677646168,0.032327046559988165,0.00010611876396055592,0.9675560214582504,0.00001081321780089147,-4246.231533
31.36352279226726,0.3256664616818233,73.05,0.10764009206210273,45.66,0.5811265506774989,0.9055937993213177,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.342978
43.29912516452491,0.443656174927303,73.05,0.26814061295348934,45.66,0.8420470296687128,0.9086697278531691,0.12197759052140242,0.0000330156876506376,0.8778986006499077,0.0000907931410392534,-4236.223841
