R0,amplitude,gamma,mu,sigma,rho,psi,S_0,E_0,R_0,I_0,LogLik
25.344893463821858,0.2810416202203837,73.05,0.021588206434220575,45.66,0.49861874948837615,0.9382432402348343,0.13434099297293878,0.00005151028908570715,0.8655711942485247,0.00003630248945087932,-4270.5416
31.363480704715634,0.3256674998853986,73.05,0.10763699895292991,45.66,0.5810995908272385,0.9056339527426045,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.342977
49.5989822580281,0.5001035130683911,73.05,0.35102746889150865,45.66,0.9999804833338856,0.9123465949185658,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.564719
52.30558511158242,0.5222138280104239,73.05,0.38680339365529626,45.66,0.9999742111954095,0.9862309181880139,0.0699778404515747,0.000022534829506607054,0.9299221324990846,0.00007749221983394466,-4248.659476
43.539926071917655,0.4459106553744075,73.05,0.271331943671109,45.66,0.8479404371268482,0.9083989456554673,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174305
25.344960193885708,0.2810470344286169,73.05,0.02159022232138912,45.66,0.4986144681038836,0.9382346329791756,0.13434099297293878,0.00005151028908570715,0.8655711942485247,0.00003630248945087932,-4270.541599
31.36347387700377,0.3256718930907009,73.05,0.10763423172484626,45.66,0.58113524084781,0.9055683869350674,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.342979
49.598209624494075,0.5000861330219544,73.05,0.35102387268685187,45.66,0.9999998972714413,0.9122643184299669,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.564629
52.304803823738105,0.5222066069226876,73.05,0.38678609725756163,45.66,0.999999926753226,0.9860887820750215,0.0699778404515747,0.000022534829506607054,0.9299221324990846,0.00007749221983394466,-4248.658368
43.54002931887415,0.44591064222909166,73.05,0.27133623897174447,45.66,0.8479503533860023,0.9083938497284973,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174306
25.344882923396213,0.281045024550762,73.05,0.021587306249759596,45.66,0.4986187472979987,0.9382486516251004,0.13434099297293878,0.00005151028908570715,0.8655711942485247,0.00003630248945087932,-4270.541599
31.363323092819464,0.3256612471172465,73.05,0.10763190740476572,45.66,0.5810730399711892,0.9056647156605284,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.342979
49.59803536139692,0.5000865571206362,73.05,0.3510190384795262,45.66,0.999999211907878,0.912292800795235,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.564632
52.30555663130566,0.5222156459543691,73.05,0.3868010325894546,45.66,0.9999536685561972,0.9862761119950362,0.0699778404515747,0.000022534829506607054,0.9299221324990846,0.00007749221983394466,-4248.660361
43.540084655268124,0.44591011332897246,73.05,0.2713381910410326,45.66,0.8479461997131503,0.9084182565383006,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174306
25.344919534614277,0.2810487160337481,73.05,0.021588290971628878,45.66,0.49863902241034147,0.9381910099429998,0.13434099297293878,0.00005151028908570715,0.8655711942485247,0.00003630248945087932,-4270.541599
31.363448591329448,0.3256667556118401,73.05,0.10763544929872738,45.66,0.5811174910947136,0.9055802717688693,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.342978
49.59894205781511,0.5000984774738081,73.05,0.3510317960912394,45.66,0.9999997965595596,0.9123141338854626,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.564632
52.30510413785175,0.5222096166822031,73.05,0.38679205827742236,45.66,0.9999960402446595,0.9861265027292391,0.0699778404515747,0.000022534829506607054,0.9299221324990846,0.00007749221983394466,-4248.658534
43.539894227501755,0.44591111465052125,73.05,0.27133179373914695,45.66,0.8479454342641491,0.908410554426379,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174305
25.34500247940031,0.2810505540511219,73.05,0.02159163054840813,45.66,0.498626732241096,0.9381988582218304,0.13434099297293878,0.00005151028908570715,0.8655711942485247,0.00003630248945087932,-4270.541599
31.36340508407471,0.3256673998686761,73.05,0.10763323039307253,45.66,0.5811133948617149,0.905582824130287,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.342978
49.59843197243414,0.5000895347309835,73.05,0.35102837996796593,45.66,0.9999998854655923,0.9123056465266223,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.56463
52.30458561919495,0.522200271083452,73.05,0.3867860902730379,45.66,0.9999996449048865,0.986041010269788,0.0699778404515747,0.000022534829506607054,0.9299221324990846,0.00007749221983394466,-4248.658381
43.53980119078799,0.4459107975426149,73.05,0.2713338738939934,45.66,0.8479525364731728,0.9083853770650131,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174305
25.34495383675393,0.2810476392291795,73.05,0.02158983719587673,45.66,0.4986221737245057,0.9382053587574717,0.13434099297293878,0.00005151028908570715,0.8655711942485247,0.00003630248945087932,-4270.541599
31.36346774669959,0.32566638702092876,73.05,0.10763684782616537,45.66,0.581101443907052,0.9056353746484074,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.342977
49.59799687933337,0.5000848275969334,73.05,0.35101938987462006,45.66,0.9999999999761313,0.9122654441087997,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.564629
52.30506130294674,0.5222046567136721,73.05,0.38679618538604443,45.66,0.9999999477971228,0.9861114698648694,0.0699778404515747,0.000022534829506607054,0.9299221324990846,0.00007749221983394466,-4248.658366
43.539811625116336,0.44591028958376955,73.05,0.2713341489761964,45.66,0.8479422206567644,0.908409272635061,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174305
25.34477812169984,0.281043854548354,73.05,0.021583218364271704,45.66,0.4986062575674233,0.9382136970334362,0.13434099297293878,0.00005151028908570715,0.8655711942485247,0.00003630248945087932,-4270.5416
31.363695381178985,0.32566898809469313,73.05,0.1076472627592151,45.66,0.5811533072009897,0.9055544085246888,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.342981
49.59907953129195,0.5001068315161541,73.05,0.35102669800482067,45.66,0.9999924782882916,0.9123636959580005,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.564668
52.30487172058604,0.52220443954305,73.05,0.3867904284177364,45.66,1,0.9860950715554925,0.0699778404515747,0.000022534829506607054,0.9299221324990846,0.00007749221983394466,-4248.658365
43.53977086223689,0.4459153128373226,73.05,0.27132929628636737,45.66,0.8479705849640464,0.9083379382767048,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174308
25.344852310339235,0.28104565625991873,73.05,0.021585569107660376,45.66,0.49860804395983893,0.9382317090165463,0.13434099297293878,0.00005151028908570715,0.8655711942485247,0.00003630248945087932,-4270.541599
31.363525506596986,0.3256684064201629,73.05,0.10763846870544819,45.66,0.5811176792257432,0.9056144113653505,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.342978
49.59840385971489,0.5000913850003517,73.05,0.35102505962336816,45.66,0.9999983706628788,0.9122883758767257,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.564636
52.304897547795804,0.5222031507065378,73.05,0.3867930441231539,45.66,0.9999998589591467,0.9860182480104016,0.0699778404515747,0.000022534829506607054,0.9299221324990846,0.00007749221983394466,-4248.658374
43.54007697336631,0.44591014722486694,73.05,0.27133581452305555,45.66,0.847933944574655,0.9084203312179118,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174306
25.344937472536067,0.28104983107515236,73.05,0.021588471830322552,45.66,0.49861347983383675,0.9382449479047373,0.13434099297293878,0.00005151028908570715,0.8655711942485247,0.00003630248945087932,-4270.541599
31.36344801579089,0.3256667515742511,73.05,0.10763536321284697,45.66,0.581104024913232,0.9056165444512025,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.342977
49.598113797438664,0.5000885228351504,73.05,0.3510193090161828,45.66,0.9999993021040451,0.9122610176067685,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.564632
52.30516103404223,0.5222084579693753,73.05,0.38679600266265945,45.66,1,0.9861297837276712,0.0699778404515747,0.000022534829506607054,0.9299221324990846,0.00007749221983394466,-4248.658364
43.53997382440307,0.44591058380884446,73.05,0.2713340923299833,45.66,0.847974886152886,0.9083972439939326,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174306
25.344898590607208,0.2810500206080113,73.05,0.021587065256271135,45.66,0.4986235022758517,0.9382188049376783,0.13434099297293878,0.00005151028908570715,0.8655711942485247,0.00003630248945087932,-4270.541599
31.36353167296383,0.32566927734637197,73.05,0.10763860377607842,45.66,0.5810790518653877,0.9056927642695445,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.342979
49.59827169637907,0.5000885553259936,73.05,0.3510228245147391,45.66,0.999999452971894,0.9123022717402843,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.564632
52.304629126669695,0.5222031296646756,73.05,0.38678398964769445,45.66,0.9999999994036051,0.9860910720028171,0.0699778404515747,0.000022534829506607054,0.9299221324990846,0.00007749221983394466,-4248.658364
43.540054792896825,0.4459072244330574,73.05,0.27133729791256567,45.66,0.8479243280756149,0.908444037151998,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174307
25.344888821236744,0.28104264262373807,73.05,0.021588032753348932,45.66,0.49861826353016314,0.938223586668329,0.13434099297293878,0.00005151028908570715,0.8655711942485247,0.00003630248945087932,-4270.541599
31.363442514948957,0.3256687785391201,73.05,0.10763456466941554,45.66,0.5810726152121838,0.905665897151744,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.342979
