R0,amplitude,gamma,mu,sigma,rho,psi,S_0,E_0,R_0,I_0,LogLik
48.84368013164507,0.47990874266957717,73.05,0.33378458193443533,45.66,0.9299019123392099,0.9761240319898881,0.13724711847227725,0.0003812419957563257,0.8623161978432614,0.00005544168870503898,-4270.316016
49.09219273862327,0.49560728483881905,73.05,0.34427532698580926,45.66,0.9929578139404758,0.9054310703254567,0.02555721022400179,0.00031470933625348484,0.9740274634399906,0.00010061699975411283,-4238.520403
52.05655876349345,0.5172968067634838,73.05,0.38210312584390005,45.66,0.9999997607285254,0.9746576502881055,0.4051311368686608,0.0020626057554583607,0.5926527477775752,0.00015350959830566312,-4250.859192
52.40434759292079,0.5233901989182073,73.05,0.3882806972582915,45.66,0.9999999619183603,0.9898507730858273,0.08525084773542234,0.00048778570037206136,0.9141888054887576,0.00007256107544806256,-4248.842635
22.558667958450854,0.2490168123265329,73.05,9.232599367383824e-8,45.66,0.4278696930534826,0.9285613021590328,0.06628119486968494,0.001116555114678026,0.9325928451705671,0.000009404845069949963,-4271.411198
23.063879090673794,0.2414454647635352,73.05,3.260127995486922e-39,45.66,0.4267039268060427,0.9266896468737444,0.07418146286536459,0.0014171855434029401,0.9242404710062261,0.00016088058500644112,-4259.68617
25.406021695645872,0.23302167591973205,73.05,6.883777321498681e-14,45.66,0.4328757640352917,1.1729905138961836,0.7514124398452763,0.0016613113744470003,0.24667956772091823,0.00024668105935851594,-4505.039678
27.004817958862507,0.32024692474428706,73.05,0.000363619468035871,45.66,0.42063860449455376,0.9249390527283649,0.09877082784859367,0.0010002542265960355,0.9002288039364318,1.139883785817008e-7,-4239.929626
27.653245237170193,0.2861808529899191,73.05,0.05145533149776053,45.66,0.49865003348155273,0.9211214775600416,0.10011395511202541,0.001526948138893497,0.8983214375568235,0.000037659192257650047,-4241.432523
30.57423776870165,0.3139145882521245,73.05,0.08767948135222726,45.66,0.5489713703587739,0.9093749449998465,0.314189342787157,0.003590012806025821,0.6818900063516501,0.0003306380551670456,-4237.516022
30.9273451448067,0.31737023714646095,73.05,0.09274522887581414,45.66,0.5521347945551426,0.9205347467246696,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702,-4237.035961
38.27570588897995,0.3978739488276098,73.05,0.2000932943549704,45.66,0.7227557875753535,0.9127073847127284,0.04815292755154567,0.0006335203596865366,0.9510875718351381,0.0001259802536296796,-4239.479295
39.41211193699481,0.4552262289480231,73.05,0.1474686377606692,45.66,0.6151128638210406,0.9681580258651682,0.07431848546493978,0.0002367862228299907,0.9253045354618915,0.00014019285033872533,-4283.746308
41.80592257251135,0.43438914116893657,73.05,0.24680919893619158,45.66,0.8107455784941384,0.906584170092755,0.08545780086300445,0.0006980193174490203,0.9137148068272436,0.00012937299230296654,-4238.916384
42.792941637325875,0.44579063734627844,73.05,0.25849562072660154,45.66,0.8386576322814492,0.9055587345126949,0.13077768417352648,0.00021009411356396853,0.8689398112685035,0.00007241044440605519,-4240.115579
44.03318096030675,0.45855140707742537,73.05,0.26944041616570713,45.66,1,0.8085066849279973,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696,-4240.635095
45.38511269610177,0.44989141042201003,73.05,0.28920963916106146,45.66,0.8448000527361325,0.9473234501009353,0.021219138835368044,0.0008640544525755765,0.977794596332844,0.0001222103792123709,-4251.458919
48.360079338262445,0.47499375499136437,73.05,0.3272815288000749,45.66,0.9146227961759752,0.9805982276949132,0.13724711847227725,0.0003812419957563257,0.8623161978432614,0.00005544168870503898,-4271.194346
48.60613142437947,0.48851131420283705,73.05,0.33664150476474436,45.66,0.9672565924676492,0.912072983130871,0.02555721022400179,0.00031470933625348484,0.9740274634399906,0.00010061699975411283,-4239.655695
51.541147290587574,0.509976992760601,73.05,0.37389190752114104,45.66,0.9999968056397551,0.9602818984909519,0.4051311368686608,0.0020626057554583607,0.5926527477775752,0.00015350959830566312,-4254.748824
51.88549266625821,0.5156925328914853,73.05,0.37980875956190896,45.66,0.9999999991554245,0.9695098666687172,0.08525084773542234,0.00048778570037206136,0.9141888054887576,0.00007256107544806256,-4250.382225
23.01209718441572,0.2714722758287455,73.05,2.044554681874737e-9,45.66,0.4489087118096722,0.921243175006297,0.06628119486968494,0.001116555114678026,0.9325928451705671,0.000009404845069949963,-4271.410841
23.527463060396336,0.26696006793037363,73.05,2.4287698685701927e-37,45.66,0.44966828781136636,0.9171685955022444,0.07418146286536459,0.0014171855434029401,0.9242404710062261,0.00016088058500644112,-4259.70487
25.916682731728354,0.27777588564786765,73.05,0.014226552775360477,45.66,0.46324796411050606,0.9567256414270907,0.7514124398452763,0.0016613113744470003,0.24667956772091823,0.00024668105935851594,-4270.736531
27.547614799835642,0.2837725538325132,73.05,0.044920013482842226,45.66,0.4824628294916004,0.9279230588568649,0.09877082784859367,0.0010002542265960355,0.9002288039364318,1.139883785817008e-7,-4242.904344
28.209075466437312,0.29837577887046607,73.05,0.06683527899675414,45.66,0.5247562423663922,0.909726176040132,0.10011395511202541,0.001526948138893497,0.8983214375568235,0.000037659192257650047,-4241.488968
31.188779947852556,0.32887627486474674,73.05,0.11238506348729635,45.66,0.5888190025124536,0.9013161781338355,0.314189342787157,0.003590012806025821,0.6818900063516501,0.0003306380551670456,-4237.276375
31.548984782217318,0.3324323915818567,73.05,0.11747140344899003,45.66,0.5964177017371254,0.9005873748143677,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702,-4236.736879
39.04504757734845,0.3998858625729641,73.05,0.21161461544211085,45.66,0.7415010292456768,0.9212192283238397,0.04815292755154567,0.0006335203596865366,0.9510875718351381,0.0001259802536296796,-4239.397837
40.20429538692841,0.510785187865703,73.05,0.09965577083514916,45.66,0.5744556212210474,1.0151154276647183,0.07431848546493978,0.0002367862228299907,0.9253045354618915,0.00014019285033872533,-4286.042527
42.64622161621883,0.43301994414485956,73.05,0.2598025339158611,45.66,0.8192715895586374,0.918873419145606,0.08545780086300445,0.0006980193174490203,0.9137148068272436,0.00012937299230296654,-4238.272809
43.653079764236125,0.4412631747130093,73.05,0.273498621066282,45.66,0.8402511601486308,0.9204636772127723,0.13077768417352648,0.00021009411356396853,0.8689398112685035,0.00007241044440605519,-4238.924515
44.918247897608914,0.4586241812480608,73.05,0.28520341666189697,45.66,1,0.808621255963314,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696,-4502.2635
46.29735346129342,0.4613801375448327,73.05,0.3034288940633435,45.66,0.8812436809356928,0.9317997076039107,0.021219138835368044,0.0008640544525755765,0.977794596332844,0.0001222103792123709,-4245.027958
49.332116932961526,0.48524511692930317,73.05,0.3409057053831021,45.66,0.9652343477197499,0.9599118991577085,0.13724711847227725,0.0003812419957563257,0.8623161978432614,0.00005544168870503898,-4269.003792
49.5831146660095,0.5024953444991738,73.05,0.35263559125427735,45.66,0.9995120451044902,0.9190977860298112,0.02555721022400179,0.00031470933625348484,0.9740274634399906,0.00010061699975411283,-4239.237653
52.57712435112838,0.5252405256549935,73.05,0.39077373599827137,45.66,0.9999999578596181,0.9961433479648846,0.4051311368686608,0.0020626057554583607,0.5926527477775752,0.00015350959830566312,-4249.359422
52.928391068850004,0.5312914409753182,73.05,0.39768631655000497,45.66,0.9999999381922215,1.0191158191324587,0.08525084773542234,0.00048778570037206136,0.9141888054887576,0.00007256107544806256,-4250.97462
22.33531481034738,0.23890601683846763,73.05,1.4216707113588802e-8,45.66,0.42100181404275056,0.9402010483950641,0.06628119486968494,0.001116555114678026,0.9325928451705671,0.000009404845069949963,-4278.830156
22.83552385215227,0.22985020030780218,73.05,3.012520823283528e-35,45.66,0.4199219359485415,0.9434433666880794,0.07418146286536459,0.0014171855434029401,0.9242404710062261,0.00016088058500644112,-4270.08149
25.154476926382053,0.17103565724623682,73.05,2.7887300483392114e-10,45.66,0.4788398679251783,1.2254278026469982,0.7514124398452763,0.0016613113744470003,0.24667956772091823,0.00024668105935851594,-4597.929339
26.737443523626244,0.3052940189349117,73.05,0.00011061388275041005,45.66,0.42318968823685416,0.9267278792968402,0.09877082784859367,0.0010002542265960355,0.9002288039364318,1.139883785817008e-7,-4238.77588
27.37945072987148,0.2822474533514205,73.05,0.042140933792248654,45.66,0.47831234330228356,0.9283468852573845,0.10011395511202541,0.001526948138893497,0.8983214375568235,0.000037659192257650047,-4243.236433
30.27152254326896,0.32152019203266285,73.05,0.0670547868440996,45.66,0.5003445937609874,0.9278680411050676,0.314189342787157,0.003590012806025821,0.6818900063516501,0.0003306380551670456,-4240.853992
30.62113380673931,0.32463584094911513,73.05,0.07200711231598417,45.66,0.5068776967475964,0.9279192100747707,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702,-4240.887956
37.89673850394055,0.3951040181504407,73.05,0.19342740620112034,45.66,0.7064963547545842,0.9156835408090174,0.04815292755154567,0.0006335203596865366,0.9510875718351381,0.0001259802536296796,-4243.223771
39.02189300692556,0.45210213985623454,73.05,0.14368593126075863,45.66,0.6120429043153329,0.9763419238878536,0.07431848546493978,0.0002367862228299907,0.9253045354618915,0.00014019285033872533,-4293.827767
41.39200254704094,0.4342891115465992,73.05,0.23859036527186722,45.66,0.79834189237876,0.9125315181885046,0.08545780086300445,0.0006980193174490203,0.9137148068272436,0.00012937299230296654,-4247.633528
42.3692491458672,0.44745323655076963,73.05,0.24768175186629376,45.66,0.8251433891218672,0.919482382315647,0.13077768417352648,0.00021009411356396853,0.8689398112685035,0.00007241044440605519,-4256.233495
43.597208871590844,0.45861407457826747,73.05,0.2680376343237221,45.66,1,0.8086094616896038,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696,-4437.774591
44.93575514465522,0.4444629923011862,73.05,0.28218889920775303,45.66,0.8264541069156803,0.9550228574961868,0.021219138835368044,0.0008640544525755765,0.977794596332844,0.0001222103792123709,-4254.614511
47.881266671546975,0.4705326578019525,73.05,0.32080399559013667,45.66,0.9018482138563054,0.9826368065275559,0.13724711847227725,0.0003812419957563257,0.8623161978432614,0.00005544168870503898,-4271.522438
48.124882598395516,0.4816293842823326,73.05,0.329263463744615,45.66,0.9434877090536692,0.9197139234614433,0.02555721022400179,0.00031470933625348484,0.9740274634399906,0.00010061699975411283,-4241.963994
51.030838901571855,0.5029865015065059,73.05,0.36616675952608624,45.66,0.9863232438171428,0.9606745898374788,0.4051311368686608,0.0020626057554583607,0.5926527477775752,0.00015350959830566312,-4259.587592
51.371774917087336,0.5089258826355061,73.05,0.371531284778504,45.66,0.9922086489330877,0.9818378652576859,0.08525084773542234,0.00048778570037206136,0.9141888054887576,0.00007256107544806256,-4254.266353
23.242218156259877,0.2694530929968718,73.05,0.0077521202273322515,45.66,0.45095155905015405,0.9208652698342741,0.06628119486968494,0.001116555114678026,0.9325928451705671,0.000009404845069949963,-4271.400413
23.7627376910003,0.2806913429971385,73.05,5.554381226041337e-94,45.66,0.4672185838296299,0.9239165576656038,0.07418146286536459,0.0014171855434029401,0.9242404710062261,0.00016088058500644112,-4270.111027
26.175849559045638,0.2819792120197444,73.05,0.02590032650903254,45.66,0.477901796519926,0.9980150621459026,0.7514124398452763,0.0016613113744470003,0.24667956772091823,0.00024668105935851594,-4270.449475
27.823090947834,0.2879739059751863,73.05,0.05403906031745814,45.66,0.5022751733707465,0.9206008282786959,0.09877082784859367,0.0010002542265960355,0.9002288039364318,1.139883785817008e-7,-4241.096289
28.491166221101686,0.304974676304997,73.05,0.07425504808949807,45.66,0.5366489093707557,0.9074955299146527,0.10011395511202541,0.001526948138893497,0.8983214375568235,0.000037659192257650047,-4243.948871
31.500667747331082,0.33777405862321447,73.05,0.12274300545218539,45.66,0.6059383606239641,0.904492536977985,0.314189342787157,0.003590012806025821,0.6818900063516501,0.0003306380551670456,-4245.032062
31.864474630039492,0.34129767657457705,73.05,0.1277622151637124,45.66,0.6143195112662955,0.902565685689085,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702,-4244.443924
39.43549805312193,0.4005175195511989,73.05,0.21632521265461035,45.66,0.7472847541188429,0.9312036652337305,0.04815292755154567,0.0006335203596865366,0.9510875718351381,0.0001259802536296796,-4242.733862
40.60633834079769,0.5105974534610723,73.05,0.10529009820698094,45.66,0.5731432612051182,1.0143678942735512,0.07431848546493978,0.0002367862228299907,0.9253045354618915,0.00014019285033872533,-4299.291038
43.07268383238102,0.4333648348444617,73.05,0.2649884969260636,45.66,0.82264099330197,0.9304524703145557,0.08545780086300445,0.0006980193174490203,0.9137148068272436,0.00012937299230296654,-4242.657509
44.08961056187849,0.4415709723933783,73.05,0.2785730000613288,45.66,0.8478495343975903,0.9254954393691359,0.13077768417352648,0.00021009411356396853,0.8689398112685035,0.00007241044440605519,-4244.156255
45.367430376585006,0.4585773799313846,73.05,0.28519119281190547,45.66,1,0.8077512959914965,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696,-6851.267935
46.760326995906354,0.46760148429300474,73.05,0.31047742384959753,45.66,0.901117976855458,0.9243009340263537,0.021219138835368044,0.0008640544525755765,0.977794596332844,0.0001222103792123709,-4242.026243
49.825438102291145,0.48990230887562275,73.05,0.3480544820190643,45.66,0.9603741466783909,0.9632065032548348,0.13724711847227725,0.0003812419957563257,0.8623161978432614,0.00005544168870503898,-4266.707758
50.078945812669595,0.509050325164595,73.05,0.3620398288274015,45.66,0.9999999695043691,0.9429984596215643,0.02555721022400179,0.00031470933625348484,0.9740274634399906,0.00010061699975411283,-4242.673682
53.10289559463967,0.5332852027909925,73.05,0.40064323410744423,45.66,0.9999999910600282,1.0280344412578426,0.4051311368686608,0.0020626057554583607,0.5926527477775752,0.00015350959830566312,-4252.224193
53.4576749795385,0.5386452775320009,73.05,0.40904284066200075,45.66,1,1.0597115432085769,0.08525084773542234,0.00048778570037206136,0.9141888054887576,0.00007256107544806256,-4258.319292
22.11417307955186,0.22977662527491968,73.05,1.1758018971534077e-16,45.66,0.4162638994234272,0.9566240543462845,0.06628119486968494,0.001116555114678026,0.9325928451705671,0.000009404845069949963,-4290.705835
22.609429556586406,0.21907216003685678,73.05,4.0147376757192165e-45,45.66,0.41551663192685667,0.9666757938485898,0.07418146286536459,0.0014171855434029401,0.9242404710062261,0.00016088058500644112,-4286.494995
24.905422699388172,0.10294691003509295,73.05,1.32787951054868e-32,45.66,0.5129767141962973,1.2303567253180236,0.7514124398452763,0.0016613113744470003,0.24667956772091823,0.00024668105935851594,-4634.326312
26.472716360025984,0.28934881751284997,73.05,0.0001162276675918692,45.66,0.41708492943459174,0.986550575438966,0.09877082784859367,0.0010002542265960355,0.9002288039364318,1.139883785817008e-7,-4248.282039
27.10836705927869,0.2899895978735575,73.05,0.025859457833191036,45.66,0.44792419896772817,0.9304050275320062,0.10011395511202541,0.001526948138893497,0.8983214375568235,0.000037659192257650047,-4243.657142
29.9718044982861,0.34242024036661345,73.05,0.04156973426544092,45.66,0.49687737729411835,0.8617465244854035,0.314189342787157,0.003590012806025821,0.6818900063516501,0.0003306380551670456,-4240.940618
30.317954264098326,0.34619995252121005,73.05,0.045844912201122634,45.66,0.47881477675844986,0.9286115624915778,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702,-4240.28563
37.52152327122826,0.3905017214741599,73.05,0.1859831085954371,45.66,0.6831491980616511,0.9231158281327314,0.04815292755154567,0.0006335203596865366,0.9510875718351381,0.0001259802536296796,-4248.504244
38.63553763061937,0.4552139790717113,73.05,0.1330622782288245,45.66,0.6037651103150978,0.985835766526354,0.07431848546493978,0.0002367862228299907,0.9253045354618915,0.00014019285033872533,-4303.464809
40.98218073964449,0.42793956131772354,73.05,0.22916590727061725,45.66,0.7575392440841775,0.9317944519744185,0.08545780086300445,0.0006980193174490203,0.9137148068272436,0.00012937299230296654,-4262.200611
41.94975162957149,0.466894962929849,73.05,0.1863483180220963,45.66,0.6639175625855134,0.9647934144605277,0.13077768417352648,0.00021009411356396853,0.8689398112685035,0.00007241044440605519,-4271.887927
43.16555333820876,0.4585882826701881,73.05,0.2683602100810251,45.66,1,0.8085950371029734,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696,-4663.779816
44.490846677876455,0.4395478785844829,73.05,0.27503333488331017,45.66,0.8130235491539307,0.96161589095479,0.021219138835368044,0.0008640544525755765,0.977794596332844,0.0001222103792123709,-4257.629442
47.407194724303935,0.4662958536221051,73.05,0.31419940528624646,45.66,0.899828065739597,0.9834488124671048,0.13724711847227725,0.0003812419957563257,0.8623161978432614,0.00005544168870503898,-4271.355022
47.648398612272786,0.4750434021744581,73.05,0.322011116557831,45.66,0.9216979454150486,0.9277666777696085,0.02555721022400179,0.00031470933625348484,0.9740274634399906,0.00010061699975411283,-4244.982863
50.52558307086322,0.497588637000536,73.05,0.35788915376431224,45.66,0.9968528828930475,0.9454461953707121,0.4051311368686608,0.0020626057554583607,0.5926527477775752,0.00015350959830566312,-4264.142292
50.86314348226469,0.5020841372101084,73.05,0.3638285358456994,45.66,0.9850754842823384,0.9668394482671052,0.08525084773542234,0.00048778570037206136,0.9141888054887576,0.00007256107544806256,-4258.454966
23.474640337822475,0.273172188434042,73.05,0.012292880343541108,45.66,0.462816915277454,0.8951730613024088,0.06628119486968494,0.001116555114678026,0.9325928451705671,0.000009404845069949963,-4273.173832
24.0003650679103,0.26719136790741765,73.05,0.014056162349600308,45.66,0.458042975827695,0.9076189462064179,0.07418146286536459,0.0014171855434029401,0.9242404710062261,0.00016088058500644112,-4259.341422
26.437608054636094,0.2916621569980324,73.05,0.03730625847128258,45.66,0.5223387317580798,0.9349697517731413,0.7514124398452763,0.0016613113744470003,0.24667956772091823,0.00024668105935851594,-4267.429411
28.10132185731234,0.29386790537426655,73.05,0.06183064996060593,45.66,0.5160652016268059,0.9138227234898092,0.09877082784859367,0.0010002542265960355,0.9002288039364318,1.139883785817008e-7,-4240.375306
28.776077883312702,0.31179892788019603,73.05,0.08164722685060635,45.66,0.5487131937176971,0.9075108726926135,0.10011395511202541,0.001526948138893497,0.8983214375568235,0.000037659192257650047,-4247.91159
31.815674424804392,0.34707598935286355,73.05,0.1321421024009751,45.66,0.6246565008922825,0.9093876861375718,0.314189342787157,0.003590012806025821,0.6818900063516501,0.0003306380551670456,-4255.063389
32.18311937633989,0.3505071556902089,73.05,0.1369136237739645,45.66,0.6324713544655821,0.9084951734616841,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702,-4254.159374
39.82985303365315,0.40140035705838584,73.05,0.220583030762502,45.66,0.751836771086202,0.9437196083619399,0.04815292755154567,0.0006335203596865366,0.9510875718351381,0.0001259802536296796,-4247.627152
41.01240172420567,0.4305214901373633,73.05,0.23354978179002456,45.66,0.7883112908254543,0.9129721954447793,0.07431848546493978,0.0002367862228299907,0.9253045354618915,0.00014019285033872533,-4247.598873
43.50341067070483,0.43450343316715284,73.05,0.2696637418132892,45.66,0.8260498889484522,0.9432721410109592,0.08545780086300445,0.0006980193174490203,0.9137148068272436,0.00012937299230296654,-4248.371457
44.53050666749727,0.4430429373073161,73.05,0.28309470270108944,45.66,0.8448444090813321,0.9452934735360123,0.13077768417352648,0.00021009411356396853,0.8689398112685035,0.00007241044440605519,-4249.963455
45.82110468035086,0.4565656830136845,73.05,0.28520341376395336,45.66,1,0.8086211737888506,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696,-7688.832081
47.22793026586542,0.47403760864767197,73.05,0.31762872491036237,45.66,0.9222591625845861,0.9165846512218678,0.021219138835368044,0.0008640544525755765,0.977794596332844,0.0001222103792123709,-4239.439048
50.323692483314055,0.495956363518817,73.05,0.3542940817519007,45.66,0.9270621662306678,1.0074676765133428,0.13724711847227725,0.0003812419957563257,0.8623161978432614,0.00005544168870503898,-4264.642868
50.57973527079629,0.5152105995418763,73.05,0.37264159676693476,45.66,0.9999999999830815,0.9737301089242004,0.02555721022400179,0.00031470933625348484,0.9740274634399906,0.00010061699975411283,-4249.210156
53.633924550586066,0.54046583102554,73.05,0.412947182924585,45.66,0.9999999933353632,1.0725187407174679,0.4051311368686608,0.0020626057554583607,0.5926527477775752,0.00015350959830566312,-4261.075376
53.99225172933389,0.5447387725408075,73.05,0.42322140822185456,45.66,0.9999999999543319,1.1120028063049763,0.08525084773542234,0.00048778570037206136,0.9141888054887576,0.00007256107544806256,-4271.210834
21.895220870843428,0.22182169897766174,73.05,2.5880375775986974e-14,45.66,0.41342008239585026,0.9770051341628542,0.06628119486968494,0.001116555114678026,0.9325928451705671,0.000009404845069949963,-4306.415149
22.38557381840238,0.20918903878018935,73.05,2.776073016801537e-43,45.66,0.41291433639514097,0.9959509062266441,0.07418146286536459,0.0014171855434029401,0.9242404710062261,0.00016088058500644112,-4307.932406
24.658834355829875,0.15848906891078016,73.05,0.0746816904249286,45.66,0.36392837996730504,1.7726809695596069,0.7514124398452763,0.0016613113744470003,0.24667956772091823,0.00024668105935851594,-5014.043801
26.21061025745147,0.27123452857179386,73.05,0.0012455295834801286,45.66,0.45059525315641474,0.9584624917811068,0.09877082784859367,0.0010002542265960355,0.9002288039364318,1.139883785817008e-7,-4269.449566
26.839967385424448,0.315466230559902,73.05,0.0000953818338586178,45.66,0.41968615802721976,0.925789273208803,0.10011395511202541,0.001526948138893497,0.8983214375568235,0.000037659192257650047,-4239.982659
29.67505395869911,0.37027831579588166,73.05,0.012868200617270294,45.66,0.44286176943928285,0.9620228674150656,0.314189342787157,0.003590012806025821,0.6818900063516501,0.0003306380551670456,-4238.42025
30.017776499107253,0.2873452711130135,73.05,0.06087679363255501,45.66,0.5763205484548788,0.9184251538529706,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702,-4333.795616
37.15002304082006,0.3851277000218887,73.05,0.17433830983042617,45.66,0.6457749398355223,0.9344042291902603,0.04815292755154567,0.0006335203596865366,0.9510875718351381,0.0001259802536296796,-4253.526639
38.25300755506868,0.464372592811856,73.05,0.11593987760993983,45.66,0.5597372613939235,1.0841047608882144,0.07431848546493978,0.0002367862228299907,0.9253045354618915,0.00014019285033872533,-4313.406803
40.57641657390543,0.45698771550284556,73.05,0.16744902469748482,45.66,0.6356991027300378,0.9603923538378831,0.08545780086300445,0.0006980193174490203,0.9137148068272436,0.00012937299230296654,-4269.693316
41.534407554031176,0.49135750365194697,73.05,0.15293468081264636,45.66,0.6410511381123999,0.9759865739772975,0.13077768417352648,0.00021009411356396853,0.8689398112685035,0.00007241044440605519,-4279.331654
42.73817162198887,0.45811426207868355,73.05,0.27347470866729284,45.66,1,0.8084792969263068,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696,-4751.005152
44.05034324542223,0.4344993937760215,73.05,0.26786835992623237,45.66,0.7920486455262976,0.9688455134386186,0.021219138835368044,0.0008640544525755765,0.977794596332844,0.0001222103792123709,-4260.431471
46.93781655871677,0.46585110751489556,73.05,0.3032529971491051,45.66,0.9011045776475758,0.9039224191036558,0.13724711847227725,0.0003812419957563257,0.8623161978432614,0.00005544168870503898,-4273.479161
47.17663228937899,0.4687517856129519,73.05,0.31485468735830796,45.66,0.9009375812435505,0.9360609586433563,0.02555721022400179,0.00031470933625348484,0.9740274634399906,0.00010061699975411283,-4248.35129
50.0253297731319,0.4922230401958348,73.05,0.35027797664513294,45.66,0.9999955892093363,0.9370759748245332,0.4051311368686608,0.0020626057554583607,0.5926527477775752,0.00015350959830566312,-4268.246465
50.35954800224226,0.4957948944909445,73.05,0.3562307463379045,45.66,0.9696560246186277,0.9683140011540315,0.08525084773542234,0.00048778570037206136,0.9141888054887576,0.00007256107544806256,-4262.692189
23.7093867412007,0.3076622834034608,73.05,4.7831265107255395e-89,45.66,0.49825988519675174,0.9489657795026019,0.06628119486968494,0.001116555114678026,0.9325928451705671,0.000009404845069949963,-4306.289187
24.240368718589405,0.298939481938621,73.05,6.471167566580716e-224,45.66,0.44487881149461594,0.9890076304289023,0.07418146286536459,0.0014171855434029401,0.9242404710062261,0.00016088058500644112,-4324.878335
26.701984135182457,0.2989165217491381,73.05,0.049652676722729855,45.66,0.53514850299371,0.9314560248882513,0.7514124398452763,0.0016613113744470003,0.24667956772091823,0.00024668105935851594,-4271.201319
28.38233507588546,0.06409385726567833,73.05,1.581665951167037e-13,45.66,0.4861366825599592,1.3126112014060787,0.09877082784859367,0.0010002542265960355,0.9002288039364318,1.139883785817008e-7,-4687.099151
29.06383866214583,0.3188303344732264,73.05,0.08907542417594799,45.66,0.5611681997103125,0.9096006633178775,0.10011395511202541,0.001526948138893497,0.8983214375568235,0.000037659192257650047,-4253.215677
32.133831169052435,0.356289924141542,73.05,0.1414340512919281,45.66,0.6431703073429367,0.9182741048598928,0.314189342787157,0.003590012806025821,0.6818900063516501,0.0003306380551670456,-4266.469467
32.50495057010329,0.35950961627555433,73.05,0.1458011355334056,45.66,0.6507397506950439,0.916771741972265,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702,-4264.907691
40.228151563989684,0.40266526697274563,73.05,0.22448708336115206,45.66,0.7560140984676069,0.9570857867477515,0.04815292755154567,0.0006335203596865366,0.9510875718351381,0.0001259802536296796,-4253.497018
