R0,amplitude,gamma,mu,sigma,rho,psi,S_0,E_0,I_0,R_0,LogLik
31.2366100594985,0.32439474661739,73.05,0.105850196630173,45.66,0.578482447003414,0.905881549717131,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530926
31.2366414094506,0.324396171492469,73.05,0.105850786913366,45.66,0.578471473134314,0.90588154971713,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530926
31.236680923582,0.324398577582302,73.05,0.105851369538896,45.66,0.578474133285699,0.90588154971713,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530926
31.2367114964689,0.324398748337793,73.05,0.105853005728463,45.66,0.578488482649159,0.90588154971713,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530926
31.2366644051317,0.324396151641006,73.05,0.105851712094222,45.66,0.578485622082422,0.905881549717132,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530926
31.2366234348358,0.32439622554513,73.05,0.105849547822815,45.66,0.57848247168298,0.905881549717131,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530926
31.2365999378636,0.324393555336559,73.05,0.105849909681623,45.66,0.578481310349969,0.905881549717131,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530926
31.2366692197427,0.324395026629592,73.05,0.105852328046711,45.66,0.578476669207948,0.905881549717131,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530926
31.2365299702812,0.32438936137622,73.05,0.10584836326686,45.66,0.578471388699836,0.905881549717131,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530927
31.236738492968,0.324395328454024,73.05,0.105856246625454,45.66,0.578499905361443,0.905881181623824,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530927
31.2365793590367,0.324392214056978,73.05,0.105849474000396,45.66,0.578457981246759,0.905881549717131,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530927
31.2365078707104,0.324392505872736,73.05,0.105845994769672,45.66,0.578461126240737,0.905881549717131,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530927
31.2365151409446,0.32439139848329,73.05,0.105846299855556,45.66,0.578476957587633,0.905881549717131,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530927
31.2367003267544,0.324396346499923,73.05,0.105853112787089,45.66,0.578475991097148,0.905881549717131,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530927
31.2366893095272,0.324394474640316,73.05,0.10585406606908,45.66,0.578490303713885,0.905881549717131,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530927
31.2367664982548,0.324396413411113,73.05,0.105857038639734,45.66,0.578496244166347,0.905881549717131,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530927
31.236738492968048,0.32439532845402363,73.05,0.10585624662545401,45.66,0.578499905361443,0.9058811816238238,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530927
31.2365138112,0.324390364768068,73.05,0.105847448735145,45.66,0.578476642014204,0.90588154971713,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530928
31.2365699754775,0.32439484218362,73.05,0.105847142317849,45.66,0.578475704636897,0.905881549717131,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530928
31.2365257245383,0.324392310282048,73.05,0.105846347942581,45.66,0.578499905361443,0.905874203103692,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530928
31.2364810723523,0.324396674898287,73.05,0.105842488513709,45.66,0.578467472902303,0.905881549717131,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530928
31.236525724538325,0.3243923102820483,73.05,0.10584634794258119,45.66,0.578499905361443,0.9058742031036919,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530928
31.2368288121052,0.32439888164205,73.05,0.105859363566978,45.66,0.578488721521571,0.905881549717131,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530928
31.2371537861479,0.324423366251733,73.05,0.10586564027061,45.66,0.578863269646202,0.905398872933553,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.531042
31.2371215383864,0.324425822457947,73.05,0.105862584567504,45.66,0.578863269646202,0.905412378859663,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.531043
31.23712153838644,0.3244258224579475,73.05,0.10586258456750364,45.66,0.5788632696462019,0.9054123788596626,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.531043
31.2345047351214,0.324288355048744,73.05,0.105785352524333,45.66,0.576826449145238,0.908080483067391,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.533137
31.234504735121448,0.3242883550487443,73.05,0.10578535252433337,45.66,0.5768264491452375,0.9080804830673911,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.533137
31.236149560460632,0.32434317291045767,73.05,0.10584853984404599,45.66,0.5766173694595538,0.9097314795424267,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.534809
31.2361495604606,0.324343172910458,73.05,0.105848539844046,45.66,0.576617369459554,0.909731479542427,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.534809
31.242236599743933,0.3246714365895491,73.05,0.10602402379466429,45.66,0.5825947136366899,0.9005608476453604,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.544509
31.2422365997439,0.324671436589549,73.05,0.106024023794664,45.66,0.58259471363669,0.90056084764536,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.544509
31.2347427152288,0.324322111616612,73.05,0.1057904871201,45.66,0.574801382767638,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551075
31.234716667511,0.324321184843068,73.05,0.105789928775605,45.66,0.574800258773093,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551075
31.2346033959642,0.324317177571437,73.05,0.105785751992916,45.66,0.574793548042717,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551075
31.2346731988478,0.324322013794434,73.05,0.105787113553814,45.66,0.57479242273538,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551075
31.2346815150231,0.324321722180727,73.05,0.105787534331136,45.66,0.57479459237495,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551075
31.2346387935192,0.324320051292876,73.05,0.105786320332651,45.66,0.574784650353391,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551075
31.2347021530099,0.324324483934503,73.05,0.105787251816318,45.66,0.574799453220988,0.914940365214303,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551075
31.2347160204484,0.324321214393621,73.05,0.105789367416235,45.66,0.574784212900172,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551075
31.2346979162109,0.324320788231921,73.05,0.105788898933903,45.66,0.574782994510741,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551076
31.234543215511,0.324316872358564,73.05,0.105782537011397,45.66,0.574778146868335,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551076
31.2347787414594,0.324325401867819,73.05,0.105790649129777,45.66,0.574801414467988,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551076
31.2345611607654,0.324318149736525,73.05,0.105783560146811,45.66,0.57478695528653,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551076
31.2347012179807,0.324323228529336,73.05,0.105787576085246,45.66,0.574802390601646,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551076
31.2346263248658,0.32432141660676,73.05,0.105785164898419,45.66,0.57480505157388,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551076
31.234543215511,0.324316872358564,73.05,0.105782537011397,45.66,0.574778146868335,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551076
31.2346719890612,0.324321061273032,73.05,0.105786772797569,45.66,0.574775044867012,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551076
31.2347639246891,0.324326755857453,73.05,0.105788982684765,45.66,0.574802682498298,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551076
31.2346822624879,0.324319972189417,73.05,0.105788855206726,45.66,0.574794621003044,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551076
31.2347449855558,0.324326577003132,73.05,0.105788465220038,45.66,0.574806277323153,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551076
31.2346551353544,0.324321952128112,73.05,0.105786303124533,45.66,0.574783109940853,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551076
31.2346719890612,0.324321061273032,73.05,0.105786772797569,45.66,0.574775044867012,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551076
31.2346721103544,0.324323315631986,73.05,0.105785821114848,45.66,0.574794252467539,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551076
31.234543215511,0.324316872358563,73.05,0.105782537011397,45.66,0.574778146868335,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551076
31.2345819648707,0.324318315853724,73.05,0.105784123032817,45.66,0.574788131403084,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551076
31.2347138394494,0.324324383758375,73.05,0.105787565166512,45.66,0.574786024943885,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551077
31.2347694534088,0.324327281638116,73.05,0.105789528537935,45.66,0.574787141175463,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551077
31.2348062365092,0.324323784201823,73.05,0.10579241690456,45.66,0.574784561974443,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551077
31.234654085156,0.324320646468269,73.05,0.105785578741103,45.66,0.574767197364686,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551078
31.2386331719231,0.32447176241046,73.05,0.105914839649053,45.66,0.582169351557878,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551378
31.2386709743829,0.324470097981394,73.05,0.105917602565233,45.66,0.582179056757532,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551379
31.2385781565281,0.324470014146633,73.05,0.105912848781297,45.66,0.58217012960062,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551379
31.2387782732123,0.32447504927988,73.05,0.105920981044486,45.66,0.582179324791257,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551379
31.2385215209167,0.324465626359009,73.05,0.105912258289951,45.66,0.582158599298953,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551379
31.2386113944407,0.324470492637553,73.05,0.105914530174712,45.66,0.582155169317679,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551379
31.2385651998171,0.32446757746317,73.05,0.105913168374493,45.66,0.582162676398652,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551379
31.2385697599493,0.324467085249029,73.05,0.105914354175423,45.66,0.582169015525158,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551379
31.2385972918922,0.324468518752218,73.05,0.105914588569703,45.66,0.582153800261571,0.896912425462507,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551379
31.2385339602156,0.324471106143725,73.05,0.105910389168966,45.66,0.5821701503527,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551379
31.2385277266979,0.324470964973198,73.05,0.105910016838533,45.66,0.58217842909317,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551379
31.2386651481437,0.324470666811562,73.05,0.105917236013086,45.66,0.582174395680193,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551379
31.2386688629565,0.324474442276951,73.05,0.105915550843101,45.66,0.582182096379245,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551379
31.2385130019566,0.324466868040452,73.05,0.105910906938345,45.66,0.582147613451115,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551379
31.2386641447311,0.324473656200558,73.05,0.105915586767874,45.66,0.582171778493509,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551379
31.2385781565281,0.324470014146633,73.05,0.105912848781297,45.66,0.58217012960062,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551379
31.2385325127594,0.324467668927897,73.05,0.10591156392852,45.66,0.582154024025015,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.55138
31.2384740412342,0.32446748139742,73.05,0.105909478888605,45.66,0.582158143916192,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.55138
31.2386229874092,0.32446947874371,73.05,0.105914952750284,45.66,0.582162169144508,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.55138
31.2387512018092,0.32447296143027,73.05,0.105920398108104,45.66,0.582182008572014,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.55138
31.2386301035932,0.324473635891395,73.05,0.105914151597941,45.66,0.582187253839275,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.55138
31.2387706401163,0.324473876022154,73.05,0.105921171790608,45.66,0.582179783253338,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.55138
31.2386763745765,0.324475514579349,73.05,0.105915990536468,45.66,0.582182116133493,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.55138
31.2387901217383,0.324475629662898,73.05,0.105921306100623,45.66,0.582191924314594,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.55138
31.2387153891918,0.32447445214132,73.05,0.105918176654003,45.66,0.582178449364655,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.55138
31.2386697011275,0.324479197953844,73.05,0.105913665903933,45.66,0.582193569390587,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551381
31.2136869483889,0.324116574385871,73.05,0.104800534499055,45.66,0.577344231545625,0.906547896562424,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.553794
31.213686948388865,0.3241165743858706,73.05,0.10480053449905544,45.66,0.5773442315456253,0.9065478965624238,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.553794
31.2295702414189,0.324050060399039,73.05,0.105629277124549,45.66,0.573131950144754,0.913016933950808,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.55398
31.229570241418863,0.3240500603990389,73.05,0.10562927712454856,45.66,0.5731319501447544,0.9130169339508083,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.55398
31.2296753443711,0.324050963498055,73.05,0.105634160658118,45.66,0.573131950144754,0.913036815814087,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.553981
31.2295995174288,0.324051353931531,73.05,0.105629927403169,45.66,0.573131950144754,0.912999304933566,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.553982
31.22959951742876,0.32405135393153145,73.05,0.10562992740316893,45.66,0.5731319501447544,0.9129993049335664,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.553982
31.2598332552221,0.324680588685655,73.05,0.106907025242486,45.66,0.57958889169182,0.905303977881617,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.554004
31.259833255222073,0.32468058868565447,73.05,0.10690702524248645,45.66,0.5795888916918198,0.905303977881617,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.554004
31.259805567538578,0.32467758420630727,73.05,0.10690702524248645,45.66,0.5795672215887077,0.9053237957570622,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.554004
31.2598055675386,0.324677584206307,73.05,0.106907025242486,45.66,0.579567221588708,0.905323795757062,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.554004
31.2290390749354,0.32402154146469,73.05,0.105614324095886,45.66,0.572772183526181,0.913514061353282,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.557186
31.2289769677411,0.324022757739718,73.05,0.105610325559579,45.66,0.572772183526181,0.913508984591484,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.557186
31.228976967741087,0.324022757739718,73.05,0.1056103255595785,45.66,0.5727721835261812,0.9135089845914846,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.557186
31.2290390749354,0.3240215414646902,73.05,0.10561432409588588,45.66,0.5727721835261812,0.9135140613532823,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.557186
31.2292232994605,0.324032388401996,73.05,0.105617989009086,45.66,0.572772183526181,0.913520546426684,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.557187
31.2288996669468,0.324024917603955,73.05,0.10560522787976,45.66,0.572772183526181,0.913490433423365,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.557187
31.229223299460532,0.3240323884019958,73.05,0.10561798900908569,45.66,0.5727721835261812,0.9135205464266845,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.557187
31.229095262632246,0.3240273946466753,73.05,0.10561431009255211,45.66,0.5727721835261812,0.9135560208513649,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.557187
31.228899666946777,0.3240249176039549,73.05,0.10560522787975986,45.66,0.5727721835261812,0.9134904334233656,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.557187
31.2290952626322,0.324027394646675,73.05,0.105614310092552,45.66,0.572772183526181,0.913556020851365,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.557187
31.244274220074633,0.3247745937247862,73.05,0.10608605381126028,45.66,0.5842849044150574,0.8983604743952434,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.55796
31.2442742200746,0.324774593724786,73.05,0.10608605381126,45.66,0.584284904415057,0.898360474395243,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.55796
31.244276510216,0.324771916574158,73.05,0.106087202344576,45.66,0.584284904415057,0.898360662442753,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.557961
31.244201822317564,0.32477761412152234,73.05,0.10608089642795836,45.66,0.5842849044150574,0.8983513489581872,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.557961
31.2442018223176,0.324777614121522,73.05,0.106080896427958,45.66,0.584284904415057,0.898351348958187,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.557961
31.24427651021605,0.3247719165741578,73.05,0.10608720234457615,45.66,0.5842849044150574,0.8983606624427531,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.557961
31.2443328355617,0.32477635104997,73.05,0.106088788796875,45.66,0.584284904415057,0.898370638579582,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.557962
31.244332835561657,0.32477635104996966,73.05,0.10608878879687497,45.66,0.5842849044150574,0.898370638579582,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.557962
31.24424323619152,0.32477485590322575,73.05,0.10608421327808074,45.66,0.5842849044150574,0.8983004681708537,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.557963
31.2442432361915,0.324774855903226,73.05,0.106084213278081,45.66,0.584284904415057,0.898300468170854,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.557963
31.214092678190386,0.32416488606582167,73.05,0.10480053449905544,45.66,0.5792362764056354,0.9025097059348482,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.55797
31.2140926781904,0.324164886065822,73.05,0.104800534499055,45.66,0.579236276405635,0.902509705934848,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.55797
31.24465223822667,0.32479565595811666,73.05,0.10609661200144671,45.66,0.584651902342664,0.8978709541781134,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.561487
31.2446522382267,0.324795655958117,73.05,0.106096612001447,45.66,0.584651902342664,0.897870954178113,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.561487
31.2447519680217,0.324800363129579,73.05,0.106099790992632,45.66,0.584651902342664,0.897906671676139,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.561488
31.24467467624479,0.32480161915754674,73.05,0.1060948310771348,45.66,0.584651902342664,0.897874421626212,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.561489
31.2446746762448,0.324801619157547,73.05,0.106094831077135,45.66,0.584651902342664,0.897874421626212,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.561489
31.22674044749938,0.32391483735148113,73.05,0.10553971068320335,45.66,0.5711152961834035,0.9157436355256652,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.574642
31.2267404474994,0.323914837351481,73.05,0.105539710683203,45.66,0.571115296183404,0.915743635525665,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.574642
31.2594112649603,0.32588173418802,73.05,0.106296345206118,45.66,0.58126516921173,0.904788883400836,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.581627
31.2102987853093,0.322655182364376,73.05,0.105330241724184,45.66,0.57522933051977,0.90728115527907,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.601868
31.249535380466412,0.32504424322800274,73.05,0.10624355654939556,45.66,0.5884206607730568,0.8931004359985854,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.610185
31.2495353804664,0.325044243228003,73.05,0.106243556549396,45.66,0.588420660773057,0.893100435998585,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.610185
31.2326927414142,0.324245943531055,73.05,0.105723290490955,45.66,0.571115296183404,0.924089768866445,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.610686
31.2327118218564,0.324249355026316,73.05,0.105722884578574,45.66,0.571119107559729,0.924089768866445,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.610686
31.2326927414142,0.324245943531057,73.05,0.105723290490955,45.66,0.571115296183404,0.924089768866445,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.610686
31.2327532425677,0.324249704152317,73.05,0.10572475755688,45.66,0.571109011786868,0.924089768866445,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.610686
31.2328066663634,0.324250000675719,73.05,0.105727232735764,45.66,0.571118098888544,0.924089768866445,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.610687
31.2327341935346,0.32425204836991,73.05,0.10572254621628,45.66,0.571119003860095,0.924089768866445,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.610687
31.2327411999443,0.324250364628323,73.05,0.10572430067038,45.66,0.571120731889625,0.924089768866445,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.610687
31.2327477694218,0.324251252995231,73.05,0.105723740972582,45.66,0.571115148019772,0.924089768866445,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.610687
31.232786728082,0.324247562060866,73.05,0.10572726365686,45.66,0.571116403740239,0.924089768866445,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.610687
31.2327108753036,0.324248029729306,73.05,0.105723234795956,45.66,0.571124821158885,0.924089768866445,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.610687
