"R0","amplitude","gamma","mu","sigma","rho","psi","S_0","E_0","I_0","R_0","LogLik"
31.2608265781314,0.325316932225543,73.05,0.106625558733434,45.66,0.623018662870756,0.803923879478465,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4236.808388
31.2839767087743,0.326206361989127,73.05,0.10735777570999,45.66,0.664056226998649,0.720576040255473,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4246.925944
31.269345298958,0.32564399140672,73.05,0.106895691313063,45.66,0.637957376713018,0.772555046639178,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4239.586931
31.3121057474777,0.327304118957447,73.05,0.108224383906556,45.66,0.712062226254623,0.633143216504309,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4270.824249
31.2627693694635,0.325396003983382,73.05,0.106685027117139,45.66,0.626750814333848,0.79596423710739,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4237.414644
31.273483196631,0.325792664190264,73.05,0.107031589381021,45.66,0.645391354685161,0.757332660169765,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4241.345513
31.2989033407963,0.326785597264002,73.05,0.107820086252353,45.66,0.689990600666346,0.672094282535655,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4257.938537
31.2672406996954,0.32555975530291,73.05,0.106831362626463,45.66,0.634218858696792,0.780280597105569,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4238.80236
31.2504157671967,0.324918638089437,73.05,0.106294074777789,45.66,0.604390477230519,0.844932076847248,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4234.593847
31.2972287164727,0.326702327744067,73.05,0.107778935235874,45.66,0.686329894289351,0.678815225361012,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4256.115229
31.3386627829348,0.328332089932069,73.05,0.10904225647863,45.66,0.755236746422726,0.561882456968636,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4308.272139
31.2426401411359,0.324617824781779,73.05,0.106046826864512,45.66,0.589561538870636,0.879239707344874,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.718782
31.2841464772082,0.326205175192839,73.05,0.107365354927526,45.66,0.664039060400833,0.720576040255473,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4246.92594
31.2404436033256,0.324537989438556,73.05,0.105974481688513,45.66,0.585861391694998,0.888032104418322,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.613602
31.2347160204484,0.324321214393621,73.05,0.105789367416235,45.66,0.574784212900172,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551075
31.2905333591324,0.326458740454022,73.05,0.107562210057934,45.66,0.675219594402984,0.699384005504676,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4251.157674
31.2671110700722,0.325548350599079,73.05,0.10682980733167,45.66,0.634198957054881,0.780280597105569,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4238.80236
31.2386229874092,0.32446947874371,73.05,0.105914952750284,45.66,0.582162169144508,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.55138
31.2466125838899,0.324769540417647,73.05,0.106174231038562,45.66,0.596974647032231,0.861915211591877,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4234.062918
31.2608886313614,0.325322424164509,73.05,0.106626233432859,45.66,0.623046566868932,0.803923879478464,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4236.80839
31.2365699754775,0.32439484218362,73.05,0.105847142317849,45.66,0.578475704636897,0.905881549717131,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530928
31.2712785392855,0.325709853238024,73.05,0.106960810742129,45.66,0.641652008588232,0.764905986771462,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4240.434102
31.3057803801235,0.327062743265305,73.05,0.108029628411212,45.66,0.701075605887042,0.652328089107606,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4263.950886
31.2796909252016,0.326037362081982,73.05,0.10722346995882,45.66,0.656538234623549,0.735059618664609,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4244.482083
31.2818637652596,0.326119480589712,73.05,0.107292850100013,45.66,0.660299156770982,0.727781800658028,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4245.667527
31.3035089042336,0.326959623710814,73.05,0.107965784731671,45.66,0.697348713648391,0.658851369998682,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4261.854149
31.2525600953602,0.325001208501043,73.05,0.106362220140715,45.66,0.608113495341913,0.836566412720047,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4234.932618
31.2651378271974,0.325477486852669,73.05,0.106765400093452,45.66,0.630473426030628,0.788083403076624,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4238.078788
31.2690549782181,0.325633447995183,73.05,0.106885614184869,45.66,0.637911818813779,0.772555046639177,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4239.586931
31.3241865374389,0.327760338448291,73.05,0.108599103714808,45.66,0.730053184245811,0.602414045844821,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4284.369292
31.2485959793364,0.324843267479408,73.05,0.106238100312662,45.66,0.600676680942745,0.853381397615721,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4234.304389
31.2780296280438,0.325969891865374,73.05,0.107174585942897,45.66,0.652887509031897,0.742410214851255,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4243.367784
31.3322591742583,0.328075703900739,73.05,0.108851619048181,45.66,0.744559433937836,0.578908057297244,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4297.271966
31.3144291268236,0.327390482039339,73.05,0.108297029191135,45.66,0.715654705514015,0.626874471786445,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4273.317658
31.2405878766771,0.324541799054468,73.05,0.105979806346265,45.66,0.585862782849118,0.888032104418322,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.613601
31.2841194422976,0.326210630745973,73.05,0.107362154605291,45.66,0.664062577311581,0.720576040255474,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4246.925938
31.2547658455617,0.325076938958842,73.05,0.106436722805494,45.66,0.611833682830097,0.828283576950542,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4235.322062
31.2884080517877,0.32637998188974,73.05,0.107493820976758,45.66,0.671449340188894,0.706377845559723,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4249.669097
31.2446509371517,0.324697034124912,73.05,0.106110505514936,45.66,0.593271408248154,0.870534363707796,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.86814
31.2651045821185,0.325472907326137,73.05,0.106765905855836,45.66,0.630474615933372,0.788083403076624,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4238.078789
31.2588436497392,0.325236945410228,73.05,0.106564792806864,45.66,0.61930981276618,0.811963118273249,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4236.258519
31.2487512351217,0.324850338371044,73.05,0.106243484967643,45.66,0.600701965945158,0.85338139761572,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4234.304388
31.2173275737759,0.3236738782881,73.05,0.10521945948105,45.66,0.541919119243542,1.00065680281933,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4235.379142
31.2527736806027,0.325006238517984,73.05,0.106371440357832,45.66,0.608140122590689,0.836566412720047,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4234.932619
31.2946417682739,0.326615153546421,73.05,0.107690978982464,45.66,0.682578637791321,0.685603377614622,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4254.378702
31.2231083098972,0.323887594392265,73.05,0.105410805699183,45.66,0.552832278369913,0.97122763427322,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4234.462421
31.2967255005724,0.326693221699271,73.05,0.107756436271896,45.66,0.68627668817082,0.678815225361013,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4256.115226
31.2136466018182,0.323534139752124,73.05,0.105100300580006,45.66,0.534713138103507,1.020770004556,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4236.143079
31.2211789172693,0.323816353798194,73.05,0.105346692862291,45.66,0.549198381095904,0.980939910615952,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4234.736181
31.2990495214731,0.326784283990712,73.05,0.107829377755647,45.66,0.689992877326342,0.672094282535656,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4257.938539
31.2754514071553,0.325873560817031,73.05,0.10709113258172,45.66,0.649120928441367,0.749834316999768,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4242.322834
31.228843280602,0.32409956479456,73.05,0.105599009937288,45.66,0.563767523383354,0.942663973220661,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.843853
31.2905454449216,0.326457365211466,73.05,0.107563225892334,45.66,0.675165306161689,0.699384005504676,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4251.15767
31.2526842493914,0.32500166898181,73.05,0.106368354745498,45.66,0.608111868366444,0.836566412720047,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4234.932618
31.2486810141825,0.324847445825395,73.05,0.106240983240568,45.66,0.600654761259007,0.85338139761572,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4234.30439
31.2326553356076,0.324245106253295,73.05,0.105721610854716,45.66,0.571101181664093,0.924089768866445,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.610687
31.2774294566767,0.325955122263641,73.05,0.107150107452432,45.66,0.652870837219967,0.742410214851255,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4243.367782
31.2588406733902,0.325237656844123,73.05,0.106564153488434,45.66,0.619276078785108,0.811963118273249,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4236.258517
31.2797161028845,0.326048556632282,73.05,0.107219762497901,45.66,0.656578042530532,0.735059618664608,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4244.482085
31.2230474292769,0.323882928869475,73.05,0.105409608701407,45.66,0.552813803707963,0.97122763427322,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4234.462421
31.2548200683207,0.32508878323339,73.05,0.106433941836127,45.66,0.611840618940377,0.828283576950541,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4235.322061
31.3082783720843,0.327126682436678,73.05,0.108123181309586,45.66,0.70479597547449,0.645869395156045,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4266.143261
31.3255313470487,0.327843282961856,73.05,0.108629206014551,45.66,0.733801324268685,0.596449550341407,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4287.414511
31.2526050580958,0.325002649811139,73.05,0.106363556345489,45.66,0.608114914059995,0.836566412720047,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4234.932618
31.2307513420713,0.324173534940935,73.05,0.105659127432852,45.66,0.567440736815529,0.93333066655511,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.708646
31.3188242384171,0.327571652124682,73.05,0.108428913654259,45.66,0.72297288701447,0.614522568166302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4278.622709
31.264990319497,0.325482903408933,73.05,0.106755729101165,45.66,0.63050586386066,0.788083403076625,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4238.078791
31.2608729468936,0.325314579919356,73.05,0.106629928811496,45.66,0.623060229271041,0.803923879478465,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4236.808391
31.2446183349139,0.324698208305819,73.05,0.106108095562594,45.66,0.593286503564901,0.870534363707796,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.86814
31.2883291711135,0.326369516045807,73.05,0.107494767657953,45.66,0.671479909893168,0.706377845559723,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4249.669096
31.2733442714678,0.325783354951206,73.05,0.107029327466647,45.66,0.645368054420834,0.757332660169765,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4241.345519
31.2250414644802,0.323957739260952,73.05,0.10547504680238,45.66,0.556468443842468,0.961611519082396,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4234.221776
31.2467525255661,0.324777349763323,73.05,0.106177535366031,45.66,0.596984026723518,0.861915211591878,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4234.062918
31.3122123212526,0.327297545928455,73.05,0.108233542579758,45.66,0.712036250090867,0.633143216504309,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4270.824232
31.3273383412269,0.327878674365734,73.05,0.108700753428969,45.66,0.737296647303976,0.590544109248918,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4290.578211
31.2842982265935,0.326212877567229,73.05,0.107369905642826,45.66,0.664057722203891,0.720576040255474,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4246.925939
31.2927971242744,0.326545294671401,73.05,0.107634017806998,45.66,0.67892873172432,0.692459411390769,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4252.726872
31.2629275377147,0.325392741904716,73.05,0.106694749026163,45.66,0.62673401366143,0.795964237107391,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4237.414642
31.2862823087391,0.326287742930252,73.05,0.107432474060335,45.66,0.667739211204362,0.713441624015321,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4248.25916
31.244630041106,0.324695438480913,73.05,0.106110056878332,45.66,0.593262194637374,0.870534363707796,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.868139
31.2566928507606,0.325158855062393,73.05,0.10649446534408,45.66,0.615556730564719,0.820082749455982,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4235.763555
31.337075670955,0.328283844030055,73.05,0.108989757925799,45.66,0.751834534748977,0.567501281538323,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4304.473575
31.2505885326953,0.32492624064149,73.05,0.106298751204322,45.66,0.604395914748567,0.844932076847248,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4234.593845
31.2155106398178,0.323602993721517,73.05,0.105162013811678,45.66,0.538310673208734,1.01066337084753,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4235.746449
31.3393631212283,0.328358211594505,73.05,0.109062934732776,45.66,0.758635127179043,0.556319264325383,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4312.206957
31.2426402658263,0.32461970300588,73.05,0.106046181163882,45.66,0.589570938044977,0.879239707344874,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.718781
31.2118298628884,0.323463532706931,73.05,0.105041585743607,45.66,0.531094833862496,1.03097770460156,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4236.568134
31.3483293514269,0.328693079179081,73.05,0.109345414964583,45.66,0.769424721226251,0.539957997056571,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4324.858697
31.236680923582,0.324398577582302,73.05,0.105851369538896,45.66,0.578474133285699,0.90588154971713,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530926
31.2714992051507,0.325724474997716,73.05,0.106965099250353,45.66,0.641674806729013,0.764905986771463,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4240.434102
31.2064789161143,0.323263029570893,73.05,0.104866164267592,45.66,0.520384599467192,1.06221736002869,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4238.005183
31.2385215209167,0.324465626359009,73.05,0.105912258289951,45.66,0.582158599298953,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551379
31.2082003236156,0.323328945426571,73.05,0.10492241864471,45.66,0.523935369020262,1.05170035646405,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4237.500034
31.2840136926641,0.326197589678053,73.05,0.10736345681803,45.66,0.664006251123323,0.720576040255473,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4246.92594
31.3106409670891,0.327228503645017,73.05,0.108189938270913,45.66,0.708371545529292,0.639474648669352,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4268.433574
31.2386763745765,0.324475514579349,73.05,0.105915990536468,45.66,0.582182116133493,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.55138
31.3256627586111,0.327800409104253,73.05,0.108656840477444,45.66,0.733822999960224,0.596449550341407,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4287.414482
31.2587373757608,0.325237119989896,73.05,0.106559486454389,45.66,0.619278345148284,0.811963118273249,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4236.258517
31.26929990245,0.325638710534663,73.05,0.106896560307811,45.66,0.637942790299458,0.772555046639177,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4239.58693
31.2010055740304,0.323062555038274,73.05,0.104683860565504,45.66,0.509731085510914,1.09440360825492,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4239.667639
31.2308257941402,0.324170095761388,73.05,0.105665281723462,45.66,0.567435497858493,0.93333066655511,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.708644
31.2118590521746,0.323469243784524,73.05,0.10504066150375,45.66,0.531103552854059,1.03097770460156,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4236.568134
31.2191596087689,0.323741765593599,73.05,0.105280192375178,45.66,0.545561841904714,0.990749309722112,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4235.042074
31.2548184380143,0.325085200849689,73.05,0.106435815343048,45.66,0.611862211698541,0.828283576950541,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4235.32206
31.2906762260439,0.326464383554396,73.05,0.107566906986253,45.66,0.675184571161985,0.699384005504676,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4251.157673
31.2155895032304,0.323604470853188,73.05,0.105164706070922,45.66,0.53830186406954,1.01066337084753,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4235.746449
31.2756028632746,0.325886330226221,73.05,0.107092599500318,45.66,0.649162004191911,0.749834316999767,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4242.322837
31.2607617462692,0.325315368522234,73.05,0.106623946475223,45.66,0.622989858641644,0.803923879478465,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4236.808392
31.329768746013,0.327999509815514,73.05,0.108763993727443,45.66,0.740906235483767,0.584697137870216,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4293.863095
31.2996140118337,0.326799201072548,73.05,0.107850698798608,45.66,0.690026898750243,0.672094282535655,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4257.938541
31.2630195037002,0.325393043414281,73.05,0.106699255818125,45.66,0.626773004834843,0.79596423710739,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4237.414646
31.3078965613777,0.327125466937174,73.05,0.10810280413698,45.66,0.704691972891216,0.645869395156046,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4266.143242
31.2346387935192,0.324320051292876,73.05,0.105786320332651,45.66,0.574784650353391,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551075
31.2212832171854,0.323820864221992,73.05,0.105350651773252,45.66,0.549199406382648,0.980939910615952,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4234.736181
31.2882306116732,0.326373213593842,73.05,0.107487906279009,45.66,0.671466369613807,0.706377845559724,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4249.669098
31.2467199487588,0.324777337626059,73.05,0.106176052350616,45.66,0.596973054781725,0.861915211591877,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4234.062918
31.3366674261409,0.328244480781386,73.05,0.108986613048338,45.66,0.751728632066178,0.567501281538323,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4304.473516
31.2269260266576,0.324031333309102,73.05,0.105535088718796,45.66,0.56012715176348,0.952090612952868,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4234.015245
31.30367694123,0.326974665943551,73.05,0.107966982146037,45.66,0.697440534018032,0.658851369998682,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4261.854164
31.3391560084778,0.328278373191155,73.05,0.109100017464988,45.66,0.758376764410473,0.556319264325383,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4312.207672
31.2063897539469,0.323263944329938,73.05,0.104861219586708,45.66,0.52036836985909,1.06221736002869,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4238.005182
31.2406048191634,0.32454679685778,73.05,0.105978318971574,45.66,0.585861833389315,0.888032104418322,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.6136
31.3013601033343,0.326879145939722,73.05,0.10789747411133,45.66,0.693701400765593,0.665439883698669,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4259.850785
31.2082083543196,0.323336280698583,73.05,0.104918749676257,45.66,0.523945891937958,1.05170035646405,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4237.500036
31.2405843772509,0.324541271158965,73.05,0.105979919945098,45.66,0.585879908904173,0.888032104418322,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.613602
31.2425364772266,0.324617400931224,73.05,0.106041255675255,45.66,0.589555762017427,0.879239707344874,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.718783
31.2971145078186,0.326703315194159,73.05,0.107771051057344,45.66,0.686273116328045,0.678815225361012,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4256.115233
31.211780315302,0.323464162359125,73.05,0.105039249207525,45.66,0.531103446051748,1.03097770460156,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4236.568133
31.34229173518,0.328489337785264,73.05,0.109153969232781,45.66,0.762408222636689,0.550811152797409,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4316.281
31.2566923953489,0.325156128426315,73.05,0.106495967148252,45.66,0.615553436027357,0.820082749455982,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4235.763557
31.2776141218558,0.325958464687507,73.05,0.107159161442038,45.66,0.652859150492236,0.742410214851254,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4243.367779
31.2990996036588,0.32678836911347,73.05,0.107829206537018,45.66,0.690005736411513,0.672094282535655,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4257.938539
31.2230646201071,0.323883433534127,73.05,0.105410196021638,45.66,0.552801793530602,0.97122763427322,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4234.462421
31.2503523864755,0.324915492741537,73.05,0.106292592771368,45.66,0.604402717973863,0.844932076847247,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4234.593849
31.2100158088633,0.323398396613279,73.05,0.10498117404638,45.66,0.527516614549974,1.04128748164758,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4237.020738
31.2045645322649,0.323196629071223,73.05,0.104800846527742,45.66,0.516811879345066,1.07283953362898,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4238.535365
31.3147721122474,0.327382746371453,73.05,0.108322859942602,45.66,0.715688440542924,0.626874471786445,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4273.317654
31.3301454992781,0.327990264407397,73.05,0.108787284713397,45.66,0.740924832932183,0.584697137870216,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4293.863077
31.2588039567238,0.325236030225682,73.05,0.106563766359585,45.66,0.619312176419399,0.811963118273249,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4236.258517
31.2815967653122,0.326117142555181,73.05,0.107279586234039,45.66,0.660271417495541,0.727781800658028,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4245.667536
31.2249837952764,0.323956256460576,73.05,0.105472385908226,45.66,0.556462811299958,0.961611519082396,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4234.221776
31.2288662191832,0.324104486386732,73.05,0.105598011173293,45.66,0.563788823976592,0.942663973220661,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.843853
31.3122188405245,0.327265384215289,73.05,0.108251028058129,45.66,0.711996518746212,0.633143216504309,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4270.824266
31.2486822375861,0.324848085260648,73.05,0.106240651017368,45.66,0.600687119263899,0.85338139761572,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4234.304388
31.2568681387302,0.325155820174585,73.05,0.106504611210262,45.66,0.615557804837354,0.820082749455982,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4235.763558
31.2733082396492,0.325793760104558,73.05,0.107022180451123,45.66,0.64539641781082,0.757332660169765,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4241.345512
31.252780156875,0.325004317704772,73.05,0.106371362291632,45.66,0.608096046827764,0.836566412720047,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4234.93262
31.2464553721194,0.324768902725643,73.05,0.106167048662259,45.66,0.596981954637717,0.861915211591877,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4234.062919
31.3457861279851,0.328630901495748,73.05,0.109248406706371,45.66,0.765549905461878,0.545357577027137,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4320.496922
31.234654085156,0.324320646468269,73.05,0.105785578741103,45.66,0.574767197364686,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551078
31.3217304457215,0.327669711330235,73.05,0.108526527264115,45.66,0.72660120660435,0.608438186303269,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4281.439456
31.2193409675867,0.32374704872757,73.05,0.105287464566586,45.66,0.545555103806149,0.990749309722112,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4235.042073
31.3011276382417,0.326858486196688,73.05,0.107897202234667,45.66,0.693675945207497,0.665439883698669,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4259.850786
31.215555495524,0.323606423587936,73.05,0.105161966327875,45.66,0.538315800233138,1.01066337084753,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4235.746449
31.2137097931589,0.32353435325993,73.05,0.105103103817401,45.66,0.534706382976088,1.020770004556,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4236.143079
31.2691736613323,0.325631583052422,73.05,0.106892951453856,45.66,0.637916840635553,0.772555046639178,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4239.586931
31.2100956730956,0.323402900844805,73.05,0.104982987401617,45.66,0.527520657449012,1.04128748164758,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4237.020739
31.2840129871739,0.326205932251408,73.05,0.107358509116473,45.66,0.664040863693308,0.720576040255473,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4246.925937
31.2608843789029,0.325310035095526,73.05,0.10663186995533,45.66,0.623023098202544,0.803923879478464,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4236.80839
31.2448311385712,0.324701462303342,73.05,0.106117114198606,45.66,0.593275626366364,0.870534363707797,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.868142
