"R0","amplitude","gamma","mu","sigma","rho","psi","S_0","E_0","I_0","R_0","LogLik"
31.2367114964697,0.324398748337795,73.05,0.105853005728466,45.66,0.578488482649157,0.905881549717131,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530926
31.2366671381526,0.324395947653757,73.05,0.105851999885101,45.66,0.578488865253607,0.905881549717131,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530926
31.2366692197427,0.324395026629592,73.05,0.105852328046711,45.66,0.578476669207948,0.905881549717131,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530926
31.2366812463989,0.324395826233423,73.05,0.105853207339211,45.66,0.578477940307978,0.905881549717131,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530926
31.2366185962548,0.324398406443701,73.05,0.105848539844046,45.66,0.578499905361443,0.905881549717131,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530926
31.2365795012989,0.324397296336008,73.05,0.105847139403821,45.66,0.578477639912538,0.905881549717131,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530926
31.2366709043281,0.324397145090991,73.05,0.10585198982482,45.66,0.578479932064173,0.905881549717131,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530926
31.2366671381526,0.324395947653757,73.05,0.105851999885101,45.66,0.578488865253607,0.905881549717131,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530926
31.2366893095272,0.324394474640316,73.05,0.10585406606908,45.66,0.578490303713885,0.905881549717131,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530927
31.2365299702812,0.32438936137622,73.05,0.10584836326686,45.66,0.578471388699836,0.905881549717131,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530927
31.2367664982548,0.324396413411113,73.05,0.105857038639734,45.66,0.578496244166347,0.905881549717131,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530927
31.2366893095272,0.324394474640316,73.05,0.10585406606908,45.66,0.578490303713885,0.905881549717131,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530927
31.2365299702812,0.32438936137622,73.05,0.10584836326686,45.66,0.578471388699836,0.905881549717131,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530927
31.236738492968,0.324395328454024,73.05,0.105856246625454,45.66,0.578499905361443,0.905881181623824,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530927
31.2367664982548,0.324396413411113,73.05,0.105857038639734,45.66,0.578496244166347,0.905881549717131,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530927
31.236738492968,0.324395328454024,73.05,0.105856246625454,45.66,0.578499905361443,0.905881181623824,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530927
31.2368288121052,0.32439888164205,73.05,0.105859363566978,45.66,0.578488721521571,0.905881549717131,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530928
31.2365257245383,0.324392310282048,73.05,0.105846347942581,45.66,0.578499905361443,0.905874203103692,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530928
31.2364810723523,0.324396674898287,73.05,0.105842488513709,45.66,0.578467472902303,0.905881549717131,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.530928
31.2371537861479,0.324423366251733,73.05,0.10586564027061,45.66,0.578863269646202,0.905398872933553,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.531042
31.2371215383864,0.324425822457947,73.05,0.105862584567504,45.66,0.578863269646202,0.905412378859663,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.531043
31.2345047351214,0.324288355048744,73.05,0.105785352524333,45.66,0.576826449145238,0.908080483067391,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.533137
31.2361495604606,0.324343172910458,73.05,0.105848539844046,45.66,0.576617369459554,0.909731479542427,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.534809
31.2422365997439,0.324671436589549,73.05,0.106024023794664,45.66,0.58259471363669,0.90056084764536,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.544509
31.234716667511,0.324321184843068,73.05,0.105789928775605,45.66,0.574800258773093,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551075
31.2346815150231,0.324321722180727,73.05,0.105787534331136,45.66,0.57479459237495,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551075
31.2347427152288,0.324322111616612,73.05,0.1057904871201,45.66,0.574801382767638,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551075
31.234716667511,0.324321184843068,73.05,0.105789928775605,45.66,0.574800258773093,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551075
31.2346033959642,0.324317177571437,73.05,0.105785751992916,45.66,0.574793548042717,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551075
31.2346815150231,0.324321722180727,73.05,0.105787534331136,45.66,0.57479459237495,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551075
31.2346033959642,0.324317177571437,73.05,0.105785751992916,45.66,0.574793548042717,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551075
31.2346551353544,0.324321952128112,73.05,0.105786303124533,45.66,0.574783109940853,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551076
31.234543215511,0.324316872358563,73.05,0.105782537011397,45.66,0.574778146868335,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551076
31.2346822624879,0.324319972189417,73.05,0.105788855206726,45.66,0.574794621003044,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551076
31.2346979162109,0.324320788231921,73.05,0.105788898933903,45.66,0.574782994510741,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551076
31.234543215511,0.324316872358563,73.05,0.105782537011397,45.66,0.574778146868335,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551076
31.2347639246891,0.324326755857453,73.05,0.105788982684765,45.66,0.574802682498298,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551076
31.2346721103544,0.324323315631986,73.05,0.105785821114848,45.66,0.574794252467539,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551076
31.234543215511,0.324316872358564,73.05,0.105782537011397,45.66,0.574778146868335,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551076
31.2347449855558,0.324326577003132,73.05,0.105788465220038,45.66,0.574806277323153,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551076
31.2345819648707,0.324318315853724,73.05,0.105784123032817,45.66,0.574788131403084,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551076
31.2346822624879,0.324319972189417,73.05,0.105788855206726,45.66,0.574794621003044,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551076
31.2346551353544,0.324321952128112,73.05,0.105786303124533,45.66,0.574783109940853,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551076
31.2347449855558,0.324326577003132,73.05,0.105788465220038,45.66,0.574806277323153,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551076
31.2347639246891,0.324326755857453,73.05,0.105788982684765,45.66,0.574802682498298,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551076
31.2346979162109,0.324320788231921,73.05,0.105788898933903,45.66,0.574782994510741,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551076
31.2345819648707,0.324318315853724,73.05,0.105784123032817,45.66,0.574788131403084,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551076
31.2346719890612,0.324321061273032,73.05,0.105786772797569,45.66,0.574775044867012,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551076
31.2346721103544,0.324323315631986,73.05,0.105785821114848,45.66,0.574794252467539,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551076
31.2346719890612,0.324321061273032,73.05,0.105786772797569,45.66,0.574775044867012,0.914940365214302,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551076
31.2385781565281,0.324470014146633,73.05,0.105912848781297,45.66,0.58217012960062,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551379
31.2385697599493,0.324467085249029,73.05,0.105914354175423,45.66,0.582169015525158,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551379
31.2385130019566,0.324466868040452,73.05,0.105910906938345,45.66,0.582147613451115,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551379
31.2385277266979,0.324470964973198,73.05,0.105910016838533,45.66,0.58217842909317,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551379
31.2385781565281,0.324470014146633,73.05,0.105912848781297,45.66,0.58217012960062,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551379
31.2386688629565,0.324474442276951,73.05,0.105915550843101,45.66,0.582182096379245,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551379
31.2386709743829,0.324470097981394,73.05,0.105917602565233,45.66,0.582179056757532,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551379
31.2385339602156,0.324471106143725,73.05,0.105910389168966,45.66,0.5821701503527,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551379
31.2385697599493,0.324467085249029,73.05,0.105914354175423,45.66,0.582169015525158,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551379
31.2385277266979,0.324470964973198,73.05,0.105910016838533,45.66,0.58217842909317,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551379
31.2386651481437,0.324470666811562,73.05,0.105917236013086,45.66,0.582174395680193,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551379
31.2386688629565,0.324474442276951,73.05,0.105915550843101,45.66,0.582182096379245,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551379
31.2385130019566,0.324466868040452,73.05,0.105910906938345,45.66,0.582147613451115,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551379
31.2386641447311,0.324473656200558,73.05,0.105915586767874,45.66,0.582171778493509,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551379
31.2386651481437,0.324470666811562,73.05,0.105917236013086,45.66,0.582174395680193,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551379
31.2386709743829,0.324470097981394,73.05,0.105917602565233,45.66,0.582179056757532,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551379
31.2385339602156,0.324471106143725,73.05,0.105910389168966,45.66,0.5821701503527,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551379
31.2386641447311,0.324473656200558,73.05,0.105915586767874,45.66,0.582171778493509,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551379
31.2387153891918,0.32447445214132,73.05,0.105918176654003,45.66,0.582178449364655,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.55138
31.2387706401163,0.324473876022154,73.05,0.105921171790608,45.66,0.582179783253338,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.55138
31.2387153891918,0.32447445214132,73.05,0.105918176654003,45.66,0.582178449364655,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.55138
31.2387706401163,0.324473876022154,73.05,0.105921171790608,45.66,0.582179783253338,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.55138
31.2386697011275,0.324479197953844,73.05,0.105913665903933,45.66,0.582193569390587,0.896912425462506,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.551381
31.2136869483889,0.324116574385871,73.05,0.104800534499055,45.66,0.577344231545625,0.906547896562424,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.553794
31.2295702414189,0.324050060399039,73.05,0.105629277124549,45.66,0.573131950144754,0.913016933950808,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.55398
31.2296753443711,0.324050963498055,73.05,0.105634160658118,45.66,0.573131950144754,0.913036815814087,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.553981
31.2295995174288,0.324051353931531,73.05,0.105629927403169,45.66,0.573131950144754,0.912999304933566,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.553982
31.2598332552221,0.324680588685655,73.05,0.106907025242486,45.66,0.57958889169182,0.905303977881617,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.554004
31.2598055675386,0.324677584206307,73.05,0.106907025242486,45.66,0.579567221588708,0.905323795757062,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.554004
31.2598332552221,0.324680588685655,73.05,0.106907025242486,45.66,0.57958889169182,0.905303977881617,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.554004
31.2289769677411,0.324022757739718,73.05,0.105610325559579,45.66,0.572772183526181,0.913508984591484,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.557186
31.2290390749354,0.32402154146469,73.05,0.105614324095886,45.66,0.572772183526181,0.913514061353282,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.557186
31.2290952626322,0.324027394646675,73.05,0.105614310092552,45.66,0.572772183526181,0.913556020851365,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.557187
31.2292232994605,0.324032388401996,73.05,0.105617989009086,45.66,0.572772183526181,0.913520546426684,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.557187
31.2290952626322,0.324027394646675,73.05,0.105614310092552,45.66,0.572772183526181,0.913556020851365,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.557187
31.2292232994605,0.324032388401996,73.05,0.105617989009086,45.66,0.572772183526181,0.913520546426684,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.557187
31.2288996669468,0.324024917603955,73.05,0.10560522787976,45.66,0.572772183526181,0.913490433423365,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.557187
31.2442742200746,0.324774593724786,73.05,0.10608605381126,45.66,0.584284904415057,0.898360474395243,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.55796
31.2442018223176,0.324777614121522,73.05,0.106080896427958,45.66,0.584284904415057,0.898351348958187,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.557961
31.244276510216,0.324771916574158,73.05,0.106087202344576,45.66,0.584284904415057,0.898360662442753,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.557961
31.2442018223176,0.324777614121522,73.05,0.106080896427958,45.66,0.584284904415057,0.898351348958187,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.557961
31.244276510216,0.324771916574158,73.05,0.106087202344576,45.66,0.584284904415057,0.898360662442753,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.557961
31.2443328355617,0.32477635104997,73.05,0.106088788796875,45.66,0.584284904415057,0.898370638579582,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.557962
31.2442432361915,0.324774855903226,73.05,0.106084213278081,45.66,0.584284904415057,0.898300468170854,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.557963
31.2140926781904,0.324164886065822,73.05,0.104800534499055,45.66,0.579236276405635,0.902509705934848,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.55797
31.2446522382267,0.324795655958117,73.05,0.106096612001447,45.66,0.584651902342664,0.897870954178113,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.561487
31.2447519680217,0.324800363129579,73.05,0.106099790992632,45.66,0.584651902342664,0.897906671676139,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.561488
31.2446746762448,0.324801619157547,73.05,0.106094831077135,45.66,0.584651902342664,0.897874421626212,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.561489
31.2267404474994,0.323914837351481,73.05,0.105539710683203,45.66,0.571115296183404,0.915743635525665,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.574642
31.2594112649603,0.32588173418802,73.05,0.106296345206118,45.66,0.58126516921173,0.904788883400836,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.581627
31.2102987853093,0.322655182364376,73.05,0.105330241724184,45.66,0.57522933051977,0.90728115527907,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.601868
31.2495353804664,0.325044243228003,73.05,0.106243556549396,45.66,0.588420660773057,0.893100435998585,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.610185
31.2326927414142,0.324245943531055,73.05,0.105723290490955,45.66,0.571115296183404,0.924089768866445,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.610686
31.2327532425677,0.324249704152317,73.05,0.10572475755688,45.66,0.571109011786868,0.924089768866445,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.610686
31.2326927414142,0.324245943531056,73.05,0.105723290490955,45.66,0.571115296183404,0.924089768866445,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.610686
31.2327532425677,0.324249704152317,73.05,0.10572475755688,45.66,0.571109011786868,0.924089768866445,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.610686
31.2328066663634,0.324250000675719,73.05,0.105727232735764,45.66,0.571118098888544,0.924089768866445,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.610687
31.2327303170985,0.324248206679673,73.05,0.105724423890817,45.66,0.571117836665256,0.924089768866445,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.610687
31.2327532750605,0.32424637726456,73.05,0.105726405089507,45.66,0.571127961546764,0.924089768866445,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.610687
31.2327341935346,0.32425204836991,73.05,0.10572254621628,45.66,0.571119003860095,0.924089768866445,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.610687
31.2326478290314,0.324246782290741,73.05,0.105720896367823,45.66,0.571120310945885,0.924089768866445,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.610687
31.2328066663634,0.324250000675719,73.05,0.105727232735764,45.66,0.571118098888544,0.924089768866445,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.610687
31.2327616719866,0.324247043764433,73.05,0.10572641702517,45.66,0.571123538679025,0.924089768866445,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.610687
31.2327761999152,0.324249253230654,73.05,0.105725767876827,45.66,0.571111136551354,0.924089768866445,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.610687
31.2326382085409,0.32424222848402,73.05,0.105722044219941,45.66,0.571096342714013,0.924089768866445,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.610687
31.2327303170985,0.324248206679673,73.05,0.105724423890817,45.66,0.571117836665256,0.924089768866445,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.610687
31.2327532750605,0.32424637726456,73.05,0.105726405089507,45.66,0.571127961546764,0.924089768866445,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.610687
31.2326478290314,0.324246782290741,73.05,0.105720896367823,45.66,0.571120310945885,0.924089768866445,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.610687
31.2327341935346,0.32425204836991,73.05,0.10572254621628,45.66,0.571119003860095,0.924089768866445,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.610687
31.2327616719866,0.324247043764433,73.05,0.10572641702517,45.66,0.571123538679025,0.924089768866445,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.610687
31.2326382085409,0.32424222848402,73.05,0.105722044219941,45.66,0.571096342714013,0.924089768866445,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.610687
31.2327761999152,0.324249253230654,73.05,0.105725767876827,45.66,0.571111136551354,0.924089768866445,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.610687
31.2328119732305,0.324256191769961,73.05,0.105724242172275,45.66,0.571125119589191,0.924089768866445,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.610688
31.2328359322697,0.324248935982672,73.05,0.105728826084257,45.66,0.571120583007434,0.924089768866445,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.610688
31.2328119732305,0.324256191769961,73.05,0.105724242172275,45.66,0.571125119589191,0.924089768866445,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.610688
31.2328359322697,0.324248935982672,73.05,0.105728826084257,45.66,0.571120583007434,0.924089768866445,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.610688
31.2406664612344,0.324547600844437,73.05,0.105981056333194,45.66,0.585871317827987,0.888032104418323,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.6136
31.2405553845235,0.324545099642642,73.05,0.105977005041169,45.66,0.585881434104782,0.888032104418323,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.6136
31.2406664612344,0.324547600844437,73.05,0.105981056333194,45.66,0.585871317827987,0.888032104418323,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.6136
31.2405448726151,0.324543786095727,73.05,0.105977070051661,45.66,0.585881343791778,0.888032104418323,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.613601
31.2405328302865,0.324546344040362,73.05,0.1059749993077,45.66,0.585874334235404,0.888032104418323,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.613601
31.2405698428231,0.324545415872748,73.05,0.105977119518405,45.66,0.585866247883455,0.888032104418323,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.613601
31.2405629299949,0.324545846718606,73.05,0.105976691309089,45.66,0.585879663509914,0.888032104418323,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.613601
31.2406283284737,0.324545343165926,73.05,0.105979709156696,45.66,0.585861311666506,0.888032104418323,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.613601
31.2405448726151,0.324543786095727,73.05,0.105977070051661,45.66,0.585881343791778,0.888032104418323,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.613601
31.2405698428231,0.324545415872748,73.05,0.105977119518405,45.66,0.585866247883455,0.888032104418323,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.613601
31.2406283284737,0.324545343165926,73.05,0.105979709156696,45.66,0.585861311666506,0.888032104418323,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.613601
31.2405328302865,0.324546344040362,73.05,0.1059749993077,45.66,0.585874334235404,0.888032104418323,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.613601
31.2405629299949,0.324545846718606,73.05,0.105976691309089,45.66,0.585879663509914,0.888032104418323,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.613601
31.2406493085757,0.324547641775195,73.05,0.105980468124773,45.66,0.585870698968906,0.888032104418323,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.613602
