"R0","amplitude","gamma","mu","sigma","rho","psi","S_0","E_0","I_0","R_0","LogLik"
37.3150203648366,0.140497500935768,73.05,7.33E-08,45.66,0.534234956808898,1.08847694591049,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4635.01471
39.6142769942551,0.320673509084662,73.05,0.103971924927142,45.66,0.534234956808898,0.908261260383624,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4878.646836
43.4832858747671,0.447866742824991,73.05,0.27039727694598,45.66,0.932718054707135,0.840250923225987,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4240.223618
42.0920803607732,0.178476251681951,73.05,0.136734509281557,45.66,0.65186817329025,1.14513486071821,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4644.268006
43.1286254006793,0.438199366984247,73.05,0.265381702420368,45.66,0.677674083719285,1.12445339535849,0.048152927551546,0.000633520359687,0.951087571835138,0.00012598025363,-4248.040698
40.9525598465723,0.172946292708352,73.05,0.107956255944468,45.66,0.614089306661944,1.15317574251615,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4641.437946
43.0993529678326,0.439289168307166,73.05,0.265237933320812,45.66,0.735265396467715,1.03117587700671,0.062472137426708,6.51226262598449E-05,0.937322956532081,0.000139783414952,-4241.629071
40.8966212062565,0.172615114443733,73.05,0.10651531958143,45.66,0.612312899167293,1.15348361922391,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4641.30608
43.4948637831936,0.449034550093452,73.05,0.270443333785012,45.66,0.970590147927644,0.816177238062136,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4243.248201
28.492994792371,0.356298605741102,73.05,6.49E-07,45.66,0.411655459087174,0.913730539145618,0.098770827848594,0.001000254226596,0.900228803936432,1.14E-07,-4238.08192
43.142234173743,0.439630431477886,73.05,0.265796124262248,45.66,0.733823925785793,1.03461571942024,0.048152927551546,0.000633520359687,0.951087571835138,0.00012598025363,-4241.853463
43.1065260759484,0.440016458413199,73.05,0.265407025775456,45.66,0.762170430739378,0.99491464616603,0.062472137426708,6.51226262598449E-05,0.937322956532081,0.000139783414952,-4239.632836
43.1299246627786,0.438368960343039,73.05,0.265428887571867,45.66,0.684450824556478,1.1125343508103,0.048152927551546,0.000633520359687,0.951087571835138,0.00012598025363,-4247.158281
28.0194528285503,0.298271614459742,73.05,3.28628710372931E-06,45.66,0.407579662462549,1.01738079116795,0.098770827848594,0.001000254226596,0.900228803936432,1.14E-07,-4347.345867
28.313658684872,0.335456494276734,73.05,0.000134593984872,45.66,0.339554425543045,1.19870998066504,0.10928214495048,0.000745105533753,0.889954049514911,1.87000008558649E-05,-4271.777423
43.4394108426723,0.44340297654388,73.05,0.269856083057596,45.66,0.779768442993783,0.98212360404198,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4239.134808
43.1367507279783,0.439062918436514,73.05,0.26564733320561,45.66,0.712242272681277,1.06680632731926,0.048152927551546,0.000633520359687,0.951087571835138,0.00012598025363,-4243.927383
43.5039237586005,0.449958025772664,73.05,0.270458841867608,45.66,0.999999,0.799841535858928,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4246.283758
39.481770855566,0.319624017063164,73.05,0.092870540484971,45.66,0.513389292828977,0.947820857146393,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4855.540774
43.1444552040381,0.439824970045,73.05,0.265850743834805,45.66,0.741162165043651,1.02423488995518,0.048152927551546,0.000633520359687,0.951087571835138,0.00012598025363,-4241.235679
43.0966101370117,0.439024306745216,73.05,0.265165753948676,45.66,0.725179012956974,1.04583421622686,0.062472137426708,6.51226262598449E-05,0.937322956532081,0.000139783414952,-4242.532033
40.5094854544357,0.170248347527374,73.05,0.096399839428564,45.66,0.600247916054595,1.15493933296234,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4640.409854
43.4570968287528,0.445231341870392,73.05,0.270146675235134,45.66,0.844377487332986,0.91204050217321,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4237.332977
43.4670065760496,0.44623690120792,73.05,0.270267065462792,45.66,0.878662599272429,0.88129538046546,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4237.738079
43.5039797103769,0.449958037905432,73.05,0.270454235164988,45.66,0.999999,0.799838471082485,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4246.283758
28.3147476275872,0.33548733135746,73.05,0.00013494143256,45.66,0.336192500537669,1.19865602813819,0.10928214495048,0.000745105533753,0.889954049514911,1.87000008558649E-05,-4277.788308
37.1939026512618,0.136164815735267,73.05,1.72E-100,45.66,0.472706521352851,1.21644434366426,0.314189342787157,0.003590012806026,0.68189000635165,0.000330638055167,-4629.560104
28.3143343378394,0.335480465588001,73.05,0.000134697494412,45.66,0.332863861918484,1.19876004556064,0.10928214495048,0.000745105533753,0.889954049514911,1.87000008558649E-05,-4279.462008
39.4793942788436,0.313673651678183,73.05,0.087592505895173,45.66,0.47743358656638,1.00555434286922,0.314189342787157,0.003590012806026,0.68189000635165,0.000330638055167,-4861.555982
28.0529078821592,0.30263555342192,73.05,1.08E-07,45.66,0.376392980109168,0.956949642396761,0.098770827848594,0.001000254226596,0.900228803936432,1.14E-07,-4356.654607
43.4548440857578,0.444986184817474,73.05,0.270116765382098,45.66,0.836017314191075,0.920170842560345,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4237.375928
43.4315653286722,0.442583485627294,73.05,0.269680686268406,45.66,0.749342146964995,1.02157388989168,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4241.161043
43.1525903226124,0.440645224870295,73.05,0.266035955622456,45.66,0.771256321004705,0.984662940923461,0.048152927551546,0.000633520359687,0.951087571835138,0.00012598025363,-4239.168404
43.1387113660111,0.439246302666973,73.05,0.265701052270003,45.66,0.71936469540809,1.05587164017455,0.048152927551546,0.000633520359687,0.951087571835138,0.00012598025363,-4243.20065
28.0602163744136,0.303655298119815,73.05,2.08E-07,45.66,0.383958479009362,0.955451615011179,0.098770827848594,0.001000254226596,0.900228803936432,1.14E-07,-4350.536897
43.1119584954275,0.440521947105637,73.05,0.265519284876047,45.66,0.780499034390113,0.972232125514143,0.062472137426708,6.51226262598449E-05,0.937322956532081,0.000139783414952,-4238.617406
37.440728897206,0.149898204270904,73.05,2.79697877763324E-05,45.66,0.5960290309938,0.999212312245956,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4646.298197
43.1181811349432,0.441099369338638,73.05,0.265635922215616,45.66,0.801048782596132,0.94862733550603,0.062472137426708,6.51226262598449E-05,0.937322956532081,0.000139783414952,-4237.810731
39.9784777064521,0.16656044804746,73.05,0.082011477615354,45.66,0.584284904415058,1.15534663045037,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4639.213403
37.2716197332441,0.141264538300212,73.05,1.02E-08,45.66,0.532657540167005,1.09179117659102,0.314189342787157,0.003590012806026,0.68189000635165,0.000330638055167,-4634.817631
38.3292480379557,0.158519672594457,73.05,0.128473882606471,45.66,0.65186817329025,1.14260743367511,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4643.239061
37.4033691955381,0.146919034377336,73.05,0.000111737217034,45.66,0.578499905361443,1.02152201749885,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4642.546971
43.1230864603466,0.441560298874884,73.05,0.265721364251367,45.66,0.817149863126315,0.931383472575497,0.062472137426708,6.51226262598449E-05,0.937322956532081,0.000139783414952,-4237.42286
43.1316446473305,0.43853778217137,73.05,0.265484611624499,45.66,0.691295332802043,1.10081596517399,0.048152927551546,0.000633520359687,0.951087571835138,0.00012598025363,-4246.304502
39.0569466159055,0.314535000984241,73.05,0.091312502637384,45.66,0.468026258765199,1.00565659306621,0.314189342787157,0.003590012806026,0.68189000635165,0.000330638055167,-4887.51382
37.3622918709424,0.143984251453225,73.05,1.55811426646832E-06,45.66,0.561486308720891,1.0450615981845,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4639.324034
37.3265046165543,0.139616410845326,73.05,0.000896792848525,45.66,0.522193459533059,1.11197817935324,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4633.47254
43.5039237586005,0.449958025772664,73.05,0.270458841867608,45.66,0.999999,0.799841535858928,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4246.283758
39.6461342789788,0.322329355265657,73.05,0.098005504382299,45.66,0.528945501790988,0.909281253983886,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4880.697225
43.1257330990113,0.441798129448548,73.05,0.265760249934327,45.66,0.825321361757578,0.923041257516022,0.062472137426708,6.51226262598449E-05,0.937322956532081,0.000139783414952,-4237.307659
43.4669625953366,0.4462331036193,73.05,0.270266272422446,45.66,0.878662599272429,0.881276576489459,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4237.738079
39.2841500202742,0.320549497771355,73.05,0.095000709341348,45.66,0.539577306376987,0.946952867163439,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4818.379732
43.0955444749282,0.438907575000772,73.05,0.265133204417942,45.66,0.720777763422915,1.05233505076449,0.062472137426708,6.51226262598449E-05,0.937322956532081,0.000139783414952,-4242.95236
35.1005703405211,0.36521786019737,73.05,0.017726638191016,45.66,0.463392335411089,0.896862270917834,0.314189342787157,0.003590012806026,0.68189000635165,0.000330638055167,-5006.151672
43.4670366663995,0.446237302421187,73.05,0.270266609329004,45.66,0.878662599272429,0.881277771384781,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4237.738079
43.491837856737,0.44873838001479,73.05,0.270430571105142,45.66,0.960980344482816,0.821967896145758,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4242.384417
28.4835753213601,0.355420353140048,73.05,3.71E-07,45.66,0.399548732930643,1.01893626254085,0.098770827848594,0.001000254226596,0.900228803936432,1.14E-07,-4237.113053
43.4371799496233,0.443197058819951,73.05,0.269811574890997,45.66,0.772047963360182,0.991691623999672,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4239.577385
43.4414720891203,0.443619231694474,73.05,0.269892828412599,45.66,0.787566127423721,0.972762577403294,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4238.737226
38.8408003758265,0.157967210645404,73.05,0.143686874617049,45.66,0.685120001468381,1.12212154086537,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4646.151251
35.201619838883,0.374862365098164,73.05,0.010073986876526,45.66,0.457753530873994,0.924640041322014,0.181346056357863,0.001090598423274,0.817521690135482,4.16550833805411E-05,-5033.732961
43.115933024018,0.440876864269668,73.05,0.265595046759026,45.66,0.793117606530824,0.957507198462461,0.062472137426708,6.51226262598449E-05,0.937322956532081,0.000139783414952,-4238.080566
43.5039405641895,0.449959591375894,73.05,0.270455897840554,45.66,0.999999,0.799847057737625,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4246.283758
43.0930512425052,0.438650406930672,73.05,0.265064304067536,45.66,0.710890121514532,1.06749333876267,0.062472137426708,6.51226262598449E-05,0.937322956532081,0.000139783414952,-4243.954774
43.1283109364641,0.442037083687609,73.05,0.265802091714162,45.66,0.833574575375154,0.91487094711454,0.062472137426708,6.51226262598449E-05,0.937322956532081,0.000139783414952,-4237.246827
43.4860166395033,0.448153294503692,73.05,0.270408582884598,45.66,0.942045235254207,0.833998457656462,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4240.873181
38.6877076501786,0.154783909418614,73.05,0.043487111839388,45.66,0.550422810235165,1.14177980831674,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4636.484751
28.4862456967924,0.355647741657973,73.05,8.76550506056728E-06,45.66,0.395592804881824,1.0132215474865,0.098770827848594,0.001000254226596,0.900228803936432,1.14E-07,-4237.497378
38.4261284046792,0.158360070535245,73.05,0.131421952388313,45.66,0.658386855023153,1.138176453207,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4643.782452
43.4477824892225,0.444285374897298,73.05,0.270011043869879,45.66,0.811430168650787,0.945631918976945,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4237.828586
38.4279287598677,0.151982219693073,73.05,0.035242281257899,45.66,0.544973079440757,1.13575289131169,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4635.983972
39.0891394012005,0.158844805651508,73.05,0.05602484468525,45.66,0.559862068604454,1.14895208173979,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4637.295275
43.4803925664392,0.447584523837203,73.05,0.270375968812309,45.66,0.923483222482312,0.846680738652493,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4239.643277
43.8727691736744,0.321943883264589,73.05,0.110750535062641,45.66,0.584284904415058,0.889093832257641,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4827.637417
43.4572374541865,0.445226650511802,73.05,0.270154801626007,45.66,0.844377487332986,0.912045006218906,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4237.332978
43.5039797103769,0.449958037905432,73.05,0.270454235164988,45.66,0.999999,0.799838471082485,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4246.283758
43.5039237586005,0.449958025772664,73.05,0.270458841867608,45.66,0.999999,0.799841535858928,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4246.283758
43.4594939012315,0.445473633928371,73.05,0.270183028777492,45.66,0.852821262206315,0.90411070496366,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4237.346337
43.4435235726485,0.443835893635918,73.05,0.269932043063123,45.66,0.795441788697959,0.963499191051018,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4238.386048
43.469637722822,0.446498678799544,73.05,0.270291896537001,45.66,0.887449225265153,0.874034034715885,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4237.990402
28.0217281179306,0.298656815802478,73.05,1.00E-07,45.66,0.419929733814826,0.960124810303889,0.098770827848594,0.001000254226596,0.900228803936432,1.14E-07,-4346.047393
43.4804261116774,0.447581821204427,73.05,0.270378860530341,45.66,0.923483222482312,0.846661052323576,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4239.643277
43.1269183959519,0.438041935422275,73.05,0.265316715462744,45.66,0.670964439326025,1.1365252857911,0.048152927551546,0.000633520359687,0.951087571835138,0.00012598025363,-4248.950542
39.1523851937578,0.159480627299206,73.05,0.057968124322395,45.66,0.561486308720891,1.14975138596919,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4637.429256
43.4831734342499,0.447868047047481,73.05,0.270392237828816,45.66,0.932718054707135,0.840241768827778,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4240.223618
43.4696062100335,0.4464983529276,73.05,0.270291971776853,45.66,0.887449225265153,0.874029301120959,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4237.990402
43.0967443553889,0.439024297639865,73.05,0.265162555141022,45.66,0.725179012956974,1.04581296690664,0.062472137426708,6.51226262598449E-05,0.937322956532081,0.000139783414952,-4242.532031
43.5039405641895,0.449959591375894,73.05,0.270455897840554,45.66,0.999999,0.799847057737625,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4246.283758
43.5039405641895,0.449959591375894,73.05,0.270455897840554,45.66,0.999999,0.799847057737625,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4246.283758
43.488867983052,0.448443492304623,73.05,0.270423010867589,45.66,0.951465687606749,0.827909616010389,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4241.593088
28.0409575178402,0.301005562258171,73.05,8.06E-07,45.66,0.358125005629922,1.01674291726323,0.098770827848594,0.001000254226596,0.900228803936432,1.14E-07,-4365.717539
39.6428450582272,0.319983248099654,73.05,0.09412442563605,45.66,0.498290589671346,0.947726460981019,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4891.776533
37.2892467809041,0.142527943527054,73.05,1.53412427221045E-06,45.66,0.543363956724362,1.07371512121506,0.314189342787157,0.003590012806026,0.68189000635165,0.000330638055167,-4636.347246
43.5039405641895,0.449959591375894,73.05,0.270455897840554,45.66,0.999999,0.799847057737625,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4246.283758
28.0608334811956,0.303689806018091,73.05,5.39E-07,45.66,0.380156909910259,0.931339456062684,0.098770827848594,0.001000254226596,0.900228803936432,1.14E-07,-4354.561517
37.3993143835553,0.146596297062129,73.05,5.44783327158673E-05,45.66,0.578499905361443,1.0208209550029,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4642.552578
43.1345608955765,0.442624786399869,73.05,0.265883125397733,45.66,0.853620299256832,0.896029095914244,0.062472137426708,6.51226262598449E-05,0.937322956532081,0.000139783414952,-4237.329789
43.4889515128616,0.448442404413188,73.05,0.270421904660067,45.66,0.951465687606749,0.82789573364429,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4241.593088
39.1526306838705,0.316519289039401,73.05,0.095999782459557,45.66,0.503273495568059,0.979916237257588,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4845.253668
43.1331642859722,0.438712289389161,73.05,0.265531359468275,45.66,0.698208286130063,1.08927609162993,0.048152927551546,0.000633520359687,0.951087571835138,0.00012598025363,-4245.480588
43.4695359234092,0.44649799538287,73.05,0.270291930577637,45.66,0.887449225265153,0.874017946980403,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4237.990403
43.4458237979363,0.444057549172989,73.05,0.269980082750407,45.66,0.803396206584938,0.954466425231075,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4238.082696
37.9663755434418,0.159362542548129,73.05,0.11703345435332,45.66,0.626432501725849,1.16154643425636,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4641.26867
37.3867604184459,0.145749920820277,73.05,2.35505676953615E-05,45.66,0.572772183526181,1.02909314268896,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4641.421973
37.5114256979578,0.1553124466995,73.05,2.77997580413748E-05,45.66,0.620230199728563,0.972632636769313,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4652.110744
43.4335446602326,0.442783776264204,73.05,0.269721671988418,45.66,0.756835568434645,1.01134444817418,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4240.591895
28.0477943951015,0.301896948870322,73.05,8.04E-07,45.66,0.354579213494973,1.01584896450092,0.098770827848594,0.001000254226596,0.900228803936432,1.14E-07,-4365.675841
42.8323666597698,0.181121678866008,73.05,0.155083680773842,45.66,0.678336635117209,1.13789523148007,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4646.30825
43.4749349843382,0.447033413535847,73.05,0.270338442285852,45.66,0.905286954692983,0.860021460862655,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4238.685586
43.4777103589178,0.447308237981923,73.05,0.270359266102215,45.66,0.914339824239913,0.853275467920877,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4239.130999
43.4643695313412,0.445977934600794,73.05,0.270242251520746,45.66,0.869962969576662,0.88870724179547,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4237.547523
43.450224139697,0.444516613251785,73.05,0.270047943986084,45.66,0.819544470337295,0.936973178991943,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4237.625143
43.4668753895163,0.446237195397069,73.05,0.270269149556697,45.66,0.878662599272429,0.881294133442467,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4237.738081
43.4373456146407,0.443196265812956,73.05,0.269807795995059,45.66,0.772047963360182,0.991662976389212,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4239.577383
35.201619838883,0.374862365098164,73.05,0.010073986876526,45.66,0.448733977917845,0.924640041322014,0.181346056357863,0.001090598423274,0.817521690135482,4.16550833805411E-05,-5054.711986
43.4748550850343,0.447033628478825,73.05,0.270335113500591,45.66,0.905286954692983,0.860026096918111,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4238.685587
43.4435295215776,0.443833512171247,73.05,0.269933193059763,45.66,0.795441788697959,0.963478259588663,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4238.386049
37.940173048266,0.190382226501552,73.05,5.9629657446946E-06,45.66,0.712938620859203,0.90473120360827,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4679.971871
35.1950148919107,0.375762022244653,73.05,0.009324392411278,45.66,0.444291067245391,0.932948972292508,0.181346056357863,0.001090598423274,0.817521690135482,4.16550833805411E-05,-5057.461697
28.3139743171044,0.335530884367545,73.05,0.000135199166601,45.66,0.353341696833339,1.19883427554315,0.10928214495048,0.000745105533753,0.889954049514911,1.87000008558649E-05,-4267.271176
35.0219234532648,0.363108989793135,73.05,0.018020061465588,45.66,0.516992160705469,0.89777517048481,0.314189342787157,0.003590012806026,0.68189000635165,0.000330638055167,-4884.820005
28.3145985428338,0.335471150834964,73.05,0.000135020849531,45.66,0.329568180117311,1.19865450753903,0.10928214495048,0.000745105533753,0.889954049514911,1.87000008558649E-05,-4281.136306
43.4436407492883,0.443839474054154,73.05,0.269934420495087,45.66,0.795441788697959,0.963529415191795,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4238.386048
37.2842340996036,0.13838114503087,73.05,1.45797978038369E-06,45.66,0.513389292828977,1.12663311652577,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4632.476673
43.1231123840824,0.441560187645175,73.05,0.265723006918045,45.66,0.817149863126315,0.93137516327269,0.062472137426708,6.51226262598449E-05,0.937322956532081,0.000139783414952,-4237.422861
41.1448814085814,0.173986744695401,73.05,0.112879055724552,45.66,0.620230199728563,1.15215118707907,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4641.894089
28.4988628488493,0.356810698600359,73.05,6.46E-10,45.66,0.387798063799455,0.938723705772936,0.098770827848594,0.001000254226596,0.900228803936432,1.14E-07,-4243.835501
43.4804270224497,0.447583730703997,73.05,0.270377154007889,45.66,0.923483222482312,0.846671345411396,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4239.643277
43.472300269299,0.446764875913656,73.05,0.270318162730665,45.66,0.896323717517805,0.866932619570861,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4238.305809
50.6042737055618,0.140895407917814,73.05,0.099874037370297,45.66,0.539577306376987,1.20955058972217,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4621.962342
43.462104036809,0.445722838407088,73.05,0.27021501270776,45.66,0.861349474828379,0.896317697818855,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4237.417395
28.0628761950609,0.304037316762003,73.05,3.05E-08,45.66,0.39167604443745,0.960748472545399,0.098770827848594,0.001000254226596,0.900228803936432,1.14E-07,-4341.231244
40.371555115697,0.169319412815254,73.05,0.09272654488459,45.66,0.5960290309938,1.15523367468796,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4640.095463
43.4500946545864,0.444514975662411,73.05,0.270044196816595,45.66,0.819544470337295,0.936943154936949,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4237.625143
35.098575979678,0.364869203875068,73.05,0.017767770709422,45.66,0.491900301672928,0.896476732173663,0.314189342787157,0.003590012806026,0.68189000635165,0.000330638055167,-4938.755637
43.4478127358885,0.444285613704588,73.05,0.270008983417207,45.66,0.811430168650787,0.945614060773111,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4237.828585
43.4570788393156,0.445228778182757,73.05,0.270149968549665,45.66,0.844377487332986,0.912057227084952,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4237.332978
28.0586173801535,0.303392289316892,73.05,4.47E-07,45.66,0.403544220259949,0.932875036814068,0.098770827848594,0.001000254226596,0.900228803936432,1.14E-07,-4339.846956
43.4354651391405,0.442991042461732,73.05,0.2697694903796,45.66,0.764403924118992,1.00146616081016,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4240.063546
37.3308587416589,0.141046451460573,73.05,0.000301095747323,45.66,0.53801644355037,1.08247356318202,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4635.540226
42.4662018322462,0.179894804752916,73.05,0.14601256767652,45.66,0.664970723573384,1.14171406842923,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4645.270498
43.1462734572825,0.440026989604844,73.05,0.265893523110808,45.66,0.748573786694087,1.01408096505931,0.048152927551546,0.000633520359687,0.951087571835138,0.00012598025363,-4240.656904
39.698198810215,0.321474662014591,73.05,0.098326078013352,45.66,0.55431887980639,0.925785817566341,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4821.308775
43.4803066681394,0.447584184357072,73.05,0.270376197185573,45.66,0.923483222482312,0.846669723333848,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4239.643277
43.4978565277754,0.449340184262727,73.05,0.270447218383492,45.66,0.980296049406921,0.810637795241898,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4244.185425
43.5039237586005,0.449958025772664,73.05,0.270458841867608,45.66,0.999999,0.799841535858928,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4246.283758
43.4646000813682,0.445977808358958,73.05,0.270239505080865,45.66,0.869962969576662,0.888719286472678,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4237.547522
37.4220443771651,0.148405269029448,73.05,2.61261870024124E-05,45.66,0.588420660773057,1.00846698610018,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4644.623675
37.2438405357069,0.135706159876723,73.05,4.97E-16,45.66,0.478847462514916,1.2009358359049,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4629.784432
35.1950148919107,0.375762022244653,73.05,0.009324392411278,45.66,0.453221317697023,0.932948972292508,0.181346056357863,0.001090598423274,0.817521690135482,4.16550833805411E-05,-5036.37668
43.4594672872559,0.445474412993449,73.05,0.270182953075177,45.66,0.852821262206315,0.904103565079259,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4237.346337
43.4620341387455,0.445725712900569,73.05,0.270211149139086,45.66,0.861349474828379,0.896338308483406,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4237.417393
30.320258666466,0.32410827054593,73.05,0.095365590026108,45.66,0.705879822632875,0.766495069838818,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4253.496775
37.4098894882455,0.147453819910804,73.05,4.6259489253788E-05,45.66,0.58259471363669,1.0159959205416,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4643.390806
43.4978361298359,0.449338095728182,73.05,0.270450240363984,45.66,0.980296049406921,0.810596063845685,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4244.185423
43.4395331595018,0.443405497480004,73.05,0.269854254364595,45.66,0.779768442993783,0.982116415842376,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4239.134808
37.1802234126189,0.13537399669681,73.05,3.65E-254,45.66,0.458804292486226,1.25207180484961,0.314189342787157,0.003590012806026,0.68189000635165,0.000330638055167,-4629.170059
37.2993975151652,0.13938717763882,73.05,1.40E-08,45.66,0.52370841761484,1.10719295805502,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4633.648932
