R0,amplitude,gamma,mu,sigma,rho,psi,S_0,E_0,R_0,I_0,LogLik
24.36108445791,0.253375856029119,73.05,0.0015510339942260629,45.66,0.42921813878805565,0.9338648845164689,0.0652587890625,0.0000749,0.7762939453125,0.0000962,-4250.988713
25.0108716721742,0.2667439882273688,73.05,0.019539521787751934,45.66,0.4610307748338069,0.9223788102996152,0.0528564453125,0.00000764,0.7859619140625,0.0000828,-4251.594716
26.9967850457134,0.28749067701816,73.05,0.04779113861515301,45.66,0.4993447474530969,0.919725008325585,0.0406494140625,0.000023,0.8009033203125,0.0000231,-4248.428968
30.2844036883692,0.318268096618131,73.05,0.09143819160302002,45.66,0.557917899865962,0.923500013385963,0.027294921875,0.0000896,0.816943359375,0.00000913,-4246.231533
31.3635260146779,0.325667626174089,73.05,0.107639462113061,45.66,0.581101739134926,0.905635907565596,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342978
35.4995328365687,0.5200107121431037,73.05,9.082684689466095e-9,45.66,0.51717043951694,0.9718778680261112,0.017724609375,0.0000597,0.498779296875,0.00000503,-4270.02501
37.9177311811911,0.391735243714066,73.05,0.19623884391138297,45.66,0.716360924755984,0.91537404443915,0.028369140625,0.0000883,0.598095703125,0.0000319,-4238.146389
42.9641390752947,0.4405771116925424,73.05,0.2636740960667785,45.66,0.8341798406985247,0.9096115282718085,0.0020751953125,0.0000865,0.0054931640625,0.0000867,-4236.79915
49.4824597880299,0.4986065399851704,73.05,0.34918685295124163,45.66,0.9999978352439719,0.9085708584927319,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.604763
52.3068384014433,0.5219388050022016,73.05,0.38663253414833737,45.66,0.9999999277475583,0.9857167959507765,0.0343017578125,0.0000274,0.4010009765625,1.71e-7,-4248.91265
24.1198856018911,0.24350269274642516,73.05,5.527700783723025e-8,45.66,0.42785482928724633,0.943384324172427,0.0652587890625,0.0000749,0.7762939453125,0.0000962,-4254.739366
24.7632392793804,0.2601108641960686,73.05,0.012124830316631833,45.66,0.4485712992740025,0.9287153582412602,0.0528564453125,0.00000764,0.7859619140625,0.0000828,-4251.373363
26.7294901442707,0.28351111113179295,73.05,0.04282196397737351,45.66,0.4993950005122697,0.9097076344385137,0.0406494140625,0.000023,0.8009033203125,0.0000231,-4248.660998
