R0,amplitude,gamma,mu,sigma,rho,psi,S_0,E_0,R_0,I_0,LogLik
30.21817961556829,0.3969294473480267,73.05,5.840205795623429e-7,45.66,0.438003896278354,0.9235000133859628,0.027294921875,0.0000896,0.816943359375,0.00000913,-4226.968298
30.218036480393145,0.39692521748191373,73.05,1.9593487885379084e-84,45.66,0.438218187417109,0.9235000133859628,0.027294921875,0.0000896,0.816943359375,0.00000913,-4226.96858
30.220722543185346,0.3970129625673877,73.05,2.834411863534394e-8,45.66,0.4381717029909276,0.9235000133859628,0.027294921875,0.0000896,0.816943359375,0.00000913,-4226.968637
30.218809283464946,0.3969469338034669,73.05,0.0000036629013931855646,45.66,0.43790660830518274,0.9235000133859628,0.027294921875,0.0000896,0.816943359375,0.00000913,-4226.969057
30.21978877205901,0.3969842008645202,73.05,0.0000012850458247482274,45.66,0.43776869615142955,0.9235000133859628,0.027294921875,0.0000896,0.816943359375,0.00000913,-4226.969104
30.216906658166305,0.39688133568640227,73.05,0.000003302722969617529,45.66,0.43782683171445924,0.9235000133859628,0.027294921875,0.0000896,0.816943359375,0.00000913,-4226.969172
30.214633658321535,0.39680942252959944,73.05,0.000003434103458594664,45.66,0.4380771850775057,0.9235000133859628,0.027294921875,0.0000896,0.816943359375,0.00000913,-4226.969231
30.213868316008018,0.3967742935011958,73.05,0.000003823268925777746,45.66,0.43779422348410624,0.9235000133859628,0.027294921875,0.0000896,0.816943359375,0.00000913,-4226.969436
30.21193669016968,0.39671583061727045,73.05,0.000004865870531668227,45.66,0.43773525698403487,0.9235000133859628,0.027294921875,0.0000896,0.816943359375,0.00000913,-4226.970069
30.221406812476832,0.3970284510730726,73.05,0.00000809535230822777,45.66,0.438156652414741,0.9235000133859628,0.027294921875,0.0000896,0.816943359375,0.00000913,-4226.970415
30.21364644488862,0.39676801543488066,73.05,0.000011354366678934994,45.66,0.43782412954034355,0.9235000133859628,0.027294921875,0.0000896,0.816943359375,0.00000913,-4226.971514
30.21586082590604,0.3968380787704528,73.05,0.00001424426998295335,45.66,0.43805222301438984,0.9235000133859628,0.027294921875,0.0000896,0.816943359375,0.00000913,-4226.971533
30.218565482426012,0.39692746043118987,73.05,0.000013655118020587563,45.66,0.4378853419256712,0.9235000133859628,0.027294921875,0.0000896,0.816943359375,0.00000913,-4226.971577
30.2181639665293,0.39692069027256965,73.05,0.00001688500701995808,45.66,0.43825589605072873,0.9235000133859628,0.027294921875,0.0000896,0.816943359375,0.00000913,-4226.972988
30.20219952166279,0.39636397766209375,73.05,0.000026324652898866885,45.66,0.4379214231807892,0.9235000133859628,0.027294921875,0.0000896,0.816943359375,0.00000913,-4226.977341
30.21783471476042,0.3967584650905783,73.05,0.00012147859627893547,45.66,0.4376845694706768,0.9235000133859628,0.027294921875,0.0000896,0.816943359375,0.00000913,-4226.996089
30.226577342862775,0.3965110187304902,73.05,0.000546592377742434,45.66,0.4374251853365414,0.9235000133859628,0.027294921875,0.0000896,0.816943359375,0.00000913,-4227.095222
30.230525028146214,0.3948414120266821,73.05,0.0019849137634346285,45.66,0.43783002733405113,0.9235000133859628,0.027294921875,0.0000896,0.816943359375,0.00000913,-4227.431179
30.223892451232086,0.3946132503456509,73.05,0.001978935906219579,45.66,0.43711471089041,0.9235000133859628,0.027294921875,0.0000896,0.816943359375,0.00000913,-4227.439083
30.23150190614803,0.3943913636453068,73.05,0.0023533609138826836,45.66,0.4369119498817135,0.9235000133859628,0.027294921875,0.0000896,0.816943359375,0.00000913,-4227.533359
30.247762659007602,0.39426177126607703,73.05,0.0028793240651834454,45.66,0.4362849771407471,0.9235000133859628,0.027294921875,0.0000896,0.816943359375,0.00000913,-4227.679326
30.184816278493223,0.3935839591521078,73.05,0.0016586332094683989,45.66,0.42535516605109164,0.9235000133859628,0.027294921875,0.0000896,0.816943359375,0.00000913,-4228.141794
31.363423394422195,0.32566619947042397,73.05,0.10763486844486955,45.66,0.5811017391349262,0.9056305075842563,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342977
31.363457290967407,0.3256687623995844,73.05,0.10763514771856035,45.66,0.5810933692850814,0.9056359075655963,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342977
31.36349895508626,0.3256666236724299,73.05,0.10763869771421591,45.66,0.5811052557700995,0.9056359075655963,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342977
31.36348778902185,0.325667636643001,73.05,0.10763726015540574,45.66,0.5811017391349262,0.9056211032472102,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342977
31.363480506826164,0.32566899442444114,73.05,0.10763650367256912,45.66,0.5811017391349262,0.9056212281534896,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342977
31.36342801725669,0.3256674925106898,73.05,0.10763446471682639,45.66,0.5811017391349262,0.9056436917213219,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342977
31.363453898021312,0.32566766659583835,73.05,0.10763523703358113,45.66,0.5811017391349262,0.9056025697926633,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342977
31.363448120387815,0.3256662748187658,73.05,0.10763604681169243,45.66,0.5811017391349262,0.9056030760194284,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342977
31.363498155896533,0.3256672259160297,73.05,0.1076377030902248,45.66,0.5811017391349262,0.905612674825816,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342977
31.363503347571953,0.325671042299575,73.05,0.10763660437396677,45.66,0.5811017391349262,0.9056344360692117,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342977
31.363474013057218,0.3256659843033904,73.05,0.10763736124217257,45.66,0.5811017391349262,0.9056266023563551,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342977
31.363509025023536,0.32566803368065816,73.05,0.10763812152861688,45.66,0.5811017391349262,0.905642127283989,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342977
31.363428681839142,0.3256646801876849,73.05,0.10763569923171615,45.66,0.5811017391349262,0.905619720833143,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342977
31.36343247685509,0.32566331345009014,73.05,0.10763651909519795,45.66,0.5811017391349262,0.9056022748533988,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342977
31.36345732250586,0.3256662852246155,73.05,0.10763661267330914,45.66,0.5811017391349262,0.9056331545803786,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342977
31.363429244684557,0.3256660881442272,73.05,0.10763497570922213,45.66,0.5811017391349262,0.9056145466143009,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342977
31.363464059479103,0.3256670290944492,73.05,0.10763637651949874,45.66,0.5811017391349262,0.9056361908978607,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342977
31.363438273996078,0.32566766679124004,73.05,0.10763463083032204,45.66,0.5811017391349262,0.9056142453749397,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342977
31.36347192309216,0.3256643453424172,73.05,0.10763846279783282,45.66,0.5811017391349262,0.9056305736073976,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342978
31.363429830491143,0.32566143605443265,73.05,0.10763761484504675,45.66,0.5810916527918147,0.9056359075655963,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342978
31.36351095600606,0.32566617491833716,73.05,0.10763901769595724,45.66,0.5811041173272706,0.9056359075655963,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342978
31.363468054607534,0.32566507978996767,73.05,0.10763782278989674,45.66,0.5811030550071895,0.9056359075655963,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342978
31.363557618053115,0.3256674388869034,73.05,0.1076411032669907,45.66,0.581105444513346,0.9056359075655963,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342978
31.36344562951631,0.32566775300081235,73.05,0.10763510767433618,45.66,0.581108963162216,0.9056359075655963,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342978
31.36347665261256,0.3256634792068137,73.05,0.10763841510200198,45.66,0.5810955702003366,0.9056359075655963,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342978
