R0,amplitude,gamma,mu,sigma,rho,psi,S_0,E_0,R_0,I_0,LogLik
43.54346480378403,0.4448673849453434,73.05,0.27132904051186235,45.66,0.8001543139834397,0.9588541810151406,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.113748
25.47278557361487,0.28873668821990667,73.05,0.0255396676713402,45.66,0.5917665399586243,0.8204283506396852,0.0821533203125,0.0000315,0.5293212890625,0.0000222,-4279.205622
31.36350230888511,0.32566317321257215,73.05,0.10763963091171924,45.66,0.5811017391349262,0.9055819575908748,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.34298
49.381636364788974,0.49655852702895303,73.05,0.3483212712031239,45.66,0.9745399939679092,0.927113488918852,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.855128
52.11697228230804,0.5188435128928307,73.05,0.3843485555950057,45.66,0.9419298515562676,1.0411739287000308,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4251.89099
43.543336613851054,0.4448714518959223,73.05,0.27132401996174965,45.66,0.8001543139834397,0.9587920033831671,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.113752
25.472870084793485,0.28873696329997045,73.05,0.02554388033919916,45.66,0.5917665399586243,0.8204162442800838,0.0821533203125,0.0000315,0.5293212890625,0.0000222,-4279.205621
31.363393267871114,0.32566310694914374,73.05,0.10763458495738376,45.66,0.5811017391349262,0.9056047482526144,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342978
49.436190362883046,0.49746512622676436,73.05,0.3489397128266072,45.66,0.9745399939679092,0.928978192308647,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.831831
52.116968489452965,0.5188444565011912,73.05,0.38434741938543276,45.66,0.9419298515562676,1.0412029655075243,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4251.890989
43.5434099234189,0.4448705966112083,73.05,0.2713238267110275,45.66,0.8001543139834397,0.958875724272374,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.113748
25.472807531403458,0.2887387345519836,73.05,0.02554117907611611,45.66,0.5917665399586243,0.8204141508510513,0.0821533203125,0.0000315,0.5293212890625,0.0000222,-4279.205622
31.363505862515215,0.325668432800913,73.05,0.10763835171321365,45.66,0.5811017391349262,0.9056101574708456,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.34298
49.468765599448076,0.4980318519690296,73.05,0.3492838218197692,45.66,0.9745399939679092,0.9304384657933773,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.827775
52.11723701690219,0.518848668028254,73.05,0.38435118981013267,45.66,0.9419298515562676,1.0412558790787714,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4251.890991
43.543163563064276,0.4448714182993734,73.05,0.27131881654339296,45.66,0.8001543139834397,0.9588037334208196,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.113752
25.4727217973672,0.2887326776046151,73.05,0.02553809985921902,45.66,0.5917665399586243,0.8203792090177964,0.0821533203125,0.0000315,0.5293212890625,0.0000222,-4279.205622
31.363480506826164,0.32566899442444114,73.05,0.10763650367256912,45.66,0.5811017391349262,0.9056212281534896,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342977
49.46905439634769,0.4980352594701364,73.05,0.34928809568179997,45.66,0.9745399939679092,0.9304290816767743,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.827775
49.731176883285514,0.4898699397294079,73.05,0.34474562947162063,45.66,0.9419298515562676,0.8296099502730239,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4274.766979
43.54345112210554,0.44486590035895435,73.05,0.2713319978635215,45.66,0.8001543139834397,0.958868348767079,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.11375
25.47284235601051,0.2887367557010066,73.05,0.02554268434137409,45.66,0.5917665399586243,0.820415147635459,0.0821533203125,0.0000315,0.5293212890625,0.0000222,-4279.205621
31.363561083977764,0.3256733224172428,73.05,0.10763833996939906,45.66,0.5811017391349262,0.9056042519255832,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342981
49.468546243877014,0.4980262475251142,73.05,0.34928184350242986,45.66,0.9745399939679092,0.9304343199004229,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.827777
52.117405180781546,0.5188466747772544,73.05,0.3843580676808567,45.66,0.9419298515562676,1.0412307609912586,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4251.890991
43.54362011688212,0.44486755791836285,73.05,0.27133053590101663,45.66,0.8001543139834397,0.9588860442933769,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.113749
25.472711179483568,0.2887296741602203,73.05,0.025538166481969583,45.66,0.5917665399586243,0.8204112248442282,0.0821533203125,0.0000315,0.5293212890625,0.0000222,-4279.205622
31.363588765105515,0.3256688352330759,73.05,0.10764191222125977,45.66,0.5811017391349262,0.9056220936799426,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342978
49.46817998225076,0.49802448405261207,73.05,0.34927196720278714,45.66,0.9745399939679092,0.9303942164072039,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.827777
52.11691876029788,0.518842433169774,73.05,0.38434856484828817,45.66,0.9419298515562676,1.0412250700661112,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4251.890991
43.54339958196484,0.44486524179496617,73.05,0.271332339815685,45.66,0.8001543139834397,0.9588178801433692,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.11375
25.47276845516262,0.28873460364972214,73.05,0.025539786919801445,45.66,0.5917665399586243,0.8203829952324025,0.0821533203125,0.0000315,0.5293212890625,0.0000222,-4279.205622
31.363440224332237,0.3256691404832045,73.05,0.10763378165547674,45.66,0.5811017391349262,0.9056014038604142,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342978
49.44043867812322,0.49754661676446205,73.05,0.34897490268826736,45.66,0.9745399939679092,0.9292618122658208,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.830751
52.11694951484408,0.5188475555138328,73.05,0.3843426915225141,45.66,0.9419298515562676,1.0412227331165873,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4251.890991
43.543490819540324,0.4448688381437806,73.05,0.2713282009023219,45.66,0.8001543139834397,0.9588563271068168,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.113749
25.472761445012168,0.2887366064049919,73.05,0.025538664229963176,45.66,0.5917665399586243,0.8204329486655139,0.0821533203125,0.0000315,0.5293212890625,0.0000222,-4279.205622
31.3634052276369,0.3256679666251179,73.05,0.10763262338746857,45.66,0.5811017391349262,0.9055890631052668,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342979
49.42594421824566,0.4972942626047593,73.05,0.34882153631683854,45.66,0.9745399939679092,0.9285256660401141,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.834641
50.202195771146386,0.49015992488244237,73.05,0.3570032784228677,45.66,0.9419298515562676,0.7993122774622516,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4280.715832
43.543413658116926,0.44487128326589537,73.05,0.2713261196915731,45.66,0.8001543139834397,0.9589036828476767,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.11375
25.47280154488728,0.2887370536507952,73.05,0.02554076436858066,45.66,0.5917665399586243,0.8204113015684391,0.0821533203125,0.0000315,0.5293212890625,0.0000222,-4279.205621
31.363429244684557,0.3256660881442272,73.05,0.10763497570922213,45.66,0.5811017391349262,0.9056145466143009,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342977
49.39480164993293,0.4967560824824142,73.05,0.34849605333035283,45.66,0.9745399939679092,0.9274739406713366,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.848261
49.90489864470898,0.4869954434552214,73.05,0.3553624434131003,45.66,0.9419298515562676,0.9747042989974068,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4262.041924
43.543258584630614,0.44486846890965603,73.05,0.2713224670330736,45.66,0.8001543139834397,0.9588320945967811,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.11375
25.472819329671797,0.28873687983836777,73.05,0.025541737844206304,45.66,0.5917665399586243,0.8204051487277652,0.0821533203125,0.0000315,0.5293212890625,0.0000222,-4279.205621
31.363598192083494,0.3256741399904756,73.05,0.10763959762844555,45.66,0.5811017391349262,0.9056336778869314,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342978
49.46905906252353,0.4980338000961191,73.05,0.3492889834646758,45.66,0.9745399939679092,0.9304352832979896,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.827776
50.261325612541555,0.4901203116166452,73.05,0.3585567128404211,45.66,0.9419298515562676,0.7918660316691483,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4282.728935
43.54369059858924,0.4448679744082757,73.05,0.27132723709804224,45.66,0.8001543139834397,0.9588513841253259,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.11375
25.472798738183137,0.2887348931392386,73.05,0.02554102053190377,45.66,0.5917665399586243,0.8204126203731181,0.0821533203125,0.0000315,0.5293212890625,0.0000222,-4279.205621
31.36352198828989,0.3256712905614436,73.05,0.10763696273983811,45.66,0.5811017391349262,0.9056317843514675,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342978
49.45064026726524,0.4977164921347284,73.05,0.3490907495090793,45.66,0.9745399939679092,0.9296579342471372,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.829032
49.51558924231614,0.48247711696987017,73.05,0.35020716826589515,45.66,0.9419298515562676,0.978338406819504,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4264.339692
43.54377100571538,0.44486552384609535,73.05,0.271336538963721,45.66,0.8001543139834397,0.9588718857385222,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.11375
25.472805930872976,0.28873907275804905,73.05,0.025540642335852688,45.66,0.5917665399586243,0.8204207216269254,0.0821533203125,0.0000315,0.5293212890625,0.0000222,-4279.205622
31.363498060515056,0.32566523598872926,73.05,0.10763860526131075,45.66,0.5811017391349262,0.9056142390663775,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.34298
49.45117578645629,0.49772734033468413,73.05,0.34909526842957367,45.66,0.9745399939679092,0.929652297116216,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.828946
50.14762162150345,0.49012691791070256,73.05,0.35505072756284745,45.66,0.9419298515562676,0.7891561862990439,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4283.229302
43.543547595669494,0.44486756702341945,73.05,0.2713293433106044,45.66,0.8001543139834397,0.9588419169234929,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.113748
25.472872769768138,0.28873602167718365,73.05,0.02554427449862804,45.66,0.5917665399586243,0.8203826676537916,0.0821533203125,0.0000315,0.5293212890625,0.0000222,-4279.205622
31.363603292758995,0.3256731176651838,73.05,0.10764044904484224,45.66,0.5811017391349262,0.9056263388358123,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342979
49.46829665729778,0.4980255659359107,73.05,0.34927579850087254,45.66,0.9745399939679092,0.9304077128782337,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.827775
52.11690658594526,0.5188426923377725,73.05,0.3843468863199511,45.66,0.9419298515562676,1.0412494128162364,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4251.890991
43.54335417746262,0.44487191766551965,73.05,0.27132438470848746,45.66,0.8001543139834397,0.9588651146949818,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.113749
25.47282839099676,0.2887364833505844,73.05,0.02554207155676521,45.66,0.5917665399586243,0.8204100804917315,0.0821533203125,0.0000315,0.5293212890625,0.0000222,-4279.205621
31.363368819426967,0.3256613247303545,73.05,0.10763363371981785,45.66,0.5811017391349262,0.9056064025194772,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.34298
49.39063588336725,0.49668938784204647,73.05,0.3484415588593117,45.66,0.9745399939679092,0.9268928155443587,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.850444
49.92394759974668,0.49005430341783673,73.05,0.3490196156568244,45.66,0.9419298515562676,0.7820341862019684,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4285.556941
43.54359539184167,0.44486806774740095,73.05,0.2713310255046971,45.66,0.8001543139834397,0.9588807838257161,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.113748
25.473026515114917,0.2887433483304625,73.05,0.02555105839841216,45.66,0.5917665399586243,0.8204137626441367,0.0821533203125,0.0000315,0.5293212890625,0.0000222,-4279.205627
31.36339482547482,0.32565381873128474,73.05,0.10763989942348581,45.66,0.5811017391349262,0.9056103513518644,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342984
49.469395310970164,0.49803771381314993,73.05,0.3492962857022325,45.66,0.9745399939679092,0.9304911427301962,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.827778
49.75320204719432,0.4851302751661739,73.05,0.3533939574714092,45.66,0.9419298515562676,0.9748469979837894,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4262.960515
43.54343241289783,0.44486750909059364,73.05,0.27132769952177255,45.66,0.8001543139834397,0.9588671919329738,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.113748
25.472929400794307,0.288739234586939,73.05,0.02554667261156536,45.66,0.5917665399586243,0.8203952775109445,0.0821533203125,0.0000315,0.5293212890625,0.0000222,-4279.205622
31.363578112821,0.3256705195501638,73.05,0.10764020930676953,45.66,0.5811017391349262,0.9056198653649075,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342978
49.46886351965381,0.4980319594960423,73.05,0.34928534245579934,45.66,0.9745399939679092,0.9304524915827674,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.827776
49.953792979459266,0.4891554277276975,73.05,0.3531684487831759,45.66,0.9419298515562676,0.7881621757536379,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4283.207836
43.54340946972819,0.44486851741010697,73.05,0.27132677236523356,45.66,0.8001543139834397,0.9588810011367644,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.113748
25.472796620941537,0.2887309770535859,73.05,0.0255419836143348,45.66,0.5917665399586243,0.8204076614594282,0.0821533203125,0.0000315,0.5293212890625,0.0000222,-4279.205622
31.363428681839142,0.3256646801876849,73.05,0.10763569923171615,45.66,0.5811017391349262,0.905619720833143,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342977
49.46899284720471,0.4980359255369721,73.05,0.34928550442716794,45.66,0.9745399939679092,0.930436193996937,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.827775
49.666614151248794,0.48414430371846173,73.05,0.3522285636383123,45.66,0.9419298515562676,0.9746587199706895,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4263.446097
43.54361932460075,0.4448663982435448,73.05,0.27133088182752524,45.66,0.8001543139834397,0.9588331471016618,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.113748
25.47296894269693,0.2887415371398974,73.05,0.025547400609845835,45.66,0.5917665399586243,0.8204095025024136,0.0821533203125,0.0000315,0.5293212890625,0.0000222,-4279.205622
31.363487138300073,0.3256647409533764,73.05,0.10763836859999593,45.66,0.5811017391349262,0.9055890146353435,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342978
49.468947194186065,0.49803159744759806,73.05,0.3492877984089432,45.66,0.9745399939679092,0.9304334204206393,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.827776
50.110605370155085,0.4897922022327325,73.05,0.35387858495493696,45.66,0.9419298515562676,0.7850959529862855,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4285.230398
43.54353235509804,0.4448678661222889,73.05,0.2713325820268933,45.66,0.8001543139834397,0.958868164169792,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.113748
25.4728227772672,0.28873683299966746,73.05,0.025541764489649347,45.66,0.5917665399586243,0.8204134127912939,0.0821533203125,0.0000315,0.5293212890625,0.0000222,-4279.205621
31.36333907905227,0.32566381573774517,73.05,0.10763163347789026,45.66,0.5811017391349262,0.9056130312929842,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342978
49.50365455700627,0.49864861476973293,73.05,0.3496406947525351,45.66,0.9745399939679092,0.9319996201156009,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.832634
52.11715657353068,0.5188451224663128,73.05,0.3843508713432855,45.66,0.9419298515562676,1.0411651981658476,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4251.890991
43.543600989494394,0.44486566043664993,73.05,0.2713287746495449,45.66,0.8001543139834397,0.9588590634496529,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.11375
25.472841493387932,0.2887384330311122,73.05,0.025541997917862085,45.66,0.5917665399586243,0.8204031700924277,0.0821533203125,0.0000315,0.5293212890625,0.0000222,-4279.205622
31.36340952596225,0.3256613232174388,73.05,0.10763663128368371,45.66,0.5811017391349262,0.9056237536270549,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342978
49.42465552975705,0.49727411753527156,73.05,0.34880602243591496,45.66,0.9745399939679092,0.9284471306567421,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.835022
50.0878619583842,0.4900642410036251,73.05,0.3523512109928499,45.66,0.9419298515562676,0.7556161046050349,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4294.075366
43.54343999866947,0.4448688010516606,73.05,0.27132517836036313,45.66,0.8001543139834397,0.9588261013965527,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.113749
25.472918259326875,0.2887412504970836,73.05,0.02554547087230957,45.66,0.5917665399586243,0.820438862104417,0.0821533203125,0.0000315,0.5293212890625,0.0000222,-4279.205622
31.363316542478668,0.3256641327977152,73.05,0.10763046260411523,45.66,0.5811017391349262,0.9056206442075069,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342979
49.4684265354183,0.4980277822929757,73.05,0.34927689486206204,45.66,0.9745399939679092,0.930403788402723,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.827775
52.11706438982014,0.5188494933253266,73.05,0.3843450521306596,45.66,0.9419298515562676,1.0412447776450064,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4251.890991
43.543576130828086,0.44486556487945705,73.05,0.27133060958347954,45.66,0.8001543139834397,0.958855581646327,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.11375
25.47288886647867,0.2887412601145066,73.05,0.02554364141127612,45.66,0.5917665399586243,0.8204562125728716,0.0821533203125,0.0000315,0.5293212890625,0.0000222,-4279.205623
31.363498652234817,0.32566384455690417,73.05,0.10763985684289422,45.66,0.5811017391349262,0.9056311716349548,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342978
49.46843204913072,0.4980262294369347,73.05,0.3492786502445173,45.66,0.9745399939679092,0.9304334497582462,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.827777
50.10527086117867,0.4899746836871359,73.05,0.35249392897345333,45.66,0.9419298515562676,0.7495751361254495,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4296.523346
43.54356235931729,0.44486645096996813,73.05,0.27132932971239554,45.66,0.8001543139834397,0.95883723028126,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.113749
25.472812552714153,0.2887358980943829,73.05,0.02554138516344804,45.66,0.5917665399586243,0.820409491927465,0.0821533203125,0.0000315,0.5293212890625,0.0000222,-4279.205621
31.36334333990178,0.3256693680574282,73.05,0.1076287253461399,45.66,0.5811017391349262,0.9056158939682977,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342979
49.44574792298346,0.49763580241290284,73.05,0.34903569385252303,45.66,0.9745399939679092,0.9294241628773481,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.829757
52.116695790928055,0.5188413106807033,73.05,0.38434195031044177,45.66,0.9419298515562676,1.041228064489434,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4251.890991
43.54351958507776,0.44486843719836716,73.05,0.2713300107440825,45.66,0.8001543139834397,0.9588493172583099,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.113748
25.472809439688078,0.28873912147954434,73.05,0.025540871613699556,45.66,0.5917665399586243,0.8204372353189684,0.0821533203125,0.0000315,0.5293212890625,0.0000222,-4279.205622
31.363438115704106,0.3256671367541657,73.05,0.10763531084228779,45.66,0.5811017391349262,0.9056545916463504,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342978
49.46887206323453,0.49803449557263013,73.05,0.3492832953476493,45.66,0.9745399939679092,0.9304067659056151,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.827776
50.254494718481915,0.4892536742879636,73.05,0.3603952700101388,45.66,0.9419298515562676,0.7685683781292476,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4289.49149
43.54351813424982,0.4448657691904011,73.05,0.27132931687138284,45.66,0.8001543139834397,0.9588657633959986,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.11375
25.472820983014262,0.2887351538147936,73.05,0.025541921334856464,45.66,0.5917665399586243,0.8204184445675264,0.0821533203125,0.0000315,0.5293212890625,0.0000222,-4279.205621
31.363454262284602,0.3256672583930379,73.05,0.10763599728714807,45.66,0.5811017391349262,0.9056135374719522,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342978
49.435016566378664,0.49745397536284003,73.05,0.34891632180939464,45.66,0.9745399939679092,0.9290468245208399,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.831995
52.11690881200491,0.5188459003904988,73.05,0.3843442721065083,45.66,0.9419298515562676,1.0411958180539722,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4251.890994
43.54377302791539,0.4448691163812198,73.05,0.27133604137383766,45.66,0.8001543139834397,0.9588768328773134,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.113751
25.472835584748978,0.2887345362457357,73.05,0.025542731202255944,45.66,0.5917665399586243,0.8204105717521245,0.0821533203125,0.0000315,0.5293212890625,0.0000222,-4279.205621
31.363474493036495,0.3256677031717296,73.05,0.10763654373104849,45.66,0.5811017391349262,0.9056499890510179,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342978
49.40470776638671,0.4969349792033436,73.05,0.3485865171235896,45.66,0.9745399939679092,0.9275781306270443,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.842929
52.11726322462711,0.5188491093667901,73.05,0.38435102357214,45.66,0.9419298515562676,1.041233958499476,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4251.89099
43.543407230425196,0.4448697930838957,73.05,0.2713285152312425,45.66,0.8001543139834397,0.958850254435756,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.113749
25.47280356182876,0.2887328195014711,73.05,0.02554193224760625,45.66,0.5917665399586243,0.8204303510473273,0.0821533203125,0.0000315,0.5293212890625,0.0000222,-4279.205622
31.363515234419886,0.3256639213790123,73.05,0.10764036960545598,45.66,0.5811017391349262,0.9056247339511434,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342979
49.442631610328114,0.49757527234201065,73.05,0.3490110328409214,45.66,0.9745399939679092,0.9292925900953246,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.830409
52.116871764916276,0.5188433638024735,73.05,0.38434559772709564,45.66,0.9419298515562676,1.0412088070274719,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4251.89099
43.54350947354047,0.44486883552895723,73.05,0.27132677770978453,45.66,0.8001543139834397,0.9588340087468423,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.113749
25.47284057967869,0.28873113110002546,73.05,0.025543556391793808,45.66,0.5917665399586243,0.8203951583770273,0.0821533203125,0.0000315,0.5293212890625,0.0000222,-4279.205622
31.363371926627316,0.3256628142025748,73.05,0.10763322125413795,45.66,0.5811017391349262,0.905611548331045,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342979
49.46897403671276,0.49803818245847065,73.05,0.34928142162351006,45.66,0.9745399939679092,0.9304481535075805,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.827776
50.006551570993054,0.4898901726133954,73.05,0.3486958523850184,45.66,0.9419298515562676,0.7308696420602955,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4304.191026
43.54357116996569,0.444869953531737,73.05,0.2713305719160339,45.66,0.8001543139834397,0.958886032007515,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.113749
25.47277251908868,0.2887339172100409,73.05,0.025539800954317706,45.66,0.5917665399586243,0.8204315107828922,0.0821533203125,0.0000315,0.5293212890625,0.0000222,-4279.205622
31.36353931126062,0.32566784865845794,73.05,0.10763998915917469,45.66,0.5811017391349262,0.9056009407275907,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342979
49.46883468559697,0.49803041655910296,73.05,0.34928681833587716,45.66,0.9745399939679092,0.9304117239535303,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.827775
52.116680781204174,0.5188378235687658,73.05,0.38434667571998715,45.66,0.9419298515562676,1.0412177689157343,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4251.890991
43.5435135337554,0.4448691327754586,73.05,0.2713249318039153,45.66,0.8001543139834397,0.9588525624421811,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.113748
25.472841582173324,0.2887363692476566,73.05,0.025542774431293866,45.66,0.5917665399586243,0.8204174974440063,0.0821533203125,0.0000315,0.5293212890625,0.0000222,-4279.205621
31.363537528440734,0.32567057138727584,73.05,0.10763858178318385,45.66,0.5811017391349262,0.9056175047911492,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342978
49.46871523038644,0.49803063233432615,73.05,0.3492829440464215,45.66,0.9745399939679092,0.9304240872174784,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.827775
52.11703791450965,0.518842853957768,73.05,0.3843508351199535,45.66,0.9419298515562676,1.0411726129260304,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4251.89099
43.543465473433606,0.4448686770559956,73.05,0.2713281697412152,45.66,0.8001543139834397,0.9588776576863525,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.113749
25.472819342198356,0.2887363671519652,73.05,0.025541585043741835,45.66,0.5917665399586243,0.8204098356627043,0.0821533203125,0.0000315,0.5293212890625,0.0000222,-4279.205621
31.363675914890077,0.3256743969103098,73.05,0.10764425684305318,45.66,0.5811017391349262,0.9056589281154256,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.34298
49.46876787497221,0.49803254104905403,73.05,0.34928177706824226,45.66,0.9745399939679092,0.9304243374216817,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.827776
49.415360242237114,0.48214926608368464,73.05,0.347772524788802,45.66,0.9419298515562676,0.970239298177081,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4264.377609
43.54352686468243,0.44486852297015367,73.05,0.27132624868308153,45.66,0.8001543139834397,0.9588670787347763,0.0835205078125,0.0000531,0.6049072265625,0.00000564,-4237.113748
25.472840618483392,0.2887351705719263,73.05,0.025542957750611984,45.66,0.5917665399586243,0.8204145286925207,0.0821533203125,0.0000315,0.5293212890625,0.0000222,-4279.205621
31.36347192309216,0.3256643453424172,73.05,0.10763846279783282,45.66,0.5811017391349262,0.9056305736073976,0.0796142578125,0.0000133,0.1900634765625,0.0000361,-4233.342978
49.491096313293205,0.49842165165031377,73.05,0.34951616831678567,45.66,0.9745399939679092,0.9313918518645494,0.0177978515625,0.0000923,0.7007080078125,0.0000264,-4239.829714
52.11727652551961,0.518847718868215,73.05,0.3843542763869331,45.66,0.9419298515562676,1.0411999407270895,0.0608642578125,0.0000196,0.8088134765625,0.0000674,-4251.89099
