R0,amplitude,gamma,mu,sigma,rho,psi,S_0,E_0,R_0,I_0,LogLik
43.204623917337834,0.44276093750064827,73.05,0.2668815174397752,45.66,0.838201595576984,0.911458712390108,0.13077768553942126,0.00021009411575830826,0.8689398203440644,0.00007240000075617501,-4236.2888
42.870921456488006,0.43950895849482846,73.05,0.2624019729880977,45.66,0.8166080526731799,0.935455245681801,0.11192069204884145,0.0007085278955757688,0.8873224800550692,0.000048300000513505174,-4236.528429
43.19788491431218,0.4425298904876197,73.05,0.26669036101710863,45.66,0.8114197893640163,0.958653432714259,0.22549191081979222,0.00032312186482800034,0.7740779506850668,0.00010701663031300011,-4236.959567
43.18674229171832,0.4423209573311751,73.05,0.2664881905508543,45.66,0.7970362972943278,0.984767428948936,0.21623841813584,0.0006880313304320859,0.7830662505337197,0.0000073000000080963276,-4237.634347
31.1218905569951,0.32459900964930366,73.05,0.10507739667339416,45.66,0.6613188559194212,0.718670216335662,0.2537217994215212,0.0013668024124296344,0.744813698170655,0.00009769999539411484,-4247.590381
42.97697747947142,0.44131482063867256,73.05,0.26419516116819647,45.66,0.9180615207800734,0.776884945135893,0.1414465427332264,0.0009958519821908415,0.8574863052865198,0.00007129999806300386,-4242.319793
42.79714672531511,0.44611357893885,73.05,0.265590205463691,45.66,1,0.793320841713829,0.011464585520427369,0.0003101317365139951,0.98815908274146,0.00006620000159858354,-4242.719085
44.4735127699098,0.45862418125089804,73.05,0.285203416663631,45.66,1,0.816707469411593,0.005199596902093886,0.0017189867358324547,0.9930190163619601,0.00006240000011345543,-4237.436186
29.24674903142797,0.3054451955001167,73.05,0.0781865552387575,45.66,0.570835955938049,0.828641639499606,0.10928214495048011,0.000745105533753119,0.8899540495149109,0.000018700000855864876,-4239.77617
29.98404953578282,0.37067003354726746,73.05,0.019190652746697765,45.66,0.486373654849998,0.845229571578953,0.7169946731633036,0.001924897496309239,0.2810271293379869,0.00005330000240029584,-4241.242648
43.092021459553706,0.4419029221943163,73.05,0.2654637365398321,45.66,0.8563852908770748,0.876842478058184,0.32215298493824235,0.0014108441828130016,0.6763108254841217,0.00012534539482300013,-4236.76844
43.166395013883246,0.44246443644838374,73.05,0.2663870908883167,45.66,0.8410557049590234,0.905420926586969,0.699317882653768,0.003271176127993,0.297062508095825,0.000348433122414,-4236.453318
31.23454321551099,0.32431687235856427,73.05,0.10578253701139659,45.66,0.5747781468683346,0.914940365214302,0.45564010808913463,0.0003807480204059997,0.5438758419923195,0.0001033018981399999,-4233.551076
43.20966257173131,0.44273065178617993,73.05,0.2669087147745643,45.66,0.8277442986859482,0.929779032509149,0.13077768553942126,0.00021009411575830826,0.8689398203440644,0.00007240000075617501,-4236.391157
42.87647155878444,0.43947845033508076,73.05,0.2624360888817697,45.66,0.8062983936614607,0.954257896120006,0.11192069204884145,0.0007085278955757688,0.8873224800550692,0.000048300000513505174,-4236.823935
43.20299224398888,0.4425009610654782,73.05,0.26671831764171766,45.66,0.8010564944713628,0.977922366711815,0.22549191081979222,0.00032312186482800034,0.7740779506850668,0.00010701663031300011,-4237.429574
43.19161265813124,0.44229706036643107,73.05,0.26651521817642937,45.66,0.7867465116853734,1.00456125427081,0.21623841813584,0.0006880313304320859,0.7830662505337197,0.0000073000000080963276,-4238.279039
31.128883212713227,0.32484226425830415,73.05,0.10531220135950112,45.66,0.6723847316520822,0.697534231584422,0.2537217994215212,0.0013668024124296344,0.744813698170655,0.00009769999539411484,-4251.892119
42.968549164967634,0.44137357635505664,73.05,0.2641458536221394,45.66,0.9338287549803664,0.754036873822206,0.1414465427332264,0.0009958519821908415,0.8574863052865198,0.00007129999806300386,-4245.014754
42.79783050090483,0.44603738171522034,73.05,0.2655482529873747,45.66,1,0.769989393113109,0.011464585520427369,0.0003101317365139951,0.98815908274146,0.00006620000159858354,-4242.870382
44.47411569640262,0.4585391940556387,73.05,0.2851672662447301,45.66,1,0.792688223549811,0.005199596902093886,0.0017189867358324547,0.9930190163619601,0.00006240000011345543,-4237.586121
29.258057225994552,0.30575905432796685,73.05,0.07848053875181472,45.66,0.5814576561080497,0.804271411460928,0.10928214495048011,0.000745105533753119,0.8899540495149109,0.000018700000855864876,-4241.341938
29.993866282687033,0.36999394478353476,73.05,0.020016465972699744,45.66,0.49564586677730293,0.820371494911635,0.7169946731633036,0.001924897496309239,0.2810271293379869,0.00005330000240029584,-4242.77722
43.083712051367684,0.44194993259061977,73.05,0.2654100773045113,45.66,0.8721195229367157,0.851054670487735,0.32215298493824235,0.0014108441828130016,0.6763108254841217,0.00012534539482300013,-4237.441899
43.15846711282643,0.44251050340873344,73.05,0.2663412944970115,45.66,0.8567646697317627,0.878792631072831,0.699317882653768,0.003271176127993,0.297062508095825,0.000348433122414,-4236.692223
31.240555384523503,0.32454509964264167,73.05,0.10597700504116911,45.66,0.5858814341047824,0.888032104418323,0.45564010808913463,0.0003807480204059997,0.5438758419923195,0.0001033018981399999,-4233.6136
43.20178455445758,0.4427770988673603,73.05,0.26686992879949595,45.66,0.843399727218497,0.902434368703078,0.13077768553942126,0.00021009411575830826,0.8689398203440644,0.00007240000075617501,-4236.297399
42.86844018954531,0.4395212890126492,73.05,0.26239073905304866,45.66,0.8217874345875575,0.926193312556239,0.11192069204884145,0.0007085278955757688,0.8873224800550692,0.000048300000513505174,-4236.436141
43.195332100267734,0.4425468253276138,73.05,0.26667156195109853,45.66,0.8166346441529123,0.949161814568573,0.22549191081979222,0.00032312186482800034,0.7740779506850668,0.00010701663031300011,-4236.776141
43.18403867815585,0.44233345656536494,73.05,0.26647381192707303,45.66,0.8022010113671856,0.975017256385085,0.21623841813584,0.0006880313304320859,0.7830662505337197,0.0000073000000080963276,-4237.359568
31.120219573149658,0.32453218865863037,73.05,0.10502734767591532,45.66,0.6576776634313029,0.725856918499018,0.2537217994215212,0.0013668024124296344,0.744813698170655,0.00009769999539411484,-4246.309729
42.979671964412226,0.44129722285360584,73.05,0.2642106985286077,45.66,0.9128229397827982,0.784653794587252,0.1414465427332264,0.0009958519821908415,0.8574863052865198,0.00007129999806300386,-4241.548181
42.79714672531511,0.44611357893885,73.05,0.265590205463691,45.66,1,0.801254050130968,0.011464585520427369,0.0003101317365139951,0.98815908274146,0.00006620000159858354,-4242.87911
44.4735127699098,0.45862418125089804,73.05,0.285203416663631,45.66,1,0.824874544105709,0.005199596902093886,0.0017189867358324547,0.9930190163619601,0.00006240000011345543,-4237.596202
29.243368669688117,0.3053563668701434,73.05,0.07809555519183667,45.66,0.5673039694755936,0.836928055894602,0.10928214495048011,0.000745105533753119,0.8899540495149109,0.000018700000855864876,-4239.360929
30.505276198029573,0.32742099297980054,73.05,0.06690081834437586,45.66,0.526194712141066,0.853681867294742,0.7169946731633036,0.001924897496309239,0.2810271293379869,0.00005330000240029584,-4242.466447
43.09484775256284,0.44188656981276175,73.05,0.26547608482989854,45.66,0.8511278839402381,0.885610902838766,0.32215298493824235,0.0014108441828130016,0.6763108254841217,0.00012534539482300013,-4236.635461
43.169184797325144,0.44244504603178497,73.05,0.2664081782853096,45.66,0.835818863294375,0.914475135852839,0.699317882653768,0.003271176127993,0.297062508095825,0.000348433122414,-4236.45729
31.23269274141424,0.32424594353105657,73.05,0.1057232904909546,45.66,0.5711152961834035,0.924089768866445,0.45564010808913463,0.0003807480204059997,0.5438758419923195,0.0001033018981399999,-4233.610686
43.21206832377858,0.4427128857708932,73.05,0.2669216806664211,45.66,0.822534511981568,0.939076822834241,0.13077768553942126,0.00021009411575830826,0.8689398203440644,0.00007240000075617501,-4236.49986
42.879051229724105,0.4394643948970164,73.05,0.26245124436589123,45.66,0.8011329367360255,0.963800475081206,0.11192069204884145,0.0007085278955757688,0.8873224800550692,0.000048300000513505174,-4237.025033
43.20546098186166,0.4424854779030386,73.05,0.26673430033463463,45.66,0.7958829049552834,0.987701590378934,0.22549191081979222,0.00032312186482800034,0.7740779506850668,0.00010701663031300011,-4237.714144
43.19397796036502,0.4422816510010317,73.05,0.26653030930055654,45.66,0.7815832273248449,1.01460686681352,0.21623841813584,0.0006880313304320859,0.7830662505337197,0.0000073000000080963276,-4238.647058
31.13105145026183,0.3249480411604291,73.05,0.1053677046423707,45.66,0.6761221491958957,0.690627952063784,0.2537217994215212,0.0013668024124296344,0.744813698170655,0.00009769999539411484,-4253.485734
42.96617833032003,0.4413856351581444,73.05,0.2641330356132662,45.66,0.9390452494825686,0.746571162200204,0.1414465427332264,0.0009958519821908415,0.8574863052865198,0.00007129999806300386,-4246.045358
42.79816661118775,0.44599657565029827,73.05,0.2655274654996088,45.66,1,0.762365735755554,0.011464585520427369,0.0003101317365139951,0.98815908274146,0.00006620000159858354,-4243.12999
44.47439203431727,0.458488386364198,73.05,0.2851505474362003,45.66,1,0.784839825296842,0.005199596902093886,0.0017189867358324547,0.9930190163619601,0.00006240000011345543,-4237.843821
29.261746241329575,0.3058563624089716,73.05,0.0785788756702841,45.66,0.5849730354608577,0.796308328179136,0.10928214495048011,0.000745105533753119,0.8899540495149109,0.000018700000855864876,-4241.975373
30.00361255811805,0.3691289496582269,73.05,0.020939625409862227,45.66,0.49925124291615325,0.812249004863005,0.7169946731633036,0.001924897496309239,0.2810271293379869,0.00005330000240029584,-4243.40181
43.080917493822874,0.4419681896664877,73.05,0.265392867196611,45.66,0.8773815934437261,0.84262838662152,0.32215298493824235,0.0014108441828130016,0.6763108254841217,0.00012534539482300013,-4237.762196
43.155535568408695,0.4425309853046589,73.05,0.2663167274004333,45.66,0.8620312322079247,0.870091713933496,0.699317882653768,0.003271176127993,0.297062508095825,0.000348433122414,-4236.859473
31.242222249804726,0.324617015457481,73.05,0.10602610932625238,45.66,0.589559559064306,0.879239707344874,0.45564010808913463,0.0003807480204059997,0.5438758419923195,0.0001033018981399999,-4233.718787
43.19967999286483,0.4427988614828215,73.05,0.2668505918023357,45.66,0.8486917934605477,0.893499374953542,0.13077768553942126,0.00021009411575830826,0.8689398203440644,0.00007240000075617501,-4236.347372
42.86565264234642,0.43953849141137075,73.05,0.2623721480718537,45.66,0.8269637437672034,0.91702308173885,0.11192069204884145,0.0007085278955757688,0.8873224800550692,0.000048300000513505174,-4236.382285
43.19287079077927,0.4425605777886979,73.05,0.2666624172255161,45.66,0.8218319151640324,0.939764172840171,0.22549191081979222,0.00032312186482800034,0.7740779506850668,0.00010701663031300011,-4236.628476
43.18143433813155,0.44234828318008934,73.05,0.2664591001529767,45.66,0.8073901788060203,0.965363620183252,0.21623841813584,0.0006880313304320859,0.7830662505337197,0.0000073000000080963276,-4237.1178
31.11788092735055,0.32444277077907036,73.05,0.1049542458103901,45.66,0.6539240537098668,0.733115487684009,0.2537217994215212,0.0013668024124296344,0.744813698170655,0.00009769999539411484,-4245.102574
42.98271456500384,0.44127554821607884,73.05,0.2642320811885886,45.66,0.9075750597238691,0.792500332533124,0.1414465427332264,0.0009958519821908415,0.8574863052865198,0.00007129999806300386,-4240.837228
42.79714672531511,0.44611357893885,73.05,0.265590205463691,45.66,1,0.809266590632278,0.011464585520427369,0.0003101317365139951,0.98815908274146,0.00006620000159858354,-4243.143226
44.4735127699098,0.45862418125089804,73.05,0.285203416663631,45.66,1,0.833123289546766,0.005199596902093886,0.0017189867358324547,0.9930190163619601,0.00006240000011345543,-4237.86031
29.23955974265795,0.30524491430614675,73.05,0.07799977053735666,45.66,0.5637727550380919,0.845297336453548,0.10928214495048011,0.000745105533753119,0.8899540495149109,0.000018700000855864876,-4238.99669
31.181475389739553,0.32412405084311025,73.05,0.1052578113048811,45.66,0.5955226497198669,0.86221868596769,0.7169946731633036,0.001924897496309239,0.2810271293379869,0.00005330000240029584,-4234.156733
43.09750267291315,0.4418769262505584,73.05,0.2654896801852041,45.66,0.8459087157031002,0.894467011867154,0.32215298493824235,0.0014108441828130016,0.6763108254841217,0.00012534539482300013,-4236.546154
43.17169559399996,0.44243813912015495,73.05,0.26641522787714766,45.66,0.83061439038482,0.923619887211367,0.699317882653768,0.003271176127993,0.297062508095825,0.000348433122414,-4236.501116
31.23082584688035,0.3241762386447133,73.05,0.10566285347731552,45.66,0.5674476647433624,0.93333066655511,0.45564010808913463,0.0003807480204059997,0.5438758419923195,0.0001033018981399999,-4233.708643
43.21454003394475,0.44269603296151583,73.05,0.2669368057685062,45.66,0.8172952302280986,0.948467591062583,0.13077768553942126,0.00021009411575830826,0.8689398203440644,0.00007240000075617501,-4236.645456
42.88169700110499,0.4394503030701919,73.05,0.2624650097023697,45.66,0.796036562159989,0.973438479832018,0.11192069204884145,0.0007085278955757688,0.8873224800550692,0.000048300000513505174,-4237.260317
43.20783836969313,0.4424770584009809,73.05,0.26674156718188674,45.66,0.7907314084078263,0.997578606282723,0.22549191081979222,0.00032312186482800034,0.7740779506850668,0.00010701663031300011,-4238.030456
43.1966991798019,0.4422656562066281,73.05,0.26654758636041903,45.66,0.7764351462257763,1.02475293548165,0.21623841813584,0.0006880313304320859,0.7830662505337197,0.0000073000000080963276,-4239.0443
31.13346687757575,0.3250416677122359,73.05,0.10544245455588148,45.66,0.6797740103221442,0.683790051548301,0.2537217994215212,0.0013668024124296344,0.744813698170655,0.00009769999539411484,-4255.162615
42.96316442991524,0.4414076760396431,73.05,0.2641156262070599,45.66,0.9443269403865915,0.739179368515053,0.1414465427332264,0.0009958519821908415,0.8574863052865198,0.00007129999806300386,-4247.144973
42.79846395430454,0.44594882711506934,73.05,0.2655076864917509,45.66,1,0.754817560154014,0.011464585520427369,0.0003101317365139951,0.98815908274146,0.00006620000159858354,-4243.497001
44.474593433871945,0.45842876921704107,73.05,0.2851367128413352,45.66,1,0.777069133957269,0.005199596902093886,0.0017189867358324547,0.9930190163619601,0.00006240000011345543,-4238.207922
29.26538454227801,0.30596296175147525,73.05,0.0786701902697845,45.66,0.5885313274940596,0.788424087306076,0.10928214495048011,0.000745105533753119,0.8899540495149109,0.000018700000855864876,-4242.667056
29.992144219266052,0.3703705025633694,73.05,0.019733206779582593,45.66,0.5012697501121834,0.804206935507926,0.7169946731633036,0.001924897496309239,0.2810271293379869,0.00005330000240029584,-4244.073719
43.07842690302054,0.4419783921342008,73.05,0.2653840000785641,45.66,0.8826342003160486,0.834285531308436,0.32215298493824235,0.0014108441828130016,0.6763108254841217,0.00012534539482300013,-4238.132615
43.15279825709098,0.4425469507123248,73.05,0.26630183807558516,45.66,0.8672666848268265,0.86147694448861,0.699317882653768,0.003271176127993,0.297062508095825,0.000348433122414,-4237.072603
31.244674349310053,0.3247003618600505,73.05,0.1061099760202165,45.66,0.5932781915728602,0.870534363707796,0.45564010808913463,0.0003807480204059997,0.5438758419923195,0.0001033018981399999,-4233.86814
43.19717450160842,0.4428151742923223,73.05,0.26684384235697195,45.66,0.853971401159756,0.884652846488656,0.13077768553942126,0.00021009411575830826,0.8689398203440644,0.00007240000075617501,-4236.439921
42.86306376227744,0.43954936777912346,73.05,0.26236460727934047,45.66,0.8321479156298531,0.90794364528599,0.11192069204884145,0.0007085278955757688,0.8873224800550692,0.000048300000513505174,-4236.367979
43.19019457171814,0.44257659261095417,73.05,0.26664621809075945,45.66,0.8270542269306141,0.930459577069476,0.22549191081979222,0.00032312186482800034,0.7740779506850668,0.00010701663031300011,-4236.517635
43.178776022356956,0.4423625591314251,73.05,0.26644285590884287,45.66,0.8125578032109265,0.955805564537874,0.21623841813584,0.0006880313304320859,0.7830662505337197,0.0000073000000080963276,-4236.910042
31.115684323404867,0.32436552619027476,73.05,0.10488061724115894,45.66,0.6502105588603744,0.740446642560849,0.2537217994215212,0.0013668024124296344,0.744813698170655,0.00009769999539411484,-4243.967071
42.98537297163497,0.4412643125549911,73.05,0.2642370597145142,45.66,0.9023343173567585,0.800425335858455,0.1414465427332264,0.0009958519821908415,0.8574863052865198,0.00007129999806300386,-4240.185362
42.79714672531511,0.44611357893885,73.05,0.265590205463691,45.66,1,0.8173592565386,0.011464585520427369,0.0003101317365139951,0.98815908274146,0.00006620000159858354,-4243.509383
44.4735127699098,0.45862418125089804,73.05,0.285203416663631,45.66,1,0.841454522442234,0.005199596902093886,0.0017189867358324547,0.9930190163619601,0.00006240000011345543,-4238.226459
29.235978410138557,0.30514614091567704,73.05,0.07790618781044242,45.66,0.5602265469242257,0.853750309818083,0.10928214495048011,0.000745105533753119,0.8899540495149109,0.000018700000855864876,-4238.682094
31.179311124868647,0.32403968745895445,73.05,0.10518920155904676,45.66,0.591797629802704,0.870840872827367,0.7169946731633036,0.001924897496309239,0.2810271293379869,0.00005330000240029584,-4233.962953
43.10006389106495,0.441855794019664,73.05,0.26551086607207297,45.66,0.8406762995024578,0.903411681985825,0.32215298493824235,0.0014108441828130016,0.6763108254841217,0.00012534539482300013,-4236.499311
43.17445186945861,0.4424234549859166,73.05,0.26643099999090336,45.66,0.8253695949289449,0.932856086083481,0.699317882653768,0.003271176127993,0.297062508095825,0.000348433122414,-4236.58368
31.228957414209567,0.32410331327794556,73.05,0.10560358050608262,45.66,0.5637887915430215,0.942663973220661,0.45564010808913463,0.0003807480204059997,0.5438758419923195,0.0001033018981399999,-4233.843854
43.21701407350335,0.44267890410836186,73.05,0.2669532732938489,45.66,0.8121141944921053,0.957952266973209,0.13077768553942126,0.00021009411575830826,0.8689398203440644,0.00007240000075617501,-4236.826882
42.88443057776683,0.43943523900950054,73.05,0.26248948963316293,45.66,0.7908980758845857,0.983172864630338,0.11192069204884145,0.0007085278955757688,0.8873224800550692,0.000048300000513505174,-4237.528781
43.21058052822077,0.4424614002834422,73.05,0.26676064122949716,45.66,0.7855830651675374,1.00755439234555,0.22549191081979222,0.00032312186482800034,0.7740779506850668,0.00010701663031300011,-4238.377556
43.19920829120176,0.4422515046562444,73.05,0.26656350055806727,45.66,0.7713450416989325,1.03500046483647,0.21623841813584,0.0006880313304320859,0.7830662505337197,0.0000073000000080963276,-4239.469869
31.13449997279198,0.3251261158040077,73.05,0.10545349453272011,45.66,0.6835252863375877,0.67701985301812,0.2537217994215212,0.0013668024124296344,0.744813698170655,0.00009769999539411484,-4256.92482
42.960344052564444,0.4414223487478119,73.05,0.2641099723159235,45.66,0.9495688277164743,0.731860760905994,0.1414465427332264,0.0009958519821908415,0.8574863052865198,0.00007129999806300386,-4248.315384
42.798662436625285,0.4458959971264424,73.05,0.2654989214328143,45.66,1,0.74734411896437,0.011464585520427369,0.0003101317365139951,0.98815908274146,0.00006620000159858354,-4243.97279
44.47432689808965,0.458282940914372,73.05,0.285155457584159,45.66,1,0.769375380155712,0.005199596902093886,0.0017189867358324547,0.9930190163619601,0.00006240000011345543,-4238.677948
29.26906499474026,0.30607032940228734,73.05,0.07876313721564125,45.66,0.5920751471031874,0.780617908223837,0.10928214495048011,0.000745105533753119,0.8899540495149109,0.000018700000855864876,-4243.418533
29.998809246423107,0.36956754372087874,73.05,0.02047797304975015,45.66,0.5047499230637997,0.796244490601907,0.7169946731633036,0.001924897496309239,0.2810271293379869,0.00005330000240029584,-4244.811655
43.0755182544935,0.44199427829652677,73.05,0.2653647804369685,45.66,0.8878679038703338,0.826025278523204,0.32215298493824235,0.0014108441828130016,0.6763108254841217,0.00012534539482300013,-4238.554536
43.15017764390994,0.4425603391780906,73.05,0.26628817650595327,45.66,0.8725500580007975,0.852947469790703,0.699317882653768,0.003271176127993,0.297062508095825,0.000348433122414,-4237.332894
31.24663709182121,0.3247764231062601,73.05,0.10617207877268502,45.66,0.5969861935732746,0.861915211591877,0.45564010808913463,0.0003807480204059997,0.5438758419923195,0.0001033018981399999,-4234.062918
43.19477418646036,0.44283091461994883,73.05,0.2668356844925596,45.66,0.8592131483988441,0.87589390741451,0.13077768553942126,0.00021009411575830826,0.8689398203440644,0.00007240000075617501,-4236.576254
42.86016281831398,0.4395677958190583,73.05,0.26233824526153543,45.66,0.8373166400559094,0.898954104243555,0.11192069204884145,0.0007085278955757688,0.8873224800550692,0.000048300000513505174,-4236.394371
43.18747353911036,0.44259239566033376,73.05,0.26663049500273367,45.66,0.8322857400205531,0.921247106009382,0.22549191081979222,0.00032312186482800034,0.7740779506850668,0.00010701663031300011,-4236.444704
43.176115544343965,0.44238061138428625,73.05,0.26642614282886296,45.66,0.8178056318316279,0.946342143106805,0.21623841813584,0.0006880313304320859,0.7830662505337197,0.0000073000000080963276,-4236.737318
31.113632445115076,0.3242769026516505,73.05,0.10482058936569849,45.66,0.6465279728225953,0.747851108986457,0.2537217994215212,0.0013668024124296344,0.744813698170655,0.00009769999539411484,-4242.90144
42.988123481020025,0.44124270855237724,73.05,0.264257797048766,45.66,0.8970805936754571,0.80842958921704,0.1414465427332264,0.0009958519821908415,0.8574863052865198,0.00007129999806300386,-4239.591049
42.79714672531511,0.44611357893885,73.05,0.265590205463691,45.66,1,0.825532849103986,0.011464585520427369,0.0003101317365139951,0.98815908274146,0.00006620000159858354,-4243.97557
44.4735127699098,0.45862418125089804,73.05,0.285203416663631,45.66,1,0.849869067666656,0.005199596902093886,0.0017189867358324547,0.9930190163619601,0.00006240000011345543,-4238.692638
29.23241239285046,0.30504843056328856,73.05,0.07781276041176338,45.66,0.5567399642670967,0.862287812916264,0.10928214495048011,0.000745105533753119,0.8899540495149109,0.000018700000855864876,-4238.415806
30.475826755631374,0.3287659387771053,73.05,0.06473728395801058,45.66,0.5143730388082141,0.87954928155564,0.7169946731633036,0.001924897496309239,0.2810271293379869,0.00005330000240029584,-4241.561005
43.102941890521834,0.4418465231924834,73.05,0.26552260952568,45.66,0.8354469917547198,0.912445798805683,0.32215298493824235,0.0014108441828130016,0.6763108254841217,0.00012534539482300013,-4236.493747
43.176973275178995,0.4424092674929399,73.05,0.2664441100856739,45.66,0.8201614292649377,0.942184646944316,0.699317882653768,0.003271176127993,0.297062508095825,0.000348433122414,-4236.703873
31.226955137251334,0.3240300066421693,73.05,0.10553681163250198,45.66,0.5601190185131757,0.952090612952868,0.45564010808913463,0.0003807480204059997,0.5438758419923195,0.0001033018981399999,-4234.015245
43.21928149496602,0.44266412537216965,73.05,0.26696271423361495,45.66,0.806918835154263,0.967531789642941,0.13077768553942126,0.00021009411575830826,0.8689398203440644,0.00007240000075617501,-4237.043097
42.886998166389354,0.43942294436764556,73.05,0.26250113179491297,45.66,0.7857718127088065,0.993004593276642,0.11192069204884145,0.0007085278955757688,0.8873224800550692,0.000048300000513505174,-4237.829445
43.21305356238604,0.4424474147526285,73.05,0.26677905394865525,45.66,0.7804259586923482,1.01762993626901,0.22549191081979222,0.00032312186482800034,0.7740779506850668,0.00010701663031300011,-4238.754518
43.20177435737597,0.4422409540138953,73.05,0.26657640989007697,45.66,0.7662099977065576,1.04535046948483,0.21623841813584,0.0006880313304320859,0.7830662505337197,0.0000073000000080963276,-4239.922887
31.137284740108747,0.32518520528146294,73.05,0.10556273823840973,45.66,0.6870766309105656,0.670316686156554,0.2537217994215212,0.0013668024124296344,0.744813698170655,0.00009769999539411484,-4258.774325
42.95785589885908,0.44144850924176837,73.05,0.2640945332248554,45.66,0.954792440269391,0.72461461475841,0.1414465427332264,0.0009958519821908415,0.8574863052865198,0.00007129999806300386,-4249.558405
42.79856237117552,0.4457884105933414,73.05,0.26549953905232637,45.66,1,0.73994467224195,0.011464585520427369,0.0003101317365139951,0.98815908274146,0.00006620000159858354,-4244.558868
44.4735127699098,0.4581093922327395,73.05,0.285203416663631,45.66,1,0.761757802134369,0.005199596902093886,0.0017189867358324547,0.9930190163619601,0.00006240000011345543,-4239.252466
29.27284941468693,0.3061709638471474,73.05,0.0788632724476494,45.66,0.5956230076678435,0.772889018043403,0.10928214495048011,0.000745105533753119,0.8899540495149109,0.000018700000855864876,-4244.231378
30.00076662077528,0.36961109658652436,73.05,0.02054797335133229,45.66,0.5079423526115218,0.788360881784066,0.7169946731633036,0.001924897496309239,0.2810271293379869,0.00005330000240029584,-4245.607979
43.07267879284696,0.4420150915073614,73.05,0.2653418897381291,45.66,0.893150387271164,0.817846810419013,0.32215298493824235,0.0014108441828130016,0.6763108254841217,0.00012534539482300013,-4239.029362
43.147539102205215,0.44257508558303277,73.05,0.26627376880318004,45.66,0.8778076531984003,0.84450244533733,0.699317882653768,0.003271176127993,0.297062508095825,0.000348433122414,-4237.641661
31.248472890029714,0.3248411195619231,73.05,0.10623334678784577,45.66,0.6006736910893546,0.85338139761572,0.45564010808913463,0.0003807480204059997,0.5438758419923195,0.0001033018981399999,-4234.304388
