R0,amplitude,gamma,mu,sigma,rho,psi,S_0,E_0,R_0,I_0
30.77936837876764,0.3165476508640414,73.05,0.09721065002908619,45.66,0.5017874977365535,1.0058043009551476,0.314189342787157,0.003590012806025821,0.6818900063516501,0.0003306380551670456
31.165269174489733,0.3211878380204582,73.05,0.10344272427611548,45.66,0.5237084176148399,0.979205277302326,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702
31.197921257465378,0.3225773672495138,73.05,0.10459220283785588,45.66,0.5449730794407571,0.9453685882705745,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702
31.23269274141424,0.32424594353105657,73.05,0.1057232904909546,45.66,0.5654606892904985,0.924089768866445,0.45564010808913463,0.0003807480204059997,0.5438758419923195,0.0001033018981399999
31.236618596254797,0.32439840644370094,73.05,0.10584853984404599,45.66,0.5727721835261812,0.905881549717131,0.45564010808913463,0.0003807480204059997,0.5438758419923195,0.0001033018981399999
31.259152993381612,0.3255348222217978,73.05,0.10653158168300708,45.66,0.5901277534592082,0.8837096485916596,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702
31.281757599741702,0.326726311487404,73.05,0.10717952059267002,45.66,0.6080092145167758,0.8628751217744229,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702
31.30437058322259,0.32796318285057013,73.05,0.10779445355385207,45.66,0.6264325017258487,0.8432808859419445,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702
31.33540803856252,0.32970084109156395,73.05,0.1085956523071059,45.66,0.6518681732902502,0.8191924810305602,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702
38.59953146043174,0.3975076976842169,73.05,0.20511280975214125,45.66,0.6844508245564779,0.9636834324232405,0.04815292755154567,0.0006335203596865366,0.9510875718351381,0.0001259802536296796
38.62868766588846,0.3983517685820318,73.05,0.20566599065361107,45.66,0.7051903689913638,0.9384775918295942,0.04815292755154567,0.0006335203596865366,0.9510875718351381,0.0001259802536296796
41.048112399350025,0.4208578739875288,73.05,0.23803800575158252,45.66,0.725179012956974,0.9745762611412617,0.06247213742670769,0.00006512262625984492,0.9373229565320808,0.00013978341495168734
41.058248546491434,0.42145903859307043,73.05,0.23825820564707767,45.66,0.7471526622285833,0.9476046176658784,0.06247213742670769,0.00006512262625984492,0.9373229565320808,0.00013978341495168734
41.06540171092399,0.42186674234609234,73.05,0.2384088423599032,45.66,0.7621704307393778,0.9304858761745557,0.06247213742670769,0.00006512262625984492,0.9373229565320808,0.00013978341495168734
41.07795421068879,0.42235132028046674,73.05,0.2386877038324173,45.66,0.7804990343901135,0.9111082805195039,0.06247213742670769,0.00006512262625984492,0.9373229565320808,0.00013978341495168734
44.04677538524588,0.44807425524537764,73.05,0.278446317450564,45.66,0.8033962065849382,0.9527688882716014,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696
44.10042819181041,0.44939401266386636,73.05,0.2793175841767159,45.66,0.8277399150406684,0.9278764706246031,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696
44.13703713913719,0.45030486941419345,73.05,0.279900564228164,45.66,0.8443774873329858,0.9120665899928913,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696
44.17504546334596,0.451244922695772,73.05,0.2805070288468897,45.66,0.8613494748283788,0.8969391633186193,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696
44.19434529438244,0.4517238744843535,73.05,0.28081348344049367,45.66,0.8699629695766625,0.8896139134640683,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696
44.253703765613025,0.45320264158960427,73.05,0.28174604377101986,45.66,0.896323717517805,0.8685826801392366,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696
44.295043300932086,0.4542263352552362,73.05,0.28239843026842937,45.66,0.914339824239913,0.8553688524665939,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696
44.33742991207724,0.45527449014265775,73.05,0.28306599482691824,45.66,0.9327180547071353,0.842761369289904,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696
44.38110045246915,0.45635940531391894,73.05,0.28374562269781417,45.66,0.9514656876067488,0.8307756267581841,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696
44.42671691003423,0.45747641634100195,73.05,0.28446721497285804,45.66,0.9705901479276444,0.8193858004306336,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696
29.64507283374785,0.3832307880263169,73.05,0.002277121682353169,45.66,0.34990859527940477,1.2216817757359775,0.18134605635786338,0.0010905984232737365,0.8175216901354824,0.00004165508338054108
27.879167028176575,0.33808728250954545,73.05,0.00015504483185571424,45.66,0.3640483035890864,1.19745053648599,0.10928214495048011,0.000745105533753119,0.8899540495149109,0.000018700000855864876
26.840993617694117,0.31142719527575935,73.05,9.260409912144535e-7,45.66,0.3877980637994555,1.0165045735767348,0.09877082784859367,0.0010002542265960355,0.9002288039364318,1.139883785817008e-7
26.840085413105722,0.3114329573078621,73.05,9.471281532772314e-8,45.66,0.41165545908717416,0.9565877514366455,0.09877082784859367,0.0010002542265960355,0.9002288039364318,1.139883785817008e-7
26.839601017214612,0.3114378565168647,73.05,6.616468554244238e-7,45.66,0.4241290311529746,0.9295080925681204,0.09877082784859367,0.0010002542265960355,0.9002288039364318,1.139883785817008e-7
29.705659155256132,0.37576202224465255,73.05,0.00932439241127756,45.66,0.4532213176970234,0.9329489722925084,0.18134605635786338,0.0010905984232737365,0.8175216901354824,0.00004165508338054108
29.710968441446504,0.37486236509816434,73.05,0.01007398687652588,45.66,0.4577535308739936,0.9246400413220145,0.18134605635786338,0.0010905984232737365,0.8175216901354824,0.00004165508338054108
29.72138974652801,0.36532535089877194,73.05,0.01770641155499087,45.66,0.47743358656637985,0.89694649229444,0.314189342787157,0.003590012806025821,0.6818900063516501,0.0003306380551670456
30.77936837876764,0.3165476508640414,73.05,0.09721065002908619,45.66,0.5118734264410582,1.0058043009551476,0.314189342787157,0.003590012806025821,0.6818900063516501,0.0003306380551670456
31.165269174489733,0.3211878380204582,73.05,0.10344272427611548,45.66,0.5342349568088982,0.979205277302326,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702
31.197921257465378,0.3225773672495138,73.05,0.10459220283785588,45.66,0.5559270383375163,0.9453685882705745,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702
31.23269274141424,0.32424594353105657,73.05,0.1057232904909546,45.66,0.5768264491452375,0.924089768866445,0.45564010808913463,0.0003807480204059997,0.5438758419923195,0.0001033018981399999
31.236618596254797,0.32439840644370094,73.05,0.10584853984404599,45.66,0.5842849044150574,0.905881549717131,0.45564010808913463,0.0003807480204059997,0.5438758419923195,0.0001033018981399999
31.259152993381612,0.3255348222217978,73.05,0.10653158168300708,45.66,0.6019893213037384,0.8837096485916596,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702
31.281757599741702,0.326726311487404,73.05,0.10717952059267002,45.66,0.6202301997285631,0.8628751217744229,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702
31.30437058322259,0.32796318285057013,73.05,0.10779445355385207,45.66,0.6390237950105383,0.8432808859419445,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702
31.33540803856252,0.32970084109156395,73.05,0.1085956523071059,45.66,0.6649707235733842,0.8191924810305602,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702
38.59953146043174,0.3975076976842169,73.05,0.20511280975214125,45.66,0.6982082861300631,0.9636834324232405,0.04815292755154567,0.0006335203596865366,0.9510875718351381,0.0001259802536296796
38.62868766588846,0.3983517685820318,73.05,0.20566599065361107,45.66,0.7193646954080901,0.9384775918295942,0.04815292755154567,0.0006335203596865366,0.9510875718351381,0.0001259802536296796
41.048112399350025,0.4208578739875288,73.05,0.23803800575158252,45.66,0.7397551111174092,0.9745762611412617,0.06247213742670769,0.00006512262625984492,0.9373229565320808,0.00013978341495168734
41.058248546491434,0.42145903859307043,73.05,0.23825820564707767,45.66,0.7621704307393778,0.9476046176658784,0.06247213742670769,0.00006512262625984492,0.9373229565320808,0.00013978341495168734
41.06540171092399,0.42186674234609234,73.05,0.2384088423599032,45.66,0.7774900563972394,0.9304858761745557,0.06247213742670769,0.00006512262625984492,0.9373229565320808,0.00013978341495168734
41.07795421068879,0.42235132028046674,73.05,0.2386877038324173,45.66,0.7961870649813547,0.9111082805195039,0.06247213742670769,0.00006512262625984492,0.9373229565320808,0.00013978341495168734
44.04677538524588,0.44807425524537764,73.05,0.278446317450564,45.66,0.8195444703372954,0.9527688882716014,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696
44.10042819181041,0.44939401266386636,73.05,0.2793175841767159,45.66,0.8443774873329858,0.9278764706246031,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696
44.13703713913719,0.45030486941419345,73.05,0.279900564228164,45.66,0.8613494748283788,0.9120665899928913,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696
44.17504546334596,0.451244922695772,73.05,0.2805070288468897,45.66,0.8786625992724292,0.8969391633186193,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696
44.19434529438244,0.4517238744843535,73.05,0.28081348344049367,45.66,0.8874492252651535,0.8896139134640683,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696
44.253703765613025,0.45320264158960427,73.05,0.28174604377101986,45.66,0.914339824239913,0.8685826801392366,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696
44.295043300932086,0.4542263352552362,73.05,0.28239843026842937,45.66,0.9327180547071353,0.8553688524665939,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696
44.33742991207724,0.45527449014265775,73.05,0.28306599482691824,45.66,0.9514656876067488,0.842761369289904,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696
44.38110045246915,0.45635940531391894,73.05,0.28374562269781417,45.66,0.9705901479276444,0.8307756267581841,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696
44.42671691003423,0.45747641634100195,73.05,0.28446721497285804,45.66,0.9900990099009901,0.8193858004306336,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696
29.64507283374785,0.3832307880263169,73.05,0.002277121682353169,45.66,0.33961783525339173,1.2216817757359775,0.18134605635786338,0.0010905984232737365,0.8175216901354824,0.00004165508338054108
27.879167028176575,0.33808728250954545,73.05,0.00015504483185571424,45.66,0.3533416968333394,1.19745053648599,0.10928214495048011,0.000745105533753119,0.8899540495149109,0.000018700000855864876
26.840993617694117,0.31142719527575935,73.05,9.260409912144535e-7,45.66,0.37639298010916755,1.0165045735767348,0.09877082784859367,0.0010002542265960355,0.9002288039364318,1.139883785817008e-7
26.840085413105722,0.3114329573078621,73.05,9.471281532772314e-8,45.66,0.39954873293064275,0.9565877514366455,0.09877082784859367,0.0010002542265960355,0.9002288039364318,1.139883785817008e-7
26.839601017214612,0.3114378565168647,73.05,6.616468554244238e-7,45.66,0.41165545908717416,0.9295080925681204,0.09877082784859367,0.0010002542265960355,0.9002288039364318,1.139883785817008e-7
29.705659155256132,0.37576202224465255,73.05,0.00932439241127756,45.66,0.43989214578751584,0.9329489722925084,0.18134605635786338,0.0010905984232737365,0.8175216901354824,0.00004165508338054108
29.710968441446504,0.37486236509816434,73.05,0.01007398687652588,45.66,0.444291067245391,0.9246400413220145,0.18134605635786338,0.0010905984232737365,0.8175216901354824,0.00004165508338054108
29.72138974652801,0.36532535089877194,73.05,0.01770641155499087,45.66,0.4633923354110885,0.89694649229444,0.314189342787157,0.003590012806025821,0.6818900063516501,0.0003306380551670456
30.77936837876764,0.3165476508640414,73.05,0.09721065002908619,45.66,0.49681930468965696,1.0058043009551476,0.314189342787157,0.003590012806025821,0.6818900063516501,0.0003306380551670456
31.165269174489733,0.3211878380204582,73.05,0.10344272427611548,45.66,0.5185231857572672,0.979205277302326,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702
31.197921257465378,0.3225773672495138,73.05,0.10459220283785588,45.66,0.5395773063769872,0.9453685882705745,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702
31.23269274141424,0.32424594353105657,73.05,0.1057232904909546,45.66,0.559862068604454,0.924089768866445,0.45564010808913463,0.0003807480204059997,0.5438758419923195,0.0001033018981399999
31.236618596254797,0.32439840644370094,73.05,0.10584853984404599,45.66,0.5671011718081002,0.905881549717131,0.45564010808913463,0.0003807480204059997,0.5438758419923195,0.0001033018981399999
31.259152993381612,0.3255348222217978,73.05,0.10653158168300708,45.66,0.5842849044150576,0.8837096485916596,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702
31.281757599741702,0.326726311487404,73.05,0.10717952059267002,45.66,0.6019893213037384,0.8628751217744229,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702
31.30437058322259,0.32796318285057013,73.05,0.10779445355385207,45.66,0.6202301997285631,0.8432808859419445,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702
31.33540803856252,0.32970084109156395,73.05,0.1085956523071059,45.66,0.6454140329606437,0.8191924810305602,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702
38.59953146043174,0.3975076976842169,73.05,0.20511280975214125,45.66,0.6776740837192851,0.9636834324232405,0.04815292755154567,0.0006335203596865366,0.9510875718351381,0.0001259802536296796
38.62868766588846,0.3983517685820318,73.05,0.20566599065361107,45.66,0.6982082861300631,0.9384775918295942,0.04815292755154567,0.0006335203596865366,0.9510875718351381,0.0001259802536296796
41.048112399350025,0.4208578739875288,73.05,0.23803800575158252,45.66,0.7179990227296772,0.9745762611412617,0.06247213742670769,0.00006512262625984492,0.9373229565320808,0.00013978341495168734
41.058248546491434,0.42145903859307043,73.05,0.23825820564707767,45.66,0.7397551111174092,0.9476046176658784,0.06247213742670769,0.00006512262625984492,0.9373229565320808,0.00013978341495168734
41.06540171092399,0.42186674234609234,73.05,0.2384088423599032,45.66,0.7546241888508691,0.9304858761745557,0.06247213742670769,0.00006512262625984492,0.9373229565320808,0.00013978341495168734
41.07795421068879,0.42235132028046674,73.05,0.2386877038324173,45.66,0.7727713211783301,0.9111082805195039,0.06247213742670769,0.00006512262625984492,0.9373229565320808,0.00013978341495168734
44.04677538524588,0.44807425524537764,73.05,0.278446317450564,45.66,0.7954417886979586,0.9527688882716014,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696
44.10042819181041,0.44939401266386636,73.05,0.2793175841767159,45.66,0.8195444703372954,0.9278764706246031,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696
44.13703713913719,0.45030486941419345,73.05,0.279900564228164,45.66,0.8360173141910751,0.9120665899928913,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696
44.17504546334596,0.451244922695772,73.05,0.2805070288468897,45.66,0.8528212622063156,0.8969391633186193,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696
44.19434529438244,0.4517238744843535,73.05,0.28081348344049367,45.66,0.8613494748283788,0.8896139134640683,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696
44.253703765613025,0.45320264158960427,73.05,0.28174604377101986,45.66,0.8874492252651535,0.8685826801392366,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696
44.295043300932086,0.4542263352552362,73.05,0.28239843026842937,45.66,0.9052869546929831,0.8553688524665939,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696
44.33742991207724,0.45527449014265775,73.05,0.28306599482691824,45.66,0.9234832224823122,0.842761369289904,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696
44.38110045246915,0.45635940531391894,73.05,0.28374562269781417,45.66,0.9420452352542067,0.8307756267581841,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696
44.42671691003423,0.45747641634100195,73.05,0.28446721497285804,45.66,0.9609803444828162,0.8193858004306336,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696
29.64507283374785,0.3832307880263169,73.05,0.002277121682353169,45.66,0.3534076812321988,1.2216817757359775,0.18134605635786338,0.0010905984232737365,0.8175216901354824,0.00004165508338054108
27.879167028176575,0.33808728250954545,73.05,0.00015504483185571424,45.66,0.3676887866249773,1.19745053648599,0.10928214495048011,0.000745105533753119,0.8899540495149109,0.000018700000855864876
26.840993617694117,0.31142719527575935,73.05,9.260409912144535e-7,45.66,0.39167604443745,1.0165045735767348,0.09877082784859367,0.0010002542265960355,0.9002288039364318,1.139883785817008e-7
26.840085413105722,0.3114329573078621,73.05,9.471281532772314e-8,45.66,0.4157720136780459,0.9565877514366455,0.09877082784859367,0.0010002542265960355,0.9002288039364318,1.139883785817008e-7
26.839601017214612,0.3114378565168647,73.05,6.616468554244238e-7,45.66,0.4283703214645044,0.9295080925681204,0.09877082784859367,0.0010002542265960355,0.9002288039364318,1.139883785817008e-7
29.705659155256132,0.37576202224465255,73.05,0.00932439241127756,45.66,0.4577535308739936,0.9329489722925084,0.18134605635786338,0.0010905984232737365,0.8175216901354824,0.00004165508338054108
29.710968441446504,0.37486236509816434,73.05,0.01007398687652588,45.66,0.46233106618273356,0.9246400413220145,0.18134605635786338,0.0010905984232737365,0.8175216901354824,0.00004165508338054108
29.72138974652801,0.36532535089877194,73.05,0.01770641155499087,45.66,0.48220792243204363,0.89694649229444,0.314189342787157,0.003590012806025821,0.6818900063516501,0.0003306380551670456
30.77936837876764,0.3165476508640414,73.05,0.09721065002908619,45.66,0.5169921607054687,1.0058043009551476,0.314189342787157,0.003590012806025821,0.6818900063516501,0.0003306380551670456
31.165269174489733,0.3211878380204582,73.05,0.10344272427611548,45.66,0.5395773063769872,0.979205277302326,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702
31.197921257465378,0.3225773672495138,73.05,0.10459220283785588,45.66,0.5614863087208914,0.9453685882705745,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702
31.23269274141424,0.32424594353105657,73.05,0.1057232904909546,45.66,0.5825947136366899,0.924089768866445,0.45564010808913463,0.0003807480204059997,0.5438758419923195,0.0001033018981399999
31.236618596254797,0.32439840644370094,73.05,0.10584853984404599,45.66,0.590127753459208,0.905881549717131,0.45564010808913463,0.0003807480204059997,0.5438758419923195,0.0001033018981399999
31.259152993381612,0.3255348222217978,73.05,0.10653158168300708,45.66,0.6080092145167758,0.8837096485916596,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702
31.281757599741702,0.326726311487404,73.05,0.10717952059267002,45.66,0.6264325017258487,0.8628751217744229,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702
31.30437058322259,0.32796318285057013,73.05,0.10779445355385207,45.66,0.6454140329606437,0.8432808859419445,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702
31.33540803856252,0.32970084109156395,73.05,0.1085956523071059,45.66,0.671620430809118,0.8191924810305602,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702
38.59953146043174,0.3975076976842169,73.05,0.20511280975214125,45.66,0.7051903689913638,0.9636834324232405,0.04815292755154567,0.0006335203596865366,0.9510875718351381,0.0001259802536296796
38.62868766588846,0.3983517685820318,73.05,0.20566599065361107,45.66,0.726558342362171,0.9384775918295942,0.04815292755154567,0.0006335203596865366,0.9510875718351381,0.0001259802536296796
41.048112399350025,0.4208578739875288,73.05,0.23803800575158252,45.66,0.7471526622285833,0.9745762611412617,0.06247213742670769,0.00006512262625984492,0.9373229565320808,0.00013978341495168734
41.058248546491434,0.42145903859307043,73.05,0.23825820564707767,45.66,0.7697921350467717,0.9476046176658784,0.06247213742670769,0.00006512262625984492,0.9373229565320808,0.00013978341495168734
41.06540171092399,0.42186674234609234,73.05,0.2384088423599032,45.66,0.7852649569612119,0.9304858761745557,0.06247213742670769,0.00006512262625984492,0.9373229565320808,0.00013978341495168734
41.07795421068879,0.42235132028046674,73.05,0.2386877038324173,45.66,0.8041489356311683,0.9111082805195039,0.06247213742670769,0.00006512262625984492,0.9373229565320808,0.00013978341495168734
