R0,amplitude,gamma,mu,sigma,rho,psi,S_0,E_0,R_0,I_0,LogLik
29.688725797437733,0.3780747520212255,73.05,0.007237480203844935,45.66,0.42272770579417224,0.9877928704087019,0.18134605635786338,0.0010905984232737365,0.8175216901354824,0.00004165508338054108,-4239.158838
26.834318757278638,0.31120657888249,73.05,8.056886382199991e-8,45.66,0.4457638742809524,0.8803959597131618,0.09877082784859367,0.0010002542265960355,0.9002288039364318,1.139883785817008e-7,-4239.045623
25.650966070851357,0.2810834006069352,73.05,5.57237178004171e-9,45.66,0.4615698263562238,0.9195697084900669,0.7514124398452763,0.0016613113744470003,0.24667956772091823,0.00024668105935851594,-4267.785177
26.357636384571126,0.28787322862255843,73.05,0.034482182763061385,45.66,0.4832713137376716,0.9995629766785881,0.2853731391217862,0.0011880252617119092,0.7134328478044655,0.000005987812036568641,-4268.727854
27.929777689541893,0.29205753393139466,73.05,0.059299800556534686,45.66,0.5125784726390304,0.914294492597816,0.10011395511202541,0.001526948138893497,0.8983214375568235,0.000037659192257650047,-4240.658057
26.367420313132826,0.2917333548005769,73.05,0.03601458974328564,45.66,0.5348451505931888,0.914012236738439,0.6255433793649212,0.005575914406203496,0.36867541233756906,0.000205293891306153,-4267.897927
30.879986538144394,0.3208174194887654,73.05,0.10080291886721296,45.66,0.5710809793794059,0.906677083535599,0.314189342787157,0.003590012806025821,0.6818900063516501,0.0003306380551670456,-4234.098501
31.236618596254768,0.32439840644370105,73.05,0.10584853984404594,45.66,0.5784999053614432,0.905881549717131,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702,-4233.530926
29.404115515168684,0.3110002432455102,73.05,0.08192695569170348,45.66,0.6055786895136229,0.8331093009749784,0.1092821399488361,0.0007451054996511552,0.8899540087833399,0.000018745768172983574,-4241.6956
31.200810488348313,0.32966936254049617,73.05,0.10699812793393047,45.66,0.677147359002964,0.8007921877810392,0.2537218113827654,0.0013668024768651761,0.7448137332835164,0.0000976528568530406,-4241.964013
46.87327956363484,0.4664225828301166,73.05,0.31373714482648524,45.66,0.6979124016719052,1.209513331776969,0.021219138835368044,0.0008640544525755765,0.977794596332844,0.0001222103792123709,-4256.958228
38.65846831856764,0.3992060161411817,73.05,0.20620532179481094,45.66,0.7338239257857927,0.9146718436012454,0.04815292755154567,0.0006335203596865366,0.9510875718351381,0.0001259802536296796,-4238.179392
41.05132541965957,0.4210553115565379,73.05,0.23810934491410754,45.66,0.7397551111174092,0.9653562351727714,0.06247213742670769,0.00006512262625984492,0.9373229565320808,0.00013978341495168734,-4237.58332
43.181197823070235,0.4415514926301945,73.05,0.26651449412742956,45.66,0.792812974175738,0.9582967550086028,0.22549191081979247,0.0003231218648278699,0.7740779506850662,0.00010701663031343585,-4237.311745
42.223868464186815,0.43344729608502425,73.05,0.25387056926091406,45.66,0.815857625107452,0.909977081265204,0.08545780086300445,0.0006980193174490203,0.9137148068272436,0.00012937299230296654,-4236.462854
43.07323117660193,0.4415836737773558,73.05,0.2651365997011602,45.66,0.8366645469112569,0.9092181746197943,0.2988602064927999,0.002031295861930491,0.6989715408779967,0.0001369567672729792,-4236.519487
43.20396613220875,0.44270243176317353,73.05,0.26687694956087343,45.66,0.8369695039557302,0.9115063272982707,0.13077768417352648,0.00021009411356396853,0.8689398112685035,0.00007241044440605519,-4236.290253
43.10910641623616,0.4428844514648075,73.05,0.2656070174322128,45.66,0.8800459072627974,0.8710990801421848,0.32215298493824207,0.0014108441828133682,0.6763108254841211,0.00012534539482339597,-4237.239899
52.38499892049341,0.5214552470094296,73.05,0.3881684591160871,45.66,0.9317452512520659,1.063577180016244,0.20891740267656667,0.0008843085654501844,0.790164813731329,0.00003347502665416306,-4253.61098
43.09793086978591,0.44459768816652834,73.05,0.26530035616142267,45.66,0.9587319312538966,0.815299740157174,0.4315030099844524,0.005268050794340969,0.5629141179265197,0.0003148212946868515,-4242.52899
49.08471428191419,0.49512240669479546,73.05,0.34446285140663074,45.66,0.9688454967183646,0.926369808911962,0.02555721022400179,0.00031470933625348484,0.9740274634399906,0.00010061699975411283,-4238.704918
44.473392634250104,0.4586246196997777,73.05,0.28519892779773914,45.66,0.999999,0.8086192160857152,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696,-4237.382265
29.674832411470454,0.37966973099549717,73.05,0.005697567488751998,45.66,0.41854228296452695,0.9960872313157192,0.18134605635786338,0.0010905984232737365,0.8175216901354824,0.00004165508338054108,-4239.452577
26.835473693521767,0.31125996558449354,73.05,4.773023043616579e-8,45.66,0.4413503705752004,0.8880880131672602,0.09877082784859367,0.0010002542265960355,0.9002288039364318,1.139883785817008e-7,-4238.702078
25.650605829580503,0.28104603076289864,73.05,1.2337343421899973e-8,45.66,0.4569998280754691,0.9277202160752097,0.7514124398452763,0.0016613113744470003,0.24667956772091823,0.00024668105935851594,-4267.556811
26.35003772703682,0.2874260069817864,73.05,0.0341904020782128,45.66,0.47848644924521944,1.0084594888534613,0.2853731391217862,0.0011880252617119092,0.7134328478044655,0.000005987812036568641,-4269.087963
27.909816677631326,0.29148618648248664,73.05,0.058790789082713624,45.66,0.5075034382564658,0.9213317646090352,0.10011395511202541,0.001526948138893497,0.8983214375568235,0.000037659192257650047,-4240.681198
26.36218173223629,0.2913487072567471,73.05,0.03582589453273633,45.66,0.5295496540526622,0.921819606789916,0.6255433793649212,0.005575914406203496,0.36867541233756906,0.000205293891306153,-4267.778942
30.872309878352453,0.3204405483941595,73.05,0.10055840175130401,45.66,0.5654267122568376,0.9142834192665825,0.314189342787157,0.003590012806025821,0.6818900063516501,0.0003306380551670456,-4234.124742
31.22903930517271,0.32402163762406017,73.05,0.10561427996819897,45.66,0.5727721835261814,0.9135142433510323,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702,-4233.557186
29.387423629133696,0.3104121362219577,73.05,0.08154815438059661,45.66,0.5995828609045771,0.8388991875607166,0.1092821399488361,0.0007451054996511552,0.8899540087833399,0.000018745768172983574,-4241.043186
31.192580017895438,0.3291969179723381,73.05,0.10679917153585929,45.66,0.6704429297059049,0.806123820546861,0.2537218113827654,0.0013668024768651761,0.7448137332835164,0.0000976528568530406,-4240.950003
46.82611588018229,0.4657496419002303,73.05,0.3129999911218232,45.66,0.6910023778929754,1.2210381456904322,0.021219138835368044,0.0008640544525755765,0.977794596332844,0.0001222103792123709,-4257.996068
38.648327153795826,0.3989182146999222,73.05,0.2060235639974669,45.66,0.726558342362171,0.9224626024515674,0.04815292755154567,0.0006335203596865366,0.9510875718351381,0.0001259802536296796,-4238.205805
41.048112399350025,0.4208578739875288,73.05,0.23803800575158252,45.66,0.7324308030865437,0.9745762611412617,0.06247213742670769,0.00006512262625984492,0.9373229565320808,0.00013978341495168734,-4237.938701
43.1809882939013,0.44137446900301774,73.05,0.26650014733261496,45.66,0.7849633407680574,0.9674987052294763,0.22549191081979247,0.0003231218648278699,0.7740779506850662,0.00010701663031343585,-4237.643463
